2025-10-07 13:16:00.794 INFO: ===========VERIFYING SETTINGS===========
2025-10-07 13:16:00.797 INFO: MACE version: 0.3.14
2025-10-07 13:16:00.798 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-07 13:16:00.802 INFO: ===========LOADING INPUT DATA===========
2025-10-07 13:16:00.803 INFO: Using heads: ['Default']
2025-10-07 13:16:00.804 INFO: Using the key specifications to parse data:
2025-10-07 13:16:00.805 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-07 13:16:00.806 INFO: =============    Processing head Default     ===========
2025-10-07 13:16:01.084 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-07 13:16:01.088 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-07 13:16:01.175 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-07 13:16:01.177 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-07 13:16:01.474 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-07 13:16:01.478 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-07 13:16:01.479 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-07 13:16:01.487 INFO: Atomic Numbers used: [8, 72]
2025-10-07 13:16:01.489 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-07 13:16:01.490 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-07 13:16:01.491 INFO: Processing datasets for head 'Default'
2025-10-07 13:16:03.809 INFO: Combining 1 list datasets for head 'Default'
2025-10-07 13:16:04.454 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-07 13:16:04.456 INFO: Combined validation datasets for Default
2025-10-07 13:16:04.457 INFO: Head 'Default' training dataset size: 361
2025-10-07 13:16:04.459 INFO: Computing average number of neighbors
2025-10-07 13:16:04.731 INFO: Average number of neighbors: 59.42249876428343
2025-10-07 13:16:04.733 INFO: During training the following quantities will be reported: energy, forces
2025-10-07 13:16:04.734 INFO: ===========MODEL DETAILS===========
2025-10-07 13:16:04.977 INFO: Building model
2025-10-07 13:16:04.979 INFO: Message passing with 256 channels and max_L=1 (256x0e + 256x1o)
2025-10-07 13:16:04.980 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-07 13:16:04.982 INFO: 8 radial and 5 basis functions
2025-10-07 13:16:04.983 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-07 13:16:04.984 INFO: Distance transform for radial basis functions: None
2025-10-07 13:16:04.985 INFO: Hidden irreps: 256x0e + 256x1o
2025-10-07 13:16:06.643 INFO: Total number of parameters: 2276112
2025-10-07 13:16:06.645 INFO: 
2025-10-07 13:16:06.646 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-07 13:16:06.647 INFO: Using ADAM as parameter optimizer
2025-10-07 13:16:06.648 INFO: Batch size: 6
2025-10-07 13:16:06.650 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-07 13:16:06.651 INFO: Number of gradient updates: 15041
2025-10-07 13:16:06.652 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-10-07 13:16:06.653 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-07 13:16:06.654 INFO: Converting model to CUEQ for accelerated training
2025-10-07 13:16:06.758 INFO: Creating new model with cuequivariance settings
2025-10-07 13:16:07.333 INFO: Stage Two (after 186 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-07 13:16:07.437 INFO: Using Weights and Biases for logging
2025-10-07 13:16:13.593 INFO: Using gradient clipping with tolerance=10.000
2025-10-07 13:16:13.595 INFO: 
2025-10-07 13:16:13.596 INFO: ===========TRAINING===========
2025-10-07 13:16:13.597 INFO: Started training, reporting errors on validation set
2025-10-07 13:16:13.598 INFO: Loss metrics on validation set
2025-10-07 13:16:14.291 INFO: Initial: head: Default, loss=18.01621703, RMSE_E_per_atom= 7278.61 meV, RMSE_F= 1128.96 meV / A
2025-10-07 13:20:45.758 INFO: Epoch 33: head: Default, loss=0.29877190, RMSE_E_per_atom=  129.03 meV, RMSE_F=  171.21 meV / A
2025-10-07 13:20:53.856 INFO: Epoch 34: head: Default, loss=0.29474954, RMSE_E_per_atom=  125.18 meV, RMSE_F=  170.04 meV / A
2025-10-07 13:21:01.969 INFO: Epoch 35: head: Default, loss=0.28969829, RMSE_E_per_atom=  123.58 meV, RMSE_F=  168.56 meV / A
2025-10-07 13:21:10.051 INFO: Epoch 36: head: Default, loss=0.28684774, RMSE_E_per_atom=  119.17 meV, RMSE_F=  167.80 meV / A
2025-10-07 13:21:18.086 INFO: Epoch 37: head: Default, loss=0.28204425, RMSE_E_per_atom=  115.53 meV, RMSE_F=  166.37 meV / A
2025-10-07 13:21:26.238 INFO: Epoch 38: head: Default, loss=0.27780961, RMSE_E_per_atom=  112.06 meV, RMSE_F=  165.13 meV / A
2025-10-07 13:21:34.271 INFO: Epoch 39: head: Default, loss=0.27226032, RMSE_E_per_atom=  113.68 meV, RMSE_F=  163.48 meV / A
2025-10-07 13:21:42.397 INFO: Epoch 40: head: Default, loss=0.27614541, RMSE_E_per_atom=  123.59 meV, RMSE_F=  165.11 meV / A
2025-10-07 13:21:49.593 INFO: Epoch 41: head: Default, loss=0.29131645, RMSE_E_per_atom=  118.34 meV, RMSE_F=  169.59 meV / A
2025-10-07 13:21:57.463 INFO: Epoch 42: head: Default, loss=0.27431057, RMSE_E_per_atom=  112.43 meV, RMSE_F=  164.43 meV / A
2025-10-07 13:22:05.250 INFO: Epoch 43: head: Default, loss=0.26452600, RMSE_E_per_atom=  111.71 meV, RMSE_F=  161.28 meV / A
2025-10-07 13:22:13.223 INFO: Epoch 44: head: Default, loss=0.25923990, RMSE_E_per_atom=  104.01 meV, RMSE_F=  159.64 meV / A
2025-10-07 13:22:21.327 INFO: Epoch 45: head: Default, loss=0.25495800, RMSE_E_per_atom=  104.30 meV, RMSE_F=  158.27 meV / A
2025-10-07 13:22:29.463 INFO: Epoch 46: head: Default, loss=0.25264501, RMSE_E_per_atom=  105.63 meV, RMSE_F=  157.49 meV / A
2025-10-07 13:22:37.501 INFO: Epoch 47: head: Default, loss=0.25055420, RMSE_E_per_atom=  104.53 meV, RMSE_F=  156.86 meV / A
2025-10-07 13:22:45.517 INFO: Epoch 48: head: Default, loss=0.24941968, RMSE_E_per_atom=  104.14 meV, RMSE_F=  156.47 meV / A
2025-10-07 13:22:53.599 INFO: Epoch 49: head: Default, loss=0.24667305, RMSE_E_per_atom=  102.40 meV, RMSE_F=  155.57 meV / A
2025-10-07 13:23:01.644 INFO: Epoch 50: head: Default, loss=0.24316762, RMSE_E_per_atom=  101.12 meV, RMSE_F=  154.49 meV / A
2025-10-07 13:23:08.926 INFO: Epoch 51: head: Default, loss=0.24651294, RMSE_E_per_atom=  104.42 meV, RMSE_F=  155.49 meV / A
2025-10-07 13:23:16.818 INFO: Epoch 52: head: Default, loss=0.24048587, RMSE_E_per_atom=   96.34 meV, RMSE_F=  153.63 meV / A
2025-10-07 13:23:24.811 INFO: Epoch 53: head: Default, loss=0.23736003, RMSE_E_per_atom=   94.24 meV, RMSE_F=  152.65 meV / A
2025-10-07 13:23:32.895 INFO: Epoch 54: head: Default, loss=0.23859123, RMSE_E_per_atom=   98.56 meV, RMSE_F=  153.01 meV / A
2025-10-07 13:23:40.859 INFO: Epoch 55: head: Default, loss=0.23710145, RMSE_E_per_atom=   99.13 meV, RMSE_F=  152.57 meV / A
2025-10-07 13:23:48.963 INFO: Epoch 56: head: Default, loss=0.23583747, RMSE_E_per_atom=   96.87 meV, RMSE_F=  152.15 meV / A
2025-10-07 13:23:57.017 INFO: Epoch 57: head: Default, loss=0.23657911, RMSE_E_per_atom=  103.51 meV, RMSE_F=  152.37 meV / A
2025-10-07 13:24:05.279 INFO: Epoch 58: head: Default, loss=0.23470503, RMSE_E_per_atom=  101.44 meV, RMSE_F=  151.75 meV / A
2025-10-07 13:24:13.320 INFO: Epoch 59: head: Default, loss=0.23438080, RMSE_E_per_atom=   95.32 meV, RMSE_F=  151.68 meV / A
2025-10-07 13:24:21.521 INFO: Epoch 60: head: Default, loss=0.23481789, RMSE_E_per_atom=   97.80 meV, RMSE_F=  151.83 meV / A
2025-10-07 13:24:28.783 INFO: Epoch 61: head: Default, loss=0.24405456, RMSE_E_per_atom=  117.97 meV, RMSE_F=  154.69 meV / A
2025-10-07 13:24:36.707 INFO: Epoch 62: head: Default, loss=0.23573116, RMSE_E_per_atom=   98.38 meV, RMSE_F=  152.12 meV / A
2025-10-07 13:24:44.580 INFO: Epoch 63: head: Default, loss=0.23243145, RMSE_E_per_atom=   93.46 meV, RMSE_F=  151.04 meV / A
2025-10-07 13:24:52.737 INFO: Epoch 64: head: Default, loss=0.23013948, RMSE_E_per_atom=   95.28 meV, RMSE_F=  150.28 meV / A
2025-10-07 13:25:00.908 INFO: Epoch 65: head: Default, loss=0.22942553, RMSE_E_per_atom=   90.80 meV, RMSE_F=  150.08 meV / A
2025-10-07 13:25:09.042 INFO: Epoch 66: head: Default, loss=0.22929245, RMSE_E_per_atom=   87.22 meV, RMSE_F=  150.04 meV / A
2025-10-07 13:25:17.257 INFO: Epoch 67: head: Default, loss=0.22862055, RMSE_E_per_atom=   86.97 meV, RMSE_F=  149.81 meV / A
2025-10-07 13:25:25.349 INFO: Epoch 68: head: Default, loss=0.22748806, RMSE_E_per_atom=   84.97 meV, RMSE_F=  149.45 meV / A
2025-10-07 13:25:33.407 INFO: Epoch 69: head: Default, loss=0.22826703, RMSE_E_per_atom=   84.41 meV, RMSE_F=  149.71 meV / A
2025-10-07 13:25:41.308 INFO: Epoch 70: head: Default, loss=0.22706963, RMSE_E_per_atom=   81.83 meV, RMSE_F=  149.34 meV / A
2025-10-07 13:25:48.700 INFO: Epoch 71: head: Default, loss=0.23230214, RMSE_E_per_atom=   79.84 meV, RMSE_F=  151.10 meV / A
2025-10-07 13:25:56.661 INFO: Epoch 72: head: Default, loss=0.22766880, RMSE_E_per_atom=   77.51 meV, RMSE_F=  149.58 meV / A
2025-10-07 13:26:04.524 INFO: Epoch 73: head: Default, loss=0.22621583, RMSE_E_per_atom=   76.92 meV, RMSE_F=  149.11 meV / A
2025-10-07 13:26:12.621 INFO: Epoch 74: head: Default, loss=0.22429538, RMSE_E_per_atom=   77.32 meV, RMSE_F=  148.45 meV / A
2025-10-07 13:26:20.816 INFO: Epoch 75: head: Default, loss=0.22341560, RMSE_E_per_atom=   77.32 meV, RMSE_F=  148.15 meV / A
2025-10-07 13:26:28.882 INFO: Epoch 76: head: Default, loss=0.22443095, RMSE_E_per_atom=   79.00 meV, RMSE_F=  148.52 meV / A
2025-10-07 13:26:36.821 INFO: Epoch 77: head: Default, loss=0.22728829, RMSE_E_per_atom=   83.15 meV, RMSE_F=  149.60 meV / A
2025-10-07 13:26:44.796 INFO: Epoch 78: head: Default, loss=0.22579216, RMSE_E_per_atom=   83.16 meV, RMSE_F=  149.04 meV / A
2025-10-07 13:26:52.688 INFO: Epoch 79: head: Default, loss=0.22413774, RMSE_E_per_atom=   80.79 meV, RMSE_F=  148.45 meV / A
2025-10-07 13:27:00.677 INFO: Epoch 80: head: Default, loss=0.22374029, RMSE_E_per_atom=   81.30 meV, RMSE_F=  148.29 meV / A
2025-10-07 13:27:07.890 INFO: Epoch 81: head: Default, loss=0.22844758, RMSE_E_per_atom=   78.20 meV, RMSE_F=  149.87 meV / A
2025-10-07 13:27:15.808 INFO: Epoch 82: head: Default, loss=0.22573763, RMSE_E_per_atom=   78.05 meV, RMSE_F=  148.92 meV / A
2025-10-07 13:27:23.701 INFO: Epoch 83: head: Default, loss=0.22473699, RMSE_E_per_atom=   77.67 meV, RMSE_F=  148.57 meV / A
2025-10-07 13:27:31.558 INFO: Epoch 84: head: Default, loss=0.22553446, RMSE_E_per_atom=   78.41 meV, RMSE_F=  148.83 meV / A
2025-10-07 13:27:39.467 INFO: Epoch 85: head: Default, loss=0.22381622, RMSE_E_per_atom=   77.47 meV, RMSE_F=  148.27 meV / A
2025-10-07 13:27:47.389 INFO: Epoch 86: head: Default, loss=0.22408615, RMSE_E_per_atom=   76.57 meV, RMSE_F=  148.36 meV / A
2025-10-07 13:27:55.347 INFO: Epoch 87: head: Default, loss=0.22370619, RMSE_E_per_atom=   75.41 meV, RMSE_F=  148.25 meV / A
2025-10-07 13:28:03.291 INFO: Epoch 88: head: Default, loss=0.22321123, RMSE_E_per_atom=   73.67 meV, RMSE_F=  148.07 meV / A
2025-10-07 13:28:11.348 INFO: Epoch 89: head: Default, loss=0.22184027, RMSE_E_per_atom=   72.12 meV, RMSE_F=  147.62 meV / A
2025-10-07 13:28:19.381 INFO: Epoch 90: head: Default, loss=0.22208534, RMSE_E_per_atom=   70.15 meV, RMSE_F=  147.70 meV / A
2025-10-07 13:28:26.635 INFO: Epoch 91: head: Default, loss=0.22708958, RMSE_E_per_atom=   70.93 meV, RMSE_F=  149.35 meV / A
2025-10-07 13:28:34.547 INFO: Epoch 92: head: Default, loss=0.22412691, RMSE_E_per_atom=   70.21 meV, RMSE_F=  148.37 meV / A
2025-10-07 13:28:42.517 INFO: Epoch 93: head: Default, loss=0.22124650, RMSE_E_per_atom=   70.71 meV, RMSE_F=  147.43 meV / A
2025-10-07 13:28:50.701 INFO: Epoch 94: head: Default, loss=0.21981291, RMSE_E_per_atom=   69.68 meV, RMSE_F=  146.94 meV / A
2025-10-07 13:28:58.807 INFO: Epoch 95: head: Default, loss=0.22073449, RMSE_E_per_atom=   68.97 meV, RMSE_F=  147.30 meV / A
2025-10-07 13:29:06.791 INFO: Epoch 96: head: Default, loss=0.22021609, RMSE_E_per_atom=   69.65 meV, RMSE_F=  147.11 meV / A
2025-10-07 13:29:14.680 INFO: Epoch 97: head: Default, loss=0.22025000, RMSE_E_per_atom=   69.15 meV, RMSE_F=  147.10 meV / A
2025-10-07 13:29:22.582 INFO: Epoch 98: head: Default, loss=0.21954210, RMSE_E_per_atom=   66.99 meV, RMSE_F=  146.90 meV / A
2025-10-07 13:29:30.729 INFO: Epoch 99: head: Default, loss=0.22015202, RMSE_E_per_atom=   69.66 meV, RMSE_F=  147.07 meV / A
2025-10-07 13:29:38.795 INFO: Epoch 100: head: Default, loss=0.22235324, RMSE_E_per_atom=   73.61 meV, RMSE_F=  147.93 meV / A
2025-10-07 13:29:45.989 INFO: Epoch 101: head: Default, loss=0.22733348, RMSE_E_per_atom=   76.40 meV, RMSE_F=  149.62 meV / A
2025-10-07 13:29:53.954 INFO: Epoch 102: head: Default, loss=0.22260577, RMSE_E_per_atom=   73.83 meV, RMSE_F=  147.93 meV / A
2025-10-07 13:30:01.797 INFO: Epoch 103: head: Default, loss=0.22196953, RMSE_E_per_atom=   73.12 meV, RMSE_F=  147.67 meV / A
2025-10-07 13:30:09.691 INFO: Epoch 104: head: Default, loss=0.22222456, RMSE_E_per_atom=   71.61 meV, RMSE_F=  147.74 meV / A
2025-10-07 13:30:17.574 INFO: Epoch 105: head: Default, loss=0.22256136, RMSE_E_per_atom=   69.70 meV, RMSE_F=  147.86 meV / A
2025-10-07 13:30:25.432 INFO: Epoch 106: head: Default, loss=0.22222211, RMSE_E_per_atom=   69.54 meV, RMSE_F=  147.76 meV / A
2025-10-07 13:30:33.320 INFO: Epoch 107: head: Default, loss=0.22067035, RMSE_E_per_atom=   69.17 meV, RMSE_F=  147.24 meV / A
2025-10-07 13:30:41.168 INFO: Epoch 108: head: Default, loss=0.22047014, RMSE_E_per_atom=   68.34 meV, RMSE_F=  147.16 meV / A
2025-10-07 13:30:49.058 INFO: Epoch 109: head: Default, loss=0.22160113, RMSE_E_per_atom=   66.26 meV, RMSE_F=  147.55 meV / A
2025-10-07 13:30:56.953 INFO: Epoch 110: head: Default, loss=0.22134973, RMSE_E_per_atom=   64.67 meV, RMSE_F=  147.51 meV / A
2025-10-07 13:31:04.088 INFO: Epoch 111: head: Default, loss=0.22805540, RMSE_E_per_atom=   69.53 meV, RMSE_F=  149.74 meV / A
2025-10-07 13:31:11.994 INFO: Epoch 112: head: Default, loss=0.22358000, RMSE_E_per_atom=   66.86 meV, RMSE_F=  148.22 meV / A
2025-10-07 13:31:19.892 INFO: Epoch 113: head: Default, loss=0.22230528, RMSE_E_per_atom=   63.98 meV, RMSE_F=  147.80 meV / A
