2025-10-14 16:18:06.012 INFO: ===========VERIFYING SETTINGS===========
2025-10-14 16:18:06.028 INFO: Stage Two is activated as start_stage_two was defined
2025-10-14 16:18:06.030 INFO: MACE version: 0.3.14
2025-10-14 16:18:06.032 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-14 16:18:06.036 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-14 16:18:06.196 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-14 16:18:06.202 INFO: ===========LOADING INPUT DATA===========
2025-10-14 16:18:06.203 INFO: Using heads: ['Default']
2025-10-14 16:18:06.205 INFO: Using the key specifications to parse data:
2025-10-14 16:18:06.206 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-14 16:18:06.207 INFO: =============    Processing head Default     ===========
2025-10-14 16:18:06.503 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-14 16:18:06.507 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-14 16:18:06.600 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-14 16:18:06.602 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-14 16:18:06.912 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-14 16:18:06.917 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-14 16:18:06.918 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-14 16:18:06.927 INFO: Atomic Numbers used: [8, 72]
2025-10-14 16:18:06.929 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-14 16:18:06.930 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-14 16:18:06.931 INFO: Processing datasets for head 'Default'
2025-10-14 16:18:09.497 INFO: Combining 1 list datasets for head 'Default'
2025-10-14 16:18:10.194 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-14 16:18:10.196 INFO: Combined validation datasets for Default
2025-10-14 16:18:10.198 INFO: Head 'Default' training dataset size: 361
2025-10-14 16:18:10.200 INFO: Computing average number of neighbors
2025-10-14 16:18:10.419 INFO: Average number of neighbors: 59.332753814334104
2025-10-14 16:18:10.421 INFO: During training the following quantities will be reported: energy, forces
2025-10-14 16:18:10.422 INFO: ===========MODEL DETAILS===========
2025-10-14 16:18:10.605 INFO: Loading FOUNDATION model
2025-10-14 16:18:10.608 INFO: Using filtered elements: [8, 72]
2025-10-14 16:18:10.610 INFO: Model configuration extracted from foundation model
2025-10-14 16:18:10.611 INFO: Using weighted loss function for fine-tuning
2025-10-14 16:18:10.612 INFO: Message passing with hidden irreps 128x0e)
2025-10-14 16:18:10.614 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-14 16:18:10.616 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-14 16:18:10.617 INFO: Distance transform for radial basis functions: None
2025-10-14 16:18:11.805 INFO: Total number of parameters: 362138
2025-10-14 16:18:11.807 INFO: 
2025-10-14 16:18:11.808 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-14 16:18:11.809 INFO: Using ADAM as parameter optimizer
2025-10-14 16:18:11.810 INFO: Batch size: 14
2025-10-14 16:18:11.812 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-14 16:18:11.813 INFO: Number of gradient updates: 7735
2025-10-14 16:18:11.814 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-10-14 16:18:11.815 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-14 16:18:11.817 INFO: Converting model to CUEQ for accelerated training
2025-10-14 16:18:11.918 INFO: Creating new model with cuequivariance settings
2025-10-14 16:18:12.324 INFO: Stage Two (after 180 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-14 16:18:12.397 INFO: Using Weights and Biases for logging
2025-10-14 16:18:14.026 INFO: Using gradient clipping with tolerance=10.000
2025-10-14 16:18:14.027 INFO: 
2025-10-14 16:18:14.029 INFO: ===========TRAINING===========
2025-10-14 16:18:14.030 INFO: Started training, reporting errors on validation set
2025-10-14 16:18:14.032 INFO: Loss metrics on validation set
2025-10-14 16:18:14.495 INFO: Initial: head: Default, loss=7.52737403, RMSE_E_per_atom= 7885.95 meV, RMSE_F=  361.32 meV / A
2025-10-14 16:21:50.187 INFO: Epoch 70: head: Default, loss=0.23076611, RMSE_E_per_atom=   43.90 meV, RMSE_F=  150.88 meV / A
2025-10-14 16:21:53.131 INFO: Epoch 71: head: Default, loss=0.23420472, RMSE_E_per_atom=   42.77 meV, RMSE_F=  151.99 meV / A
2025-10-14 16:21:56.133 INFO: Epoch 72: head: Default, loss=0.23039017, RMSE_E_per_atom=   43.99 meV, RMSE_F=  150.76 meV / A
2025-10-14 16:21:59.257 INFO: Epoch 73: head: Default, loss=0.22593168, RMSE_E_per_atom=   42.02 meV, RMSE_F=  149.32 meV / A
2025-10-14 16:22:02.303 INFO: Epoch 74: head: Default, loss=0.22546200, RMSE_E_per_atom=   45.90 meV, RMSE_F=  149.15 meV / A
2025-10-14 16:22:05.367 INFO: Epoch 75: head: Default, loss=0.22499246, RMSE_E_per_atom=   48.73 meV, RMSE_F=  149.00 meV / A
2025-10-14 16:22:08.396 INFO: Epoch 76: head: Default, loss=0.22364320, RMSE_E_per_atom=   50.26 meV, RMSE_F=  148.55 meV / A
2025-10-14 16:22:11.456 INFO: Epoch 77: head: Default, loss=0.22249036, RMSE_E_per_atom=   49.93 meV, RMSE_F=  148.16 meV / A
2025-10-14 16:22:14.545 INFO: Epoch 78: head: Default, loss=0.22084387, RMSE_E_per_atom=   47.81 meV, RMSE_F=  147.60 meV / A
2025-10-14 16:22:17.586 INFO: Epoch 79: head: Default, loss=0.22090800, RMSE_E_per_atom=   46.89 meV, RMSE_F=  147.62 meV / A
2025-10-14 16:22:20.555 INFO: Epoch 80: head: Default, loss=0.22178997, RMSE_E_per_atom=   47.33 meV, RMSE_F=  147.89 meV / A
2025-10-14 16:22:23.422 INFO: Epoch 81: head: Default, loss=0.22825839, RMSE_E_per_atom=   47.19 meV, RMSE_F=  150.03 meV / A
2025-10-14 16:22:26.459 INFO: Epoch 82: head: Default, loss=0.22609688, RMSE_E_per_atom=   50.98 meV, RMSE_F=  149.32 meV / A
2025-10-14 16:22:29.489 INFO: Epoch 83: head: Default, loss=0.22300584, RMSE_E_per_atom=   48.67 meV, RMSE_F=  148.29 meV / A
2025-10-14 16:22:32.484 INFO: Epoch 84: head: Default, loss=0.22086021, RMSE_E_per_atom=   49.07 meV, RMSE_F=  147.60 meV / A
2025-10-14 16:22:35.499 INFO: Epoch 85: head: Default, loss=0.22164902, RMSE_E_per_atom=   54.23 meV, RMSE_F=  147.83 meV / A
2025-10-14 16:22:38.516 INFO: Epoch 86: head: Default, loss=0.22123700, RMSE_E_per_atom=   58.58 meV, RMSE_F=  147.66 meV / A
2025-10-14 16:22:41.511 INFO: Epoch 87: head: Default, loss=0.22027350, RMSE_E_per_atom=   55.86 meV, RMSE_F=  147.36 meV / A
2025-10-14 16:22:44.549 INFO: Epoch 88: head: Default, loss=0.21877635, RMSE_E_per_atom=   50.86 meV, RMSE_F=  146.87 meV / A
2025-10-14 16:22:47.618 INFO: Epoch 89: head: Default, loss=0.21799832, RMSE_E_per_atom=   52.78 meV, RMSE_F=  146.61 meV / A
2025-10-14 16:22:50.715 INFO: Epoch 90: head: Default, loss=0.21572586, RMSE_E_per_atom=   52.54 meV, RMSE_F=  145.83 meV / A
2025-10-14 16:22:53.627 INFO: Epoch 91: head: Default, loss=0.21501430, RMSE_E_per_atom=   45.96 meV, RMSE_F=  145.63 meV / A
2025-10-14 16:22:56.695 INFO: Epoch 92: head: Default, loss=0.21446084, RMSE_E_per_atom=   44.19 meV, RMSE_F=  145.45 meV / A
2025-10-14 16:22:59.757 INFO: Epoch 93: head: Default, loss=0.21282889, RMSE_E_per_atom=   44.41 meV, RMSE_F=  144.89 meV / A
2025-10-14 16:23:02.873 INFO: Epoch 94: head: Default, loss=0.21195192, RMSE_E_per_atom=   45.39 meV, RMSE_F=  144.59 meV / A
2025-10-14 16:23:05.957 INFO: Epoch 95: head: Default, loss=0.21211536, RMSE_E_per_atom=   45.96 meV, RMSE_F=  144.66 meV / A
2025-10-14 16:23:08.939 INFO: Epoch 96: head: Default, loss=0.21065473, RMSE_E_per_atom=   45.81 meV, RMSE_F=  144.16 meV / A
2025-10-14 16:23:11.961 INFO: Epoch 97: head: Default, loss=0.20903574, RMSE_E_per_atom=   44.91 meV, RMSE_F=  143.62 meV / A
2025-10-14 16:23:15.081 INFO: Epoch 98: head: Default, loss=0.20827055, RMSE_E_per_atom=   45.14 meV, RMSE_F=  143.38 meV / A
2025-10-14 16:23:18.181 INFO: Epoch 99: head: Default, loss=0.20769343, RMSE_E_per_atom=   47.85 meV, RMSE_F=  143.18 meV / A
2025-10-14 16:23:21.281 INFO: Epoch 100: head: Default, loss=0.20671430, RMSE_E_per_atom=   45.58 meV, RMSE_F=  142.83 meV / A
2025-10-14 16:23:24.223 INFO: Epoch 101: head: Default, loss=0.20640278, RMSE_E_per_atom=   43.97 meV, RMSE_F=  142.73 meV / A
2025-10-14 16:23:27.267 INFO: Epoch 102: head: Default, loss=0.20492009, RMSE_E_per_atom=   42.28 meV, RMSE_F=  142.22 meV / A
2025-10-14 16:23:30.322 INFO: Epoch 103: head: Default, loss=0.20433949, RMSE_E_per_atom=   44.60 meV, RMSE_F=  142.01 meV / A
2025-10-14 16:23:33.362 INFO: Epoch 104: head: Default, loss=0.20388935, RMSE_E_per_atom=   43.05 meV, RMSE_F=  141.84 meV / A
2025-10-14 16:23:36.398 INFO: Epoch 105: head: Default, loss=0.20406291, RMSE_E_per_atom=   41.67 meV, RMSE_F=  141.93 meV / A
2025-10-14 16:23:39.388 INFO: Epoch 106: head: Default, loss=0.20319145, RMSE_E_per_atom=   43.09 meV, RMSE_F=  141.62 meV / A
2025-10-14 16:23:42.484 INFO: Epoch 107: head: Default, loss=0.20288687, RMSE_E_per_atom=   43.28 meV, RMSE_F=  141.52 meV / A
2025-10-14 16:23:45.540 INFO: Epoch 108: head: Default, loss=0.20205315, RMSE_E_per_atom=   43.64 meV, RMSE_F=  141.22 meV / A
2025-10-14 16:23:48.588 INFO: Epoch 109: head: Default, loss=0.20149386, RMSE_E_per_atom=   39.62 meV, RMSE_F=  141.02 meV / A
2025-10-14 16:23:51.699 INFO: Epoch 110: head: Default, loss=0.19970259, RMSE_E_per_atom=   41.67 meV, RMSE_F=  140.38 meV / A
2025-10-14 16:23:54.655 INFO: Epoch 111: head: Default, loss=0.20246328, RMSE_E_per_atom=   43.43 meV, RMSE_F=  141.36 meV / A
2025-10-14 16:23:57.667 INFO: Epoch 112: head: Default, loss=0.19991823, RMSE_E_per_atom=   41.15 meV, RMSE_F=  140.46 meV / A
2025-10-14 16:24:00.631 INFO: Epoch 113: head: Default, loss=0.20037669, RMSE_E_per_atom=   40.91 meV, RMSE_F=  140.63 meV / A
2025-10-14 16:24:03.655 INFO: Epoch 114: head: Default, loss=0.19831866, RMSE_E_per_atom=   41.23 meV, RMSE_F=  139.88 meV / A
2025-10-14 16:24:06.772 INFO: Epoch 115: head: Default, loss=0.19811092, RMSE_E_per_atom=   50.01 meV, RMSE_F=  139.81 meV / A
2025-10-14 16:24:09.826 INFO: Epoch 116: head: Default, loss=0.19745557, RMSE_E_per_atom=   44.83 meV, RMSE_F=  139.60 meV / A
2025-10-14 16:24:12.896 INFO: Epoch 117: head: Default, loss=0.19649462, RMSE_E_per_atom=   44.87 meV, RMSE_F=  139.26 meV / A
2025-10-14 16:24:15.993 INFO: Epoch 118: head: Default, loss=0.19529235, RMSE_E_per_atom=   41.39 meV, RMSE_F=  138.84 meV / A
2025-10-14 16:24:19.093 INFO: Epoch 119: head: Default, loss=0.19428419, RMSE_E_per_atom=   41.77 meV, RMSE_F=  138.48 meV / A
2025-10-14 16:24:22.156 INFO: Epoch 120: head: Default, loss=0.19331632, RMSE_E_per_atom=   42.26 meV, RMSE_F=  138.14 meV / A
2025-10-14 16:24:25.071 INFO: Epoch 121: head: Default, loss=0.20216215, RMSE_E_per_atom=   52.90 meV, RMSE_F=  141.22 meV / A
2025-10-14 16:24:28.096 INFO: Epoch 122: head: Default, loss=0.19881488, RMSE_E_per_atom=   49.19 meV, RMSE_F=  140.06 meV / A
2025-10-14 16:24:31.118 INFO: Epoch 123: head: Default, loss=0.19827460, RMSE_E_per_atom=   51.82 meV, RMSE_F=  139.85 meV / A
2025-10-14 16:24:34.112 INFO: Epoch 124: head: Default, loss=0.19911784, RMSE_E_per_atom=   52.27 meV, RMSE_F=  140.15 meV / A
2025-10-14 16:24:37.075 INFO: Epoch 125: head: Default, loss=0.19788879, RMSE_E_per_atom=   48.27 meV, RMSE_F=  139.74 meV / A
2025-10-14 16:24:40.038 INFO: Epoch 126: head: Default, loss=0.19544563, RMSE_E_per_atom=   46.40 meV, RMSE_F=  138.88 meV / A
2025-10-14 16:24:43.045 INFO: Epoch 127: head: Default, loss=0.19439128, RMSE_E_per_atom=   44.95 meV, RMSE_F=  138.47 meV / A
2025-10-14 16:24:46.019 INFO: Epoch 128: head: Default, loss=0.19397591, RMSE_E_per_atom=   42.62 meV, RMSE_F=  138.34 meV / A
2025-10-14 16:24:48.982 INFO: Epoch 129: head: Default, loss=0.19252124, RMSE_E_per_atom=   42.23 meV, RMSE_F=  137.83 meV / A
2025-10-14 16:24:52.016 INFO: Epoch 130: head: Default, loss=0.19161064, RMSE_E_per_atom=   42.05 meV, RMSE_F=  137.51 meV / A
2025-10-14 16:24:54.975 INFO: Epoch 131: head: Default, loss=0.19286726, RMSE_E_per_atom=   34.22 meV, RMSE_F=  137.95 meV / A
2025-10-14 16:24:57.996 INFO: Epoch 132: head: Default, loss=0.19238197, RMSE_E_per_atom=   37.32 meV, RMSE_F=  137.79 meV / A
2025-10-14 16:25:01.007 INFO: Epoch 133: head: Default, loss=0.19442237, RMSE_E_per_atom=   39.83 meV, RMSE_F=  138.50 meV / A
2025-10-14 16:25:04.039 INFO: Epoch 134: head: Default, loss=0.19297023, RMSE_E_per_atom=   39.22 meV, RMSE_F=  137.99 meV / A
2025-10-14 16:25:07.050 INFO: Epoch 135: head: Default, loss=0.19064711, RMSE_E_per_atom=   36.60 meV, RMSE_F=  137.18 meV / A
2025-10-14 16:25:10.127 INFO: Epoch 136: head: Default, loss=0.18920063, RMSE_E_per_atom=   37.76 meV, RMSE_F=  136.65 meV / A
2025-10-14 16:25:13.157 INFO: Epoch 137: head: Default, loss=0.18841860, RMSE_E_per_atom=   39.61 meV, RMSE_F=  136.36 meV / A
2025-10-14 16:25:16.242 INFO: Epoch 138: head: Default, loss=0.18830744, RMSE_E_per_atom=   40.75 meV, RMSE_F=  136.34 meV / A
2025-10-14 16:25:19.321 INFO: Epoch 139: head: Default, loss=0.18771869, RMSE_E_per_atom=   38.21 meV, RMSE_F=  136.14 meV / A
2025-10-14 16:25:22.392 INFO: Epoch 140: head: Default, loss=0.18625574, RMSE_E_per_atom=   35.55 meV, RMSE_F=  135.61 meV / A
2025-10-14 16:25:25.312 INFO: Epoch 141: head: Default, loss=0.18702053, RMSE_E_per_atom=   35.65 meV, RMSE_F=  135.91 meV / A
2025-10-14 16:25:28.386 INFO: Epoch 142: head: Default, loss=0.18689271, RMSE_E_per_atom=   37.42 meV, RMSE_F=  135.86 meV / A
2025-10-14 16:25:31.412 INFO: Epoch 143: head: Default, loss=0.18657917, RMSE_E_per_atom=   37.90 meV, RMSE_F=  135.76 meV / A
2025-10-14 16:25:34.463 INFO: Epoch 144: head: Default, loss=0.18504883, RMSE_E_per_atom=   39.79 meV, RMSE_F=  135.19 meV / A
2025-10-14 16:25:37.569 INFO: Epoch 145: head: Default, loss=0.18392011, RMSE_E_per_atom=   39.27 meV, RMSE_F=  134.77 meV / A
2025-10-14 16:25:40.673 INFO: Epoch 146: head: Default, loss=0.18410890, RMSE_E_per_atom=   39.21 meV, RMSE_F=  134.82 meV / A
2025-10-14 16:25:43.659 INFO: Epoch 147: head: Default, loss=0.18454098, RMSE_E_per_atom=   37.73 meV, RMSE_F=  134.99 meV / A
2025-10-14 16:25:46.677 INFO: Epoch 148: head: Default, loss=0.18577686, RMSE_E_per_atom=   40.05 meV, RMSE_F=  135.42 meV / A
2025-10-14 16:25:49.715 INFO: Epoch 149: head: Default, loss=0.18657376, RMSE_E_per_atom=   44.88 meV, RMSE_F=  135.70 meV / A
2025-10-14 16:25:52.712 INFO: Epoch 150: head: Default, loss=0.18505134, RMSE_E_per_atom=   44.14 meV, RMSE_F=  135.12 meV / A
2025-10-14 16:25:55.609 INFO: Epoch 151: head: Default, loss=0.18732602, RMSE_E_per_atom=   48.20 meV, RMSE_F=  135.94 meV / A
2025-10-14 16:25:58.652 INFO: Epoch 152: head: Default, loss=0.18630818, RMSE_E_per_atom=   45.78 meV, RMSE_F=  135.60 meV / A
2025-10-14 16:26:01.637 INFO: Epoch 153: head: Default, loss=0.18360279, RMSE_E_per_atom=   42.30 meV, RMSE_F=  134.61 meV / A
2025-10-14 16:26:04.680 INFO: Epoch 154: head: Default, loss=0.18263373, RMSE_E_per_atom=   41.64 meV, RMSE_F=  134.26 meV / A
2025-10-14 16:26:07.789 INFO: Epoch 155: head: Default, loss=0.18116136, RMSE_E_per_atom=   41.40 meV, RMSE_F=  133.70 meV / A
2025-10-14 16:26:10.863 INFO: Epoch 156: head: Default, loss=0.17989971, RMSE_E_per_atom=   38.66 meV, RMSE_F=  133.23 meV / A
2025-10-14 16:26:13.916 INFO: Epoch 157: head: Default, loss=0.17937895, RMSE_E_per_atom=   39.75 meV, RMSE_F=  133.03 meV / A
2025-10-14 16:26:17.008 INFO: Epoch 158: head: Default, loss=0.17847361, RMSE_E_per_atom=   38.90 meV, RMSE_F=  132.71 meV / A
2025-10-14 16:26:20.099 INFO: Epoch 159: head: Default, loss=0.17809065, RMSE_E_per_atom=   37.34 meV, RMSE_F=  132.56 meV / A
2025-10-14 16:26:23.186 INFO: Epoch 160: head: Default, loss=0.17770848, RMSE_E_per_atom=   36.16 meV, RMSE_F=  132.40 meV / A
2025-10-14 16:26:26.132 INFO: Epoch 161: head: Default, loss=0.17965860, RMSE_E_per_atom=   41.97 meV, RMSE_F=  133.08 meV / A
2025-10-14 16:26:29.161 INFO: Epoch 162: head: Default, loss=0.17894086, RMSE_E_per_atom=   40.55 meV, RMSE_F=  132.84 meV / A
2025-10-14 16:26:32.143 INFO: Epoch 163: head: Default, loss=0.17826900, RMSE_E_per_atom=   39.31 meV, RMSE_F=  132.61 meV / A
2025-10-14 16:26:35.150 INFO: Epoch 164: head: Default, loss=0.17831761, RMSE_E_per_atom=   41.39 meV, RMSE_F=  132.59 meV / A
2025-10-14 16:26:38.149 INFO: Epoch 165: head: Default, loss=0.17778687, RMSE_E_per_atom=   41.35 meV, RMSE_F=  132.42 meV / A
2025-10-14 16:26:41.163 INFO: Epoch 166: head: Default, loss=0.17623266, RMSE_E_per_atom=   40.71 meV, RMSE_F=  131.84 meV / A
2025-10-14 16:26:44.265 INFO: Epoch 167: head: Default, loss=0.17509026, RMSE_E_per_atom=   40.64 meV, RMSE_F=  131.42 meV / A
2025-10-14 16:26:47.372 INFO: Epoch 168: head: Default, loss=0.17508575, RMSE_E_per_atom=   36.61 meV, RMSE_F=  131.42 meV / A
2025-10-14 16:26:50.470 INFO: Epoch 169: head: Default, loss=0.17604550, RMSE_E_per_atom=   37.76 meV, RMSE_F=  131.81 meV / A
2025-10-14 16:26:53.471 INFO: Epoch 170: head: Default, loss=0.17613482, RMSE_E_per_atom=   38.52 meV, RMSE_F=  131.84 meV / A
2025-10-14 16:26:56.323 INFO: Epoch 171: head: Default, loss=0.17636873, RMSE_E_per_atom=   37.85 meV, RMSE_F=  131.98 meV / A
2025-10-14 16:26:59.349 INFO: Epoch 172: head: Default, loss=0.17607120, RMSE_E_per_atom=   35.57 meV, RMSE_F=  131.87 meV / A
2025-10-14 16:27:02.374 INFO: Epoch 173: head: Default, loss=0.17597316, RMSE_E_per_atom=   34.80 meV, RMSE_F=  131.82 meV / A
2025-10-14 16:27:05.320 INFO: Epoch 174: head: Default, loss=0.17614288, RMSE_E_per_atom=   36.39 meV, RMSE_F=  131.88 meV / A
2025-10-14 16:27:08.334 INFO: Epoch 175: head: Default, loss=0.17649347, RMSE_E_per_atom=   35.13 meV, RMSE_F=  132.02 meV / A
2025-10-14 16:27:11.301 INFO: Epoch 176: head: Default, loss=0.17529180, RMSE_E_per_atom=   34.18 meV, RMSE_F=  131.54 meV / A
2025-10-14 16:27:14.353 INFO: Epoch 177: head: Default, loss=0.17442117, RMSE_E_per_atom=   34.47 meV, RMSE_F=  131.20 meV / A
2025-10-14 16:27:17.477 INFO: Epoch 178: head: Default, loss=0.17452573, RMSE_E_per_atom=   32.02 meV, RMSE_F=  131.25 meV / A
2025-10-14 16:27:20.431 INFO: Epoch 179: head: Default, loss=0.17366999, RMSE_E_per_atom=   31.93 meV, RMSE_F=  130.91 meV / A
2025-10-14 16:27:20.494 INFO: Changing loss based on Stage Two Weights
2025-10-14 16:27:23.494 INFO: Epoch 180: head: Default, loss=0.26173896, RMSE_E_per_atom=   29.52 meV, RMSE_F=  131.25 meV / A
2025-10-14 16:27:26.425 INFO: Epoch 181: head: Default, loss=0.24742253, RMSE_E_per_atom=   26.88 meV, RMSE_F=  131.46 meV / A
2025-10-14 16:27:29.575 INFO: Epoch 182: head: Default, loss=0.23136192, RMSE_E_per_atom=   23.54 meV, RMSE_F=  131.75 meV / A
2025-10-14 16:27:32.607 INFO: Epoch 183: head: Default, loss=0.21850608, RMSE_E_per_atom=   20.82 meV, RMSE_F=  131.47 meV / A
2025-10-14 16:27:35.693 INFO: Epoch 184: head: Default, loss=0.21626196, RMSE_E_per_atom=   20.43 meV, RMSE_F=  131.25 meV / A
2025-10-14 16:27:38.816 INFO: Epoch 185: head: Default, loss=0.20762158, RMSE_E_per_atom=   18.27 meV, RMSE_F=  131.15 meV / A
2025-10-14 16:27:41.946 INFO: Epoch 186: head: Default, loss=0.20342818, RMSE_E_per_atom=   17.11 meV, RMSE_F=  131.12 meV / A
2025-10-14 16:27:45.019 INFO: Epoch 187: head: Default, loss=0.20035691, RMSE_E_per_atom=   16.26 meV, RMSE_F=  131.03 meV / A
2025-10-14 16:27:48.094 INFO: Epoch 188: head: Default, loss=0.19838522, RMSE_E_per_atom=   15.69 meV, RMSE_F=  130.99 meV / A
2025-10-14 16:27:51.158 INFO: Epoch 189: head: Default, loss=0.19431421, RMSE_E_per_atom=   14.51 meV, RMSE_F=  130.79 meV / A
2025-10-14 16:27:54.268 INFO: Epoch 190: head: Default, loss=0.19274707, RMSE_E_per_atom=   14.06 meV, RMSE_F=  130.69 meV / A
2025-10-14 16:27:57.225 INFO: Epoch 191: head: Default, loss=0.19879099, RMSE_E_per_atom=   16.19 meV, RMSE_F=  130.54 meV / A
2025-10-14 16:28:00.236 INFO: Epoch 192: head: Default, loss=0.19570093, RMSE_E_per_atom=   15.27 meV, RMSE_F=  130.46 meV / A
2025-10-14 16:28:03.261 INFO: Epoch 193: head: Default, loss=0.19263621, RMSE_E_per_atom=   14.26 meV, RMSE_F=  130.44 meV / A
2025-10-14 16:28:06.368 INFO: Epoch 194: head: Default, loss=0.19077775, RMSE_E_per_atom=   13.69 meV, RMSE_F=  130.34 meV / A
2025-10-14 16:28:09.423 INFO: Epoch 195: head: Default, loss=0.18929792, RMSE_E_per_atom=   13.22 meV, RMSE_F=  130.25 meV / A
2025-10-14 16:28:12.471 INFO: Epoch 196: head: Default, loss=0.18916013, RMSE_E_per_atom=   13.22 meV, RMSE_F=  130.19 meV / A
2025-10-14 16:28:15.577 INFO: Epoch 197: head: Default, loss=0.18833861, RMSE_E_per_atom=   12.97 meV, RMSE_F=  130.13 meV / A
2025-10-14 16:28:18.650 INFO: Epoch 198: head: Default, loss=0.18770244, RMSE_E_per_atom=   12.68 meV, RMSE_F=  130.17 meV / A
2025-10-14 16:28:21.743 INFO: Epoch 199: head: Default, loss=0.18656955, RMSE_E_per_atom=   12.23 meV, RMSE_F=  130.16 meV / A
2025-10-14 16:28:24.815 INFO: Epoch 200: head: Default, loss=0.18592780, RMSE_E_per_atom=   12.07 meV, RMSE_F=  130.06 meV / A
2025-10-14 16:28:27.717 INFO: Epoch 201: head: Default, loss=0.18600706, RMSE_E_per_atom=   12.08 meV, RMSE_F=  130.08 meV / A
2025-10-14 16:28:30.778 INFO: Epoch 202: head: Default, loss=0.18565842, RMSE_E_per_atom=   11.77 meV, RMSE_F=  130.21 meV / A
2025-10-14 16:28:33.857 INFO: Epoch 203: head: Default, loss=0.18602723, RMSE_E_per_atom=   11.91 meV, RMSE_F=  130.22 meV / A
2025-10-14 16:28:36.863 INFO: Epoch 204: head: Default, loss=0.18751724, RMSE_E_per_atom=   12.83 meV, RMSE_F=  129.93 meV / A
2025-10-14 16:28:39.856 INFO: Epoch 205: head: Default, loss=0.18487661, RMSE_E_per_atom=   11.81 meV, RMSE_F=  129.89 meV / A
2025-10-14 16:28:42.934 INFO: Epoch 206: head: Default, loss=0.18440567, RMSE_E_per_atom=   11.69 meV, RMSE_F=  129.81 meV / A
2025-10-14 16:28:46.002 INFO: Epoch 207: head: Default, loss=0.18519856, RMSE_E_per_atom=   12.05 meV, RMSE_F=  129.79 meV / A
2025-10-14 16:28:48.994 INFO: Epoch 208: head: Default, loss=0.18492409, RMSE_E_per_atom=   12.00 meV, RMSE_F=  129.74 meV / A
2025-10-14 16:28:51.988 INFO: Epoch 209: head: Default, loss=0.18450103, RMSE_E_per_atom=   11.85 meV, RMSE_F=  129.71 meV / A
2025-10-14 16:28:55.017 INFO: Epoch 210: head: Default, loss=0.18419680, RMSE_E_per_atom=   11.78 meV, RMSE_F=  129.65 meV / A
2025-10-14 16:28:57.972 INFO: Epoch 211: head: Default, loss=0.18540731, RMSE_E_per_atom=   12.09 meV, RMSE_F=  129.81 meV / A
2025-10-14 16:29:01.002 INFO: Epoch 212: head: Default, loss=0.18425879, RMSE_E_per_atom=   11.60 meV, RMSE_F=  129.82 meV / A
2025-10-14 16:29:04.021 INFO: Epoch 213: head: Default, loss=0.18470386, RMSE_E_per_atom=   11.84 meV, RMSE_F=  129.78 meV / A
2025-10-14 16:29:07.048 INFO: Epoch 214: head: Default, loss=0.18356618, RMSE_E_per_atom=   11.51 meV, RMSE_F=  129.65 meV / A
