2025-10-14 18:40:19.268 INFO: ===========VERIFYING SETTINGS===========
2025-10-14 18:40:19.282 INFO: Stage Two is activated as start_stage_two was defined
2025-10-14 18:40:19.284 INFO: MACE version: 0.3.14
2025-10-14 18:40:19.286 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-14 18:40:19.290 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-14 18:40:19.415 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-14 18:40:19.422 INFO: ===========LOADING INPUT DATA===========
2025-10-14 18:40:19.423 INFO: Using heads: ['Default']
2025-10-14 18:40:19.424 INFO: Using the key specifications to parse data:
2025-10-14 18:40:19.426 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-14 18:40:19.427 INFO: =============    Processing head Default     ===========
2025-10-14 18:40:19.710 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-14 18:40:19.714 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-14 18:40:19.798 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-14 18:40:19.800 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-14 18:40:20.093 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-14 18:40:20.097 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-14 18:40:20.098 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-14 18:40:20.106 INFO: Atomic Numbers used: [8, 72]
2025-10-14 18:40:20.108 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-14 18:40:20.109 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-14 18:40:20.110 INFO: Processing datasets for head 'Default'
2025-10-14 18:40:22.465 INFO: Combining 1 list datasets for head 'Default'
2025-10-14 18:40:23.118 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-14 18:40:23.119 INFO: Combined validation datasets for Default
2025-10-14 18:40:23.121 INFO: Head 'Default' training dataset size: 361
2025-10-14 18:40:23.122 INFO: Computing average number of neighbors
2025-10-14 18:40:23.304 INFO: Average number of neighbors: 59.54062481261618
2025-10-14 18:40:23.306 INFO: During training the following quantities will be reported: energy, forces
2025-10-14 18:40:23.307 INFO: ===========MODEL DETAILS===========
2025-10-14 18:40:23.453 INFO: Loading FOUNDATION model
2025-10-14 18:40:23.456 INFO: Using filtered elements: [8, 72]
2025-10-14 18:40:23.457 INFO: Model configuration extracted from foundation model
2025-10-14 18:40:23.458 INFO: Using weighted loss function for fine-tuning
2025-10-14 18:40:23.459 INFO: Message passing with hidden irreps 128x0e)
2025-10-14 18:40:23.461 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-14 18:40:23.462 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-14 18:40:23.463 INFO: Distance transform for radial basis functions: None
2025-10-14 18:40:24.538 INFO: Total number of parameters: 362138
2025-10-14 18:40:24.540 INFO: 
2025-10-14 18:40:24.541 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-14 18:40:24.542 INFO: Using ADAMW as parameter optimizer
2025-10-14 18:40:24.543 INFO: Batch size: 14
2025-10-14 18:40:24.544 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-14 18:40:24.546 INFO: Number of gradient updates: 7735
2025-10-14 18:40:24.547 INFO: Learning rate: 0.001, weight decay: 5e-07
2025-10-14 18:40:24.548 INFO: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000)
2025-10-14 18:40:24.549 INFO: Converting model to CUEQ for accelerated training
2025-10-14 18:40:24.633 INFO: Creating new model with cuequivariance settings
2025-10-14 18:40:24.992 INFO: Stage Two (after 180 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000), with energy weight : 1.0, forces weight : 100.0 and learning rate : 0.01
2025-10-14 18:40:25.051 INFO: Using Weights and Biases for logging
2025-10-14 18:40:27.457 INFO: Using gradient clipping with tolerance=10.000
2025-10-14 18:40:27.458 INFO: 
2025-10-14 18:40:27.459 INFO: ===========TRAINING===========
2025-10-14 18:40:27.460 INFO: Started training, reporting errors on validation set
2025-10-14 18:40:27.461 INFO: Loss metrics on validation set
2025-10-14 18:40:27.833 INFO: Initial: head: Default, loss=6220.13242485, RMSE_E_per_atom= 7885.95 meV, RMSE_F=  361.32 meV / A
2025-10-14 18:43:34.908 INFO: Epoch 70: head: Default, loss=0.39152358, RMSE_E_per_atom=   12.65 meV, RMSE_F=  193.19 meV / A
2025-10-14 18:43:37.501 INFO: Epoch 71: head: Default, loss=0.39354437, RMSE_E_per_atom=   13.45 meV, RMSE_F=  193.15 meV / A
2025-10-14 18:43:40.106 INFO: Epoch 72: head: Default, loss=0.39284308, RMSE_E_per_atom=   13.61 meV, RMSE_F=  192.86 meV / A
2025-10-14 18:43:42.729 INFO: Epoch 73: head: Default, loss=0.39066154, RMSE_E_per_atom=   13.14 meV, RMSE_F=  192.59 meV / A
2025-10-14 18:43:45.384 INFO: Epoch 74: head: Default, loss=0.38894740, RMSE_E_per_atom=   13.16 meV, RMSE_F=  192.14 meV / A
2025-10-14 18:43:48.056 INFO: Epoch 75: head: Default, loss=0.38836867, RMSE_E_per_atom=   13.39 meV, RMSE_F=  191.81 meV / A
2025-10-14 18:43:50.682 INFO: Epoch 76: head: Default, loss=0.38718190, RMSE_E_per_atom=   13.72 meV, RMSE_F=  191.25 meV / A
2025-10-14 18:43:53.272 INFO: Epoch 77: head: Default, loss=0.38475600, RMSE_E_per_atom=   13.78 meV, RMSE_F=  190.56 meV / A
2025-10-14 18:43:55.907 INFO: Epoch 78: head: Default, loss=0.38404389, RMSE_E_per_atom=   14.23 meV, RMSE_F=  190.01 meV / A
2025-10-14 18:43:58.546 INFO: Epoch 79: head: Default, loss=0.38457412, RMSE_E_per_atom=   14.35 meV, RMSE_F=  190.06 meV / A
2025-10-14 18:44:01.169 INFO: Epoch 80: head: Default, loss=0.38302415, RMSE_E_per_atom=   14.01 meV, RMSE_F=  189.95 meV / A
2025-10-14 18:44:03.724 INFO: Epoch 81: head: Default, loss=0.39420642, RMSE_E_per_atom=   17.13 meV, RMSE_F=  190.33 meV / A
2025-10-14 18:44:06.309 INFO: Epoch 82: head: Default, loss=0.38927181, RMSE_E_per_atom=   15.68 meV, RMSE_F=  190.29 meV / A
2025-10-14 18:44:08.920 INFO: Epoch 83: head: Default, loss=0.38412414, RMSE_E_per_atom=   14.35 meV, RMSE_F=  189.97 meV / A
2025-10-14 18:44:11.557 INFO: Epoch 84: head: Default, loss=0.37996791, RMSE_E_per_atom=   13.77 meV, RMSE_F=  189.31 meV / A
2025-10-14 18:44:14.233 INFO: Epoch 85: head: Default, loss=0.37872750, RMSE_E_per_atom=   14.11 meV, RMSE_F=  188.73 meV / A
2025-10-14 18:44:16.880 INFO: Epoch 86: head: Default, loss=0.37512592, RMSE_E_per_atom=   13.16 meV, RMSE_F=  188.47 meV / A
2025-10-14 18:44:19.511 INFO: Epoch 87: head: Default, loss=0.37488436, RMSE_E_per_atom=   13.26 meV, RMSE_F=  188.32 meV / A
2025-10-14 18:44:22.151 INFO: Epoch 88: head: Default, loss=0.37073247, RMSE_E_per_atom=   12.27 meV, RMSE_F=  187.89 meV / A
2025-10-14 18:44:24.845 INFO: Epoch 89: head: Default, loss=0.36854287, RMSE_E_per_atom=   12.20 meV, RMSE_F=  187.33 meV / A
2025-10-14 18:44:27.514 INFO: Epoch 90: head: Default, loss=0.36754986, RMSE_E_per_atom=   12.79 meV, RMSE_F=  186.70 meV / A
2025-10-14 18:44:30.053 INFO: Epoch 91: head: Default, loss=0.39091064, RMSE_E_per_atom=   19.94 meV, RMSE_F=  186.67 meV / A
2025-10-14 18:44:32.661 INFO: Epoch 92: head: Default, loss=0.38446183, RMSE_E_per_atom=   18.70 meV, RMSE_F=  186.18 meV / A
2025-10-14 18:44:35.244 INFO: Epoch 93: head: Default, loss=0.37282806, RMSE_E_per_atom=   15.52 meV, RMSE_F=  185.98 meV / A
2025-10-14 18:44:37.899 INFO: Epoch 94: head: Default, loss=0.37180964, RMSE_E_per_atom=   15.14 meV, RMSE_F=  186.01 meV / A
2025-10-14 18:44:40.477 INFO: Epoch 95: head: Default, loss=0.37146361, RMSE_E_per_atom=   15.20 meV, RMSE_F=  185.86 meV / A
2025-10-14 18:44:43.057 INFO: Epoch 96: head: Default, loss=0.36876329, RMSE_E_per_atom=   14.43 meV, RMSE_F=  185.76 meV / A
2025-10-14 18:44:45.629 INFO: Epoch 97: head: Default, loss=0.36971919, RMSE_E_per_atom=   14.90 meV, RMSE_F=  185.64 meV / A
2025-10-14 18:44:48.224 INFO: Epoch 98: head: Default, loss=0.36232674, RMSE_E_per_atom=   12.95 meV, RMSE_F=  185.14 meV / A
2025-10-14 18:44:50.876 INFO: Epoch 99: head: Default, loss=0.36406220, RMSE_E_per_atom=   14.10 meV, RMSE_F=  184.79 meV / A
2025-10-14 18:44:53.448 INFO: Epoch 100: head: Default, loss=0.35840804, RMSE_E_per_atom=   12.67 meV, RMSE_F=  184.29 meV / A
2025-10-14 18:44:56.025 INFO: Epoch 101: head: Default, loss=0.36306734, RMSE_E_per_atom=   14.54 meV, RMSE_F=  184.21 meV / A
2025-10-14 18:44:58.638 INFO: Epoch 102: head: Default, loss=0.36054713, RMSE_E_per_atom=   14.25 meV, RMSE_F=  183.75 meV / A
2025-10-14 18:45:01.255 INFO: Epoch 103: head: Default, loss=0.35682763, RMSE_E_per_atom=   13.38 meV, RMSE_F=  183.36 meV / A
2025-10-14 18:45:03.931 INFO: Epoch 104: head: Default, loss=0.35502436, RMSE_E_per_atom=   13.01 meV, RMSE_F=  183.12 meV / A
2025-10-14 18:45:06.568 INFO: Epoch 105: head: Default, loss=0.35245301, RMSE_E_per_atom=   12.45 meV, RMSE_F=  182.82 meV / A
2025-10-14 18:45:09.203 INFO: Epoch 106: head: Default, loss=0.35230538, RMSE_E_per_atom=   12.69 meV, RMSE_F=  182.62 meV / A
2025-10-14 18:45:11.825 INFO: Epoch 107: head: Default, loss=0.34921958, RMSE_E_per_atom=   12.02 meV, RMSE_F=  182.21 meV / A
2025-10-14 18:45:14.487 INFO: Epoch 108: head: Default, loss=0.34864014, RMSE_E_per_atom=   12.31 meV, RMSE_F=  181.83 meV / A
2025-10-14 18:45:17.130 INFO: Epoch 109: head: Default, loss=0.35292598, RMSE_E_per_atom=   14.32 meV, RMSE_F=  181.54 meV / A
2025-10-14 18:45:19.669 INFO: Epoch 110: head: Default, loss=0.34752514, RMSE_E_per_atom=   12.64 meV, RMSE_F=  181.29 meV / A
2025-10-14 18:45:22.195 INFO: Epoch 111: head: Default, loss=0.35177127, RMSE_E_per_atom=   14.56 meV, RMSE_F=  181.06 meV / A
2025-10-14 18:45:24.767 INFO: Epoch 112: head: Default, loss=0.34855666, RMSE_E_per_atom=   13.96 meV, RMSE_F=  180.63 meV / A
2025-10-14 18:45:27.389 INFO: Epoch 113: head: Default, loss=0.34564237, RMSE_E_per_atom=   13.30 meV, RMSE_F=  180.29 meV / A
2025-10-14 18:45:30.029 INFO: Epoch 114: head: Default, loss=0.34498307, RMSE_E_per_atom=   13.28 meV, RMSE_F=  180.13 meV / A
2025-10-14 18:45:32.642 INFO: Epoch 115: head: Default, loss=0.34374152, RMSE_E_per_atom=   13.16 meV, RMSE_F=  179.89 meV / A
2025-10-14 18:45:35.280 INFO: Epoch 116: head: Default, loss=0.34192083, RMSE_E_per_atom=   12.82 meV, RMSE_F=  179.63 meV / A
2025-10-14 18:45:37.933 INFO: Epoch 117: head: Default, loss=0.33928303, RMSE_E_per_atom=   11.87 meV, RMSE_F=  179.53 meV / A
2025-10-14 18:45:40.601 INFO: Epoch 118: head: Default, loss=0.33885684, RMSE_E_per_atom=   11.86 meV, RMSE_F=  179.43 meV / A
2025-10-14 18:45:43.227 INFO: Epoch 119: head: Default, loss=0.33759589, RMSE_E_per_atom=   11.60 meV, RMSE_F=  179.24 meV / A
2025-10-14 18:45:45.848 INFO: Epoch 120: head: Default, loss=0.33581382, RMSE_E_per_atom=   11.63 meV, RMSE_F=  178.72 meV / A
2025-10-14 18:45:48.370 INFO: Epoch 121: head: Default, loss=0.33657258, RMSE_E_per_atom=   12.00 meV, RMSE_F=  178.69 meV / A
2025-10-14 18:45:50.969 INFO: Epoch 122: head: Default, loss=0.33467657, RMSE_E_per_atom=   11.58 meV, RMSE_F=  178.43 meV / A
2025-10-14 18:45:53.640 INFO: Epoch 123: head: Default, loss=0.33513336, RMSE_E_per_atom=   12.03 meV, RMSE_F=  178.24 meV / A
2025-10-14 18:45:56.240 INFO: Epoch 124: head: Default, loss=0.33330630, RMSE_E_per_atom=   11.63 meV, RMSE_F=  178.00 meV / A
2025-10-14 18:45:58.906 INFO: Epoch 125: head: Default, loss=0.33195239, RMSE_E_per_atom=   11.53 meV, RMSE_F=  177.70 meV / A
2025-10-14 18:46:01.518 INFO: Epoch 126: head: Default, loss=0.33359909, RMSE_E_per_atom=   12.33 meV, RMSE_F=  177.63 meV / A
2025-10-14 18:46:04.145 INFO: Epoch 127: head: Default, loss=0.33171657, RMSE_E_per_atom=   12.08 meV, RMSE_F=  177.26 meV / A
2025-10-14 18:46:06.808 INFO: Epoch 128: head: Default, loss=0.33021129, RMSE_E_per_atom=   11.82 meV, RMSE_F=  177.01 meV / A
2025-10-14 18:46:09.444 INFO: Epoch 129: head: Default, loss=0.33012087, RMSE_E_per_atom=   12.13 meV, RMSE_F=  176.74 meV / A
2025-10-14 18:46:12.103 INFO: Epoch 130: head: Default, loss=0.32852654, RMSE_E_per_atom=   11.86 meV, RMSE_F=  176.46 meV / A
2025-10-14 18:46:14.669 INFO: Epoch 131: head: Default, loss=0.33180561, RMSE_E_per_atom=   13.35 meV, RMSE_F=  176.30 meV / A
2025-10-14 18:46:17.336 INFO: Epoch 132: head: Default, loss=0.33125206, RMSE_E_per_atom=   13.25 meV, RMSE_F=  176.23 meV / A
2025-10-14 18:46:19.909 INFO: Epoch 133: head: Default, loss=0.32815218, RMSE_E_per_atom=   12.39 meV, RMSE_F=  175.97 meV / A
2025-10-14 18:46:22.514 INFO: Epoch 134: head: Default, loss=0.32630405, RMSE_E_per_atom=   11.85 meV, RMSE_F=  175.83 meV / A
2025-10-14 18:46:25.140 INFO: Epoch 135: head: Default, loss=0.32499500, RMSE_E_per_atom=   11.61 meV, RMSE_F=  175.62 meV / A
2025-10-14 18:46:27.797 INFO: Epoch 136: head: Default, loss=0.32398974, RMSE_E_per_atom=   11.40 meV, RMSE_F=  175.47 meV / A
2025-10-14 18:46:30.508 INFO: Epoch 137: head: Default, loss=0.32396348, RMSE_E_per_atom=   11.68 meV, RMSE_F=  175.28 meV / A
2025-10-14 18:46:33.127 INFO: Epoch 138: head: Default, loss=0.32341517, RMSE_E_per_atom=   11.75 meV, RMSE_F=  175.06 meV / A
2025-10-14 18:46:35.773 INFO: Epoch 139: head: Default, loss=0.32192366, RMSE_E_per_atom=   11.30 meV, RMSE_F=  174.94 meV / A
2025-10-14 18:46:38.423 INFO: Epoch 140: head: Default, loss=0.32181587, RMSE_E_per_atom=   11.34 meV, RMSE_F=  174.90 meV / A
2025-10-14 18:46:40.995 INFO: Epoch 141: head: Default, loss=0.32264022, RMSE_E_per_atom=   11.09 meV, RMSE_F=  175.28 meV / A
2025-10-14 18:46:43.617 INFO: Epoch 142: head: Default, loss=0.32084805, RMSE_E_per_atom=   10.96 meV, RMSE_F=  174.86 meV / A
2025-10-14 18:46:46.260 INFO: Epoch 143: head: Default, loss=0.32103988, RMSE_E_per_atom=   11.36 meV, RMSE_F=  174.68 meV / A
2025-10-14 18:46:48.842 INFO: Epoch 144: head: Default, loss=0.31912338, RMSE_E_per_atom=   11.09 meV, RMSE_F=  174.32 meV / A
2025-10-14 18:46:51.439 INFO: Epoch 145: head: Default, loss=0.31797079, RMSE_E_per_atom=   10.81 meV, RMSE_F=  174.17 meV / A
2025-10-14 18:46:54.115 INFO: Epoch 146: head: Default, loss=0.31817534, RMSE_E_per_atom=   11.06 meV, RMSE_F=  174.08 meV / A
2025-10-14 18:46:56.762 INFO: Epoch 147: head: Default, loss=0.31695767, RMSE_E_per_atom=   10.90 meV, RMSE_F=  173.81 meV / A
2025-10-14 18:46:59.411 INFO: Epoch 148: head: Default, loss=0.31528774, RMSE_E_per_atom=   10.81 meV, RMSE_F=  173.39 meV / A
2025-10-14 18:47:02.099 INFO: Epoch 149: head: Default, loss=0.31460817, RMSE_E_per_atom=   10.94 meV, RMSE_F=  173.13 meV / A
2025-10-14 18:47:04.718 INFO: Epoch 150: head: Default, loss=0.31437428, RMSE_E_per_atom=   11.07 meV, RMSE_F=  172.96 meV / A
2025-10-14 18:47:07.312 INFO: Epoch 151: head: Default, loss=0.32228157, RMSE_E_per_atom=   14.29 meV, RMSE_F=  172.88 meV / A
2025-10-14 18:47:09.913 INFO: Epoch 152: head: Default, loss=0.31689384, RMSE_E_per_atom=   12.40 meV, RMSE_F=  172.77 meV / A
2025-10-14 18:47:12.514 INFO: Epoch 153: head: Default, loss=0.31539309, RMSE_E_per_atom=   12.06 meV, RMSE_F=  172.58 meV / A
2025-10-14 18:47:15.089 INFO: Epoch 154: head: Default, loss=0.31340553, RMSE_E_per_atom=   11.42 meV, RMSE_F=  172.42 meV / A
2025-10-14 18:47:17.777 INFO: Epoch 155: head: Default, loss=0.31250247, RMSE_E_per_atom=   11.37 meV, RMSE_F=  172.19 meV / A
2025-10-14 18:47:20.463 INFO: Epoch 156: head: Default, loss=0.31131906, RMSE_E_per_atom=   11.18 meV, RMSE_F=  171.96 meV / A
2025-10-14 18:47:23.128 INFO: Epoch 157: head: Default, loss=0.31181111, RMSE_E_per_atom=   11.76 meV, RMSE_F=  171.72 meV / A
2025-10-14 18:47:25.708 INFO: Epoch 158: head: Default, loss=0.31491365, RMSE_E_per_atom=   13.00 meV, RMSE_F=  171.72 meV / A
2025-10-14 18:47:28.319 INFO: Epoch 159: head: Default, loss=0.31081587, RMSE_E_per_atom=   11.71 meV, RMSE_F=  171.48 meV / A
2025-10-14 18:47:31.002 INFO: Epoch 160: head: Default, loss=0.31072342, RMSE_E_per_atom=   11.85 meV, RMSE_F=  171.35 meV / A
2025-10-14 18:47:33.551 INFO: Epoch 161: head: Default, loss=0.31761341, RMSE_E_per_atom=   14.19 meV, RMSE_F=  171.58 meV / A
2025-10-14 18:47:36.136 INFO: Epoch 162: head: Default, loss=0.31176783, RMSE_E_per_atom=   12.30 meV, RMSE_F=  171.33 meV / A
2025-10-14 18:47:38.733 INFO: Epoch 163: head: Default, loss=0.30744298, RMSE_E_per_atom=   10.86 meV, RMSE_F=  171.05 meV / A
2025-10-14 18:47:41.330 INFO: Epoch 164: head: Default, loss=0.30581426, RMSE_E_per_atom=   10.58 meV, RMSE_F=  170.77 meV / A
2025-10-14 18:47:43.988 INFO: Epoch 165: head: Default, loss=0.30627379, RMSE_E_per_atom=   10.79 meV, RMSE_F=  170.78 meV / A
2025-10-14 18:47:46.600 INFO: Epoch 166: head: Default, loss=0.30507229, RMSE_E_per_atom=   10.45 meV, RMSE_F=  170.65 meV / A
2025-10-14 18:47:49.248 INFO: Epoch 167: head: Default, loss=0.30441740, RMSE_E_per_atom=   10.35 meV, RMSE_F=  170.52 meV / A
2025-10-14 18:47:51.866 INFO: Epoch 168: head: Default, loss=0.30451275, RMSE_E_per_atom=   10.69 meV, RMSE_F=  170.34 meV / A
2025-10-14 18:47:54.437 INFO: Epoch 169: head: Default, loss=0.30317376, RMSE_E_per_atom=   10.18 meV, RMSE_F=  170.25 meV / A
2025-10-14 18:47:57.097 INFO: Epoch 170: head: Default, loss=0.30268319, RMSE_E_per_atom=   10.04 meV, RMSE_F=  170.20 meV / A
2025-10-14 18:47:59.711 INFO: Epoch 171: head: Default, loss=0.31211319, RMSE_E_per_atom=   13.57 meV, RMSE_F=  170.50 meV / A
2025-10-14 18:48:02.311 INFO: Epoch 172: head: Default, loss=0.30822633, RMSE_E_per_atom=   12.87 meV, RMSE_F=  169.90 meV / A
2025-10-14 18:48:04.946 INFO: Epoch 173: head: Default, loss=0.30426000, RMSE_E_per_atom=   11.55 meV, RMSE_F=  169.68 meV / A
2025-10-14 18:48:07.540 INFO: Epoch 174: head: Default, loss=0.30195699, RMSE_E_per_atom=   10.69 meV, RMSE_F=  169.56 meV / A
2025-10-14 18:48:10.244 INFO: Epoch 175: head: Default, loss=0.30199819, RMSE_E_per_atom=   11.04 meV, RMSE_F=  169.35 meV / A
2025-10-14 18:48:12.815 INFO: Epoch 176: head: Default, loss=0.30090319, RMSE_E_per_atom=   10.66 meV, RMSE_F=  169.27 meV / A
2025-10-14 18:48:15.457 INFO: Epoch 177: head: Default, loss=0.29993476, RMSE_E_per_atom=   10.79 meV, RMSE_F=  168.90 meV / A
2025-10-14 18:48:18.102 INFO: Epoch 178: head: Default, loss=0.29763830, RMSE_E_per_atom=    9.92 meV, RMSE_F=  168.76 meV / A
2025-10-14 18:48:20.746 INFO: Epoch 179: head: Default, loss=0.29793412, RMSE_E_per_atom=   10.12 meV, RMSE_F=  168.72 meV / A
2025-10-14 18:48:20.748 INFO: Changing loss based on Stage Two Weights
2025-10-14 18:48:23.380 INFO: Epoch 180: head: Default, loss=0.31501138, RMSE_E_per_atom=   70.80 meV, RMSE_F=  176.34 meV / A
2025-10-14 18:48:25.960 INFO: Epoch 181: head: Default, loss=0.42829404, RMSE_E_per_atom=  204.28 meV, RMSE_F=  205.07 meV / A
2025-10-14 18:48:28.593 INFO: Epoch 182: head: Default, loss=0.48301476, RMSE_E_per_atom=  363.87 meV, RMSE_F=  215.92 meV / A
2025-10-14 18:48:31.181 INFO: Epoch 183: head: Default, loss=0.49958526, RMSE_E_per_atom=  391.69 meV, RMSE_F=  219.31 meV / A
2025-10-14 18:48:33.807 INFO: Epoch 184: head: Default, loss=0.48609190, RMSE_E_per_atom=  374.38 meV, RMSE_F=  216.33 meV / A
2025-10-14 18:48:36.420 INFO: Epoch 185: head: Default, loss=0.47755606, RMSE_E_per_atom=  334.12 meV, RMSE_F=  214.91 meV / A
2025-10-14 18:48:39.033 INFO: Epoch 186: head: Default, loss=0.46250605, RMSE_E_per_atom=  308.43 meV, RMSE_F=  211.79 meV / A
2025-10-14 18:48:41.610 INFO: Epoch 187: head: Default, loss=0.45891797, RMSE_E_per_atom=  293.57 meV, RMSE_F=  211.20 meV / A
2025-10-14 18:48:44.198 INFO: Epoch 188: head: Default, loss=0.44390242, RMSE_E_per_atom=  265.76 meV, RMSE_F=  207.99 meV / A
2025-10-14 18:48:46.841 INFO: Epoch 189: head: Default, loss=0.42407488, RMSE_E_per_atom=  222.08 meV, RMSE_F=  203.64 meV / A
2025-10-14 18:48:49.462 INFO: Epoch 190: head: Default, loss=0.40616756, RMSE_E_per_atom=  213.26 meV, RMSE_F=  199.33 meV / A
2025-10-14 18:48:51.931 INFO: Epoch 191: head: Default, loss=0.39347812, RMSE_E_per_atom=  199.61 meV, RMSE_F=  196.24 meV / A
2025-10-14 18:48:54.526 INFO: Epoch 192: head: Default, loss=0.38359740, RMSE_E_per_atom=  175.63 meV, RMSE_F=  193.89 meV / A
2025-10-14 18:48:57.101 INFO: Epoch 193: head: Default, loss=0.37502159, RMSE_E_per_atom=  164.26 meV, RMSE_F=  191.76 meV / A
2025-10-14 18:48:59.713 INFO: Epoch 194: head: Default, loss=0.36638539, RMSE_E_per_atom=  152.58 meV, RMSE_F=  189.59 meV / A
2025-10-14 18:49:02.323 INFO: Epoch 195: head: Default, loss=0.35742836, RMSE_E_per_atom=  139.70 meV, RMSE_F=  187.31 meV / A
2025-10-14 18:49:04.929 INFO: Epoch 196: head: Default, loss=0.34745427, RMSE_E_per_atom=  126.46 meV, RMSE_F=  184.77 meV / A
2025-10-14 18:49:07.567 INFO: Epoch 197: head: Default, loss=0.34077442, RMSE_E_per_atom=  119.86 meV, RMSE_F=  183.02 meV / A
2025-10-14 18:49:10.195 INFO: Epoch 198: head: Default, loss=0.33433010, RMSE_E_per_atom=  113.30 meV, RMSE_F=  181.30 meV / A
2025-10-14 18:49:12.866 INFO: Epoch 199: head: Default, loss=0.32745279, RMSE_E_per_atom=  109.84 meV, RMSE_F=  179.47 meV / A
2025-10-14 18:49:15.489 INFO: Epoch 200: head: Default, loss=0.32354963, RMSE_E_per_atom=  105.49 meV, RMSE_F=  178.41 meV / A
2025-10-14 18:49:17.998 INFO: Epoch 201: head: Default, loss=0.32228252, RMSE_E_per_atom=   91.41 meV, RMSE_F=  178.11 meV / A
2025-10-14 18:49:20.619 INFO: Epoch 202: head: Default, loss=0.31732816, RMSE_E_per_atom=   91.92 meV, RMSE_F=  176.73 meV / A
2025-10-14 18:49:23.260 INFO: Epoch 203: head: Default, loss=0.31582181, RMSE_E_per_atom=  100.47 meV, RMSE_F=  176.24 meV / A
2025-10-14 18:49:25.909 INFO: Epoch 204: head: Default, loss=0.31344694, RMSE_E_per_atom=  101.93 meV, RMSE_F=  175.57 meV / A
2025-10-14 18:49:28.576 INFO: Epoch 205: head: Default, loss=0.30925196, RMSE_E_per_atom=  101.92 meV, RMSE_F=  174.39 meV / A
2025-10-14 18:49:31.234 INFO: Epoch 206: head: Default, loss=0.30410175, RMSE_E_per_atom=   96.22 meV, RMSE_F=  172.98 meV / A
2025-10-14 18:49:33.882 INFO: Epoch 207: head: Default, loss=0.30260844, RMSE_E_per_atom=   93.30 meV, RMSE_F=  172.56 meV / A
2025-10-14 18:49:36.535 INFO: Epoch 208: head: Default, loss=0.30275772, RMSE_E_per_atom=   92.27 meV, RMSE_F=  172.61 meV / A
2025-10-14 18:49:39.174 INFO: Epoch 209: head: Default, loss=0.29857236, RMSE_E_per_atom=   93.10 meV, RMSE_F=  171.38 meV / A
2025-10-14 18:49:41.803 INFO: Epoch 210: head: Default, loss=0.29301103, RMSE_E_per_atom=   83.91 meV, RMSE_F=  169.81 meV / A
2025-10-14 18:49:44.350 INFO: Epoch 211: head: Default, loss=0.28907057, RMSE_E_per_atom=   79.88 meV, RMSE_F=  168.67 meV / A
2025-10-14 18:49:47.008 INFO: Epoch 212: head: Default, loss=0.28503092, RMSE_E_per_atom=   77.30 meV, RMSE_F=  167.49 meV / A
2025-10-14 18:49:49.703 INFO: Epoch 213: head: Default, loss=0.28280416, RMSE_E_per_atom=   76.85 meV, RMSE_F=  166.86 meV / A
2025-10-14 18:49:52.381 INFO: Epoch 214: head: Default, loss=0.28331834, RMSE_E_per_atom=   82.93 meV, RMSE_F=  167.00 meV / A
