2025-10-06 18:24:35.974 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 18:24:35.977 INFO: MACE version: 0.3.14
2025-10-06 18:24:35.979 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 18:24:35.984 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 18:24:36.131 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 18:24:36.136 INFO: ===========LOADING INPUT DATA===========
2025-10-06 18:24:36.137 INFO: Using heads: ['Default']
2025-10-06 18:24:36.138 INFO: Using the key specifications to parse data:
2025-10-06 18:24:36.140 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 18:24:36.141 INFO: =============    Processing head Default     ===========
2025-10-06 18:24:36.422 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 18:24:36.426 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 18:24:36.517 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 18:24:36.519 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 18:24:37.133 INFO: Test set 1/1 [energy: 816, stress: 816, virials: 0, dipole components: 0, head: 816, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 816, charges: 0]
2025-10-06 18:24:37.139 INFO: Total Test set [energy: 816, stress: 816, virials: 0, dipole components: 0, head: 816, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 816, charges: 0]
2025-10-06 18:24:37.141 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 816],
2025-10-06 18:24:37.149 INFO: Atomic Numbers used: [8, 72]
2025-10-06 18:24:37.150 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-06 18:24:37.151 INFO: Atomic Energies used (z: eV) for head Default: {8: -443.8224565134432, 72: -1529.4984727695407}
2025-10-06 18:24:37.153 INFO: Processing datasets for head 'Default'
2025-10-06 18:24:39.253 INFO: Combining 1 list datasets for head 'Default'
2025-10-06 18:24:39.807 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-06 18:24:39.809 INFO: Combined validation datasets for Default
2025-10-06 18:24:39.810 INFO: Head 'Default' training dataset size: 361
2025-10-06 18:24:39.812 INFO: Computing average number of neighbors
2025-10-06 18:24:40.000 INFO: Average number of neighbors: 52.15321958594304
2025-10-06 18:24:40.002 INFO: During training the following quantities will be reported: energy, forces
2025-10-06 18:24:40.003 INFO: ===========MODEL DETAILS===========
2025-10-06 18:24:40.172 INFO: Loading FOUNDATION model
2025-10-06 18:24:40.174 INFO: Using filtered elements: [8, 72]
2025-10-06 18:24:40.175 INFO: Model configuration extracted from foundation model
2025-10-06 18:24:40.177 INFO: Using weighted loss function for fine-tuning
2025-10-06 18:24:40.178 INFO: Message passing with hidden irreps 128x0e)
2025-10-06 18:24:40.178 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-06 18:24:40.180 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-06 18:24:40.181 INFO: Distance transform for radial basis functions: None
2025-10-06 18:24:41.330 INFO: Total number of parameters: 362138
2025-10-06 18:24:41.331 INFO: 
2025-10-06 18:24:41.332 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-06 18:24:41.334 INFO: Using ADAM as parameter optimizer
2025-10-06 18:24:41.335 INFO: Batch size: 14
2025-10-06 18:24:41.336 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-06 18:24:41.337 INFO: Number of gradient updates: 12892
2025-10-06 18:24:41.338 INFO: Learning rate: 0.01, weight decay: 0.0005
2025-10-06 18:24:41.339 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-06 18:24:41.340 INFO: Converting model to CUEQ for accelerated training
2025-10-06 18:24:41.429 INFO: Creating new model with cuequivariance settings
2025-10-06 18:24:41.787 INFO: Stage Two (after 375 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-06 18:24:41.848 INFO: Using Weights and Biases for logging
2025-10-06 18:24:45.408 INFO: Using gradient clipping with tolerance=10.000
2025-10-06 18:24:45.409 INFO: 
2025-10-06 18:24:45.410 INFO: ===========TRAINING===========
2025-10-06 18:24:45.412 INFO: Started training, reporting errors on validation set
2025-10-06 18:24:45.413 INFO: Loss metrics on validation set
2025-10-06 18:24:45.811 INFO: Initial: head: Default, loss=12.37370970, RMSE_E_per_atom= 7683.88 meV, RMSE_F=  802.74 meV / A
2025-10-06 18:26:18.506 INFO: Epoch 35: head: Default, loss=0.64615663, RMSE_E_per_atom=  124.32 meV, RMSE_F=  251.84 meV / A
2025-10-06 18:26:21.145 INFO: Epoch 36: head: Default, loss=0.64446664, RMSE_E_per_atom=  118.59 meV, RMSE_F=  251.51 meV / A
2025-10-06 18:26:23.768 INFO: Epoch 37: head: Default, loss=0.64160438, RMSE_E_per_atom=  117.02 meV, RMSE_F=  250.94 meV / A
2025-10-06 18:26:26.413 INFO: Epoch 38: head: Default, loss=0.63695654, RMSE_E_per_atom=  114.07 meV, RMSE_F=  250.03 meV / A
2025-10-06 18:26:29.063 INFO: Epoch 39: head: Default, loss=0.63492258, RMSE_E_per_atom=  110.34 meV, RMSE_F=  249.63 meV / A
2025-10-06 18:26:31.688 INFO: Epoch 40: head: Default, loss=0.63548069, RMSE_E_per_atom=  114.02 meV, RMSE_F=  249.76 meV / A
2025-10-06 18:26:34.125 INFO: Epoch 41: head: Default, loss=0.65142206, RMSE_E_per_atom=  110.02 meV, RMSE_F=  252.90 meV / A
2025-10-06 18:26:36.721 INFO: Epoch 42: head: Default, loss=0.64024287, RMSE_E_per_atom=  109.80 meV, RMSE_F=  250.72 meV / A
2025-10-06 18:26:39.346 INFO: Epoch 43: head: Default, loss=0.63518341, RMSE_E_per_atom=  108.20 meV, RMSE_F=  249.71 meV / A
2025-10-06 18:26:41.932 INFO: Epoch 44: head: Default, loss=0.63020501, RMSE_E_per_atom=   99.67 meV, RMSE_F=  248.74 meV / A
2025-10-06 18:26:45.015 INFO: Epoch 45: head: Default, loss=0.62678253, RMSE_E_per_atom=   99.00 meV, RMSE_F=  248.07 meV / A
2025-10-06 18:26:47.669 INFO: Epoch 46: head: Default, loss=0.61876097, RMSE_E_per_atom=   96.52 meV, RMSE_F=  246.48 meV / A
2025-10-06 18:26:50.356 INFO: Epoch 47: head: Default, loss=0.61606147, RMSE_E_per_atom=   91.78 meV, RMSE_F=  245.92 meV / A
2025-10-06 18:26:52.999 INFO: Epoch 48: head: Default, loss=0.61584207, RMSE_E_per_atom=   97.81 meV, RMSE_F=  245.88 meV / A
2025-10-06 18:26:55.623 INFO: Epoch 49: head: Default, loss=0.61225320, RMSE_E_per_atom=   92.45 meV, RMSE_F=  245.18 meV / A
2025-10-06 18:26:58.259 INFO: Epoch 50: head: Default, loss=0.60902275, RMSE_E_per_atom=   89.42 meV, RMSE_F=  244.54 meV / A
2025-10-06 18:27:00.783 INFO: Epoch 51: head: Default, loss=0.61952444, RMSE_E_per_atom=   77.67 meV, RMSE_F=  246.73 meV / A
2025-10-06 18:27:03.372 INFO: Epoch 52: head: Default, loss=0.61143482, RMSE_E_per_atom=   75.49 meV, RMSE_F=  245.09 meV / A
2025-10-06 18:27:05.974 INFO: Epoch 53: head: Default, loss=0.60564224, RMSE_E_per_atom=   77.52 meV, RMSE_F=  243.92 meV / A
2025-10-06 18:27:08.611 INFO: Epoch 54: head: Default, loss=0.60064804, RMSE_E_per_atom=   75.10 meV, RMSE_F=  242.88 meV / A
2025-10-06 18:27:11.193 INFO: Epoch 55: head: Default, loss=0.59885474, RMSE_E_per_atom=   80.64 meV, RMSE_F=  242.51 meV / A
2025-10-06 18:27:13.828 INFO: Epoch 56: head: Default, loss=0.59510933, RMSE_E_per_atom=   78.32 meV, RMSE_F=  241.74 meV / A
2025-10-06 18:27:16.526 INFO: Epoch 57: head: Default, loss=0.59307136, RMSE_E_per_atom=   81.48 meV, RMSE_F=  241.29 meV / A
2025-10-06 18:27:19.168 INFO: Epoch 58: head: Default, loss=0.59072189, RMSE_E_per_atom=   80.15 meV, RMSE_F=  240.78 meV / A
2025-10-06 18:27:21.741 INFO: Epoch 59: head: Default, loss=0.58809998, RMSE_E_per_atom=   85.16 meV, RMSE_F=  240.22 meV / A
2025-10-06 18:27:24.341 INFO: Epoch 60: head: Default, loss=0.58803213, RMSE_E_per_atom=   92.59 meV, RMSE_F=  240.17 meV / A
2025-10-06 18:27:26.911 INFO: Epoch 61: head: Default, loss=0.59167739, RMSE_E_per_atom=   84.58 meV, RMSE_F=  240.97 meV / A
2025-10-06 18:27:29.540 INFO: Epoch 62: head: Default, loss=0.58913788, RMSE_E_per_atom=   77.61 meV, RMSE_F=  240.47 meV / A
2025-10-06 18:27:32.163 INFO: Epoch 63: head: Default, loss=0.58438326, RMSE_E_per_atom=   70.73 meV, RMSE_F=  239.52 meV / A
2025-10-06 18:27:34.760 INFO: Epoch 64: head: Default, loss=0.57965712, RMSE_E_per_atom=   69.51 meV, RMSE_F=  238.52 meV / A
2025-10-06 18:27:37.384 INFO: Epoch 65: head: Default, loss=0.57600228, RMSE_E_per_atom=   66.98 meV, RMSE_F=  237.74 meV / A
2025-10-06 18:27:40.029 INFO: Epoch 66: head: Default, loss=0.57511123, RMSE_E_per_atom=   71.65 meV, RMSE_F=  237.52 meV / A
2025-10-06 18:27:42.680 INFO: Epoch 67: head: Default, loss=0.57711946, RMSE_E_per_atom=   75.96 meV, RMSE_F=  237.93 meV / A
2025-10-06 18:27:45.227 INFO: Epoch 68: head: Default, loss=0.57744776, RMSE_E_per_atom=   77.66 meV, RMSE_F=  238.01 meV / A
2025-10-06 18:27:47.762 INFO: Epoch 69: head: Default, loss=0.57674185, RMSE_E_per_atom=   74.18 meV, RMSE_F=  237.87 meV / A
2025-10-06 18:27:50.322 INFO: Epoch 70: head: Default, loss=0.57595583, RMSE_E_per_atom=   73.52 meV, RMSE_F=  237.72 meV / A
2025-10-06 18:27:52.815 INFO: Epoch 71: head: Default, loss=0.58161056, RMSE_E_per_atom=   85.19 meV, RMSE_F=  238.85 meV / A
2025-10-06 18:27:55.436 INFO: Epoch 72: head: Default, loss=0.57737856, RMSE_E_per_atom=   83.52 meV, RMSE_F=  237.99 meV / A
2025-10-06 18:27:57.990 INFO: Epoch 73: head: Default, loss=0.57443735, RMSE_E_per_atom=   77.69 meV, RMSE_F=  237.40 meV / A
2025-10-06 18:28:00.615 INFO: Epoch 74: head: Default, loss=0.57116327, RMSE_E_per_atom=   72.69 meV, RMSE_F=  236.72 meV / A
2025-10-06 18:28:03.234 INFO: Epoch 75: head: Default, loss=0.56756283, RMSE_E_per_atom=   72.44 meV, RMSE_F=  235.94 meV / A
2025-10-06 18:28:05.939 INFO: Epoch 76: head: Default, loss=0.56600115, RMSE_E_per_atom=   73.19 meV, RMSE_F=  235.60 meV / A
2025-10-06 18:28:08.567 INFO: Epoch 77: head: Default, loss=0.56681684, RMSE_E_per_atom=   73.26 meV, RMSE_F=  235.78 meV / A
2025-10-06 18:28:11.137 INFO: Epoch 78: head: Default, loss=0.56674611, RMSE_E_per_atom=   74.41 meV, RMSE_F=  235.75 meV / A
2025-10-06 18:28:13.699 INFO: Epoch 79: head: Default, loss=0.56554528, RMSE_E_per_atom=   73.95 meV, RMSE_F=  235.50 meV / A
2025-10-06 18:28:16.340 INFO: Epoch 80: head: Default, loss=0.56357909, RMSE_E_per_atom=   73.96 meV, RMSE_F=  235.07 meV / A
2025-10-06 18:28:18.899 INFO: Epoch 81: head: Default, loss=0.57506492, RMSE_E_per_atom=   90.29 meV, RMSE_F=  237.51 meV / A
2025-10-06 18:28:21.484 INFO: Epoch 82: head: Default, loss=0.56857142, RMSE_E_per_atom=   85.81 meV, RMSE_F=  236.12 meV / A
2025-10-06 18:28:24.047 INFO: Epoch 83: head: Default, loss=0.56733325, RMSE_E_per_atom=   80.33 meV, RMSE_F=  235.90 meV / A
2025-10-06 18:28:26.604 INFO: Epoch 84: head: Default, loss=0.56505020, RMSE_E_per_atom=   82.41 meV, RMSE_F=  235.39 meV / A
2025-10-06 18:28:29.222 INFO: Epoch 85: head: Default, loss=0.56293072, RMSE_E_per_atom=   76.22 meV, RMSE_F=  234.92 meV / A
2025-10-06 18:28:31.883 INFO: Epoch 86: head: Default, loss=0.56282239, RMSE_E_per_atom=   77.33 meV, RMSE_F=  234.92 meV / A
2025-10-06 18:28:34.501 INFO: Epoch 87: head: Default, loss=0.56191897, RMSE_E_per_atom=   78.56 meV, RMSE_F=  234.70 meV / A
2025-10-06 18:28:37.146 INFO: Epoch 88: head: Default, loss=0.56242162, RMSE_E_per_atom=   75.69 meV, RMSE_F=  234.81 meV / A
2025-10-06 18:28:39.764 INFO: Epoch 89: head: Default, loss=0.56298280, RMSE_E_per_atom=   71.52 meV, RMSE_F=  234.98 meV / A
2025-10-06 18:28:42.389 INFO: Epoch 90: head: Default, loss=0.56014020, RMSE_E_per_atom=   66.24 meV, RMSE_F=  234.39 meV / A
2025-10-06 18:28:44.907 INFO: Epoch 91: head: Default, loss=0.56412215, RMSE_E_per_atom=   71.22 meV, RMSE_F=  235.26 meV / A
2025-10-06 18:28:47.486 INFO: Epoch 92: head: Default, loss=0.55996155, RMSE_E_per_atom=   70.30 meV, RMSE_F=  234.36 meV / A
2025-10-06 18:28:50.089 INFO: Epoch 93: head: Default, loss=0.55679979, RMSE_E_per_atom=   69.03 meV, RMSE_F=  233.66 meV / A
2025-10-06 18:28:52.722 INFO: Epoch 94: head: Default, loss=0.55464479, RMSE_E_per_atom=   64.73 meV, RMSE_F=  233.22 meV / A
2025-10-06 18:28:55.413 INFO: Epoch 95: head: Default, loss=0.55224201, RMSE_E_per_atom=   63.44 meV, RMSE_F=  232.71 meV / A
2025-10-06 18:28:58.047 INFO: Epoch 96: head: Default, loss=0.54963486, RMSE_E_per_atom=   61.40 meV, RMSE_F=  232.16 meV / A
2025-10-06 18:29:00.664 INFO: Epoch 97: head: Default, loss=0.54837214, RMSE_E_per_atom=   61.21 meV, RMSE_F=  231.89 meV / A
2025-10-06 18:29:03.340 INFO: Epoch 98: head: Default, loss=0.54853658, RMSE_E_per_atom=   59.91 meV, RMSE_F=  231.92 meV / A
2025-10-06 18:29:05.982 INFO: Epoch 99: head: Default, loss=0.54845114, RMSE_E_per_atom=   60.08 meV, RMSE_F=  231.93 meV / A
2025-10-06 18:29:08.674 INFO: Epoch 100: head: Default, loss=0.54694138, RMSE_E_per_atom=   58.76 meV, RMSE_F=  231.58 meV / A
2025-10-06 18:29:11.258 INFO: Epoch 101: head: Default, loss=0.55020840, RMSE_E_per_atom=   56.93 meV, RMSE_F=  232.27 meV / A
2025-10-06 18:29:13.927 INFO: Epoch 102: head: Default, loss=0.54747625, RMSE_E_per_atom=   57.15 meV, RMSE_F=  231.69 meV / A
2025-10-06 18:29:16.583 INFO: Epoch 103: head: Default, loss=0.54671681, RMSE_E_per_atom=   60.41 meV, RMSE_F=  231.52 meV / A
2025-10-06 18:29:19.331 INFO: Epoch 104: head: Default, loss=0.54359798, RMSE_E_per_atom=   58.09 meV, RMSE_F=  230.82 meV / A
2025-10-06 18:29:22.077 INFO: Epoch 105: head: Default, loss=0.54243932, RMSE_E_per_atom=   55.99 meV, RMSE_F=  230.58 meV / A
2025-10-06 18:29:24.765 INFO: Epoch 106: head: Default, loss=0.53982349, RMSE_E_per_atom=   58.99 meV, RMSE_F=  230.02 meV / A
2025-10-06 18:29:27.495 INFO: Epoch 107: head: Default, loss=0.54033546, RMSE_E_per_atom=   57.13 meV, RMSE_F=  230.14 meV / A
2025-10-06 18:29:30.147 INFO: Epoch 108: head: Default, loss=0.54088426, RMSE_E_per_atom=   57.68 meV, RMSE_F=  230.26 meV / A
2025-10-06 18:29:32.869 INFO: Epoch 109: head: Default, loss=0.53747976, RMSE_E_per_atom=   56.88 meV, RMSE_F=  229.52 meV / A
2025-10-06 18:29:35.563 INFO: Epoch 110: head: Default, loss=0.53685551, RMSE_E_per_atom=   56.48 meV, RMSE_F=  229.37 meV / A
