2025-10-07 18:58:21.051 INFO: ===========VERIFYING SETTINGS===========
2025-10-07 18:58:21.053 INFO: MACE version: 0.3.14
2025-10-07 18:58:21.145 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-07 18:58:21.149 INFO: ===========LOADING INPUT DATA===========
2025-10-07 18:58:21.150 INFO: Using heads: ['Default']
2025-10-07 18:58:21.151 INFO: Using the key specifications to parse data:
2025-10-07 18:58:21.151 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-07 18:58:21.152 INFO: =============    Processing head Default     ===========
2025-10-07 18:58:22.745 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-07 18:58:22.748 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-07 18:58:24.137 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-07 18:58:24.139 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-07 18:58:25.388 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-07 18:58:25.392 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-07 18:58:25.392 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-07 18:58:25.400 INFO: Atomic Numbers used: [8, 72]
2025-10-07 18:58:25.401 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-07 18:58:25.401 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-07 18:58:25.402 INFO: Processing datasets for head 'Default'
2025-10-07 18:58:27.781 INFO: Combining 1 list datasets for head 'Default'
2025-10-07 18:58:28.424 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-07 18:58:28.425 INFO: Combined validation datasets for Default
2025-10-07 18:58:28.426 INFO: Head 'Default' training dataset size: 361
2025-10-07 18:58:28.427 INFO: Computing average number of neighbors
2025-10-07 18:58:28.784 INFO: Average number of neighbors: 59.332753814334104
2025-10-07 18:58:28.785 INFO: During training the following quantities will be reported: energy, forces
2025-10-07 18:58:28.786 INFO: ===========MODEL DETAILS===========
2025-10-07 18:58:28.959 INFO: Building model
2025-10-07 18:58:28.960 INFO: Message passing with 256 channels and max_L=0 (256x0e)
2025-10-07 18:58:28.962 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-07 18:58:28.963 INFO: 8 radial and 5 basis functions
2025-10-07 18:58:28.964 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-07 18:58:28.964 INFO: Distance transform for radial basis functions: None
2025-10-07 18:58:28.965 INFO: Hidden irreps: 256x0e
2025-10-07 18:58:30.281 INFO: Total number of parameters: 1623824
2025-10-07 18:58:30.282 INFO: 
2025-10-07 18:58:30.283 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-07 18:58:30.284 INFO: Using ADAMW as parameter optimizer
2025-10-07 18:58:30.285 INFO: Batch size: 14
2025-10-07 18:58:30.285 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-07 18:58:30.286 INFO: Number of gradient updates: 6446
2025-10-07 18:58:30.287 INFO: Learning rate: 0.003, weight decay: 0.005
2025-10-07 18:58:30.288 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-07 18:58:30.289 INFO: Converting model to CUEQ for accelerated training
2025-10-07 18:58:30.382 INFO: Creating new model with cuequivariance settings
2025-10-07 18:58:34.073 INFO: Stage Two (after 186 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-07 18:58:34.143 INFO: Using Weights and Biases for logging
2025-10-07 18:58:35.529 INFO: Using gradient clipping with tolerance=10.000
2025-10-07 18:58:35.531 INFO: 
2025-10-07 18:58:35.532 INFO: ===========TRAINING===========
2025-10-07 18:58:35.533 INFO: Started training, reporting errors on validation set
2025-10-07 18:58:35.534 INFO: Loss metrics on validation set
2025-10-07 18:59:00.187 INFO: Initial: head: Default, loss=17.99449007, RMSE_E_per_atom= 7276.47 meV, RMSE_F= 1128.12 meV / A
2025-10-07 19:04:39.994 INFO: Epoch 66: head: Default, loss=0.37111212, RMSE_E_per_atom=   64.38 meV, RMSE_F=  191.39 meV / A
2025-10-07 19:04:44.274 INFO: Epoch 67: head: Default, loss=0.36799427, RMSE_E_per_atom=   70.09 meV, RMSE_F=  190.54 meV / A
2025-10-07 19:04:48.573 INFO: Epoch 68: head: Default, loss=0.36475296, RMSE_E_per_atom=   67.00 meV, RMSE_F=  189.70 meV / A
2025-10-07 19:04:52.845 INFO: Epoch 69: head: Default, loss=0.36122251, RMSE_E_per_atom=   65.15 meV, RMSE_F=  188.77 meV / A
2025-10-07 19:04:57.104 INFO: Epoch 70: head: Default, loss=0.35809555, RMSE_E_per_atom=   64.03 meV, RMSE_F=  187.93 meV / A
2025-10-07 19:05:00.995 INFO: Epoch 71: head: Default, loss=0.35646503, RMSE_E_per_atom=   60.29 meV, RMSE_F=  187.50 meV / A
2025-10-07 19:05:05.252 INFO: Epoch 72: head: Default, loss=0.35367893, RMSE_E_per_atom=   56.63 meV, RMSE_F=  186.77 meV / A
2025-10-07 19:05:09.520 INFO: Epoch 73: head: Default, loss=0.35084424, RMSE_E_per_atom=   56.39 meV, RMSE_F=  186.02 meV / A
2025-10-07 19:05:13.803 INFO: Epoch 74: head: Default, loss=0.34799101, RMSE_E_per_atom=   56.78 meV, RMSE_F=  185.25 meV / A
2025-10-07 19:05:18.028 INFO: Epoch 75: head: Default, loss=0.34577622, RMSE_E_per_atom=   55.58 meV, RMSE_F=  184.65 meV / A
2025-10-07 19:05:22.279 INFO: Epoch 76: head: Default, loss=0.34367514, RMSE_E_per_atom=   54.40 meV, RMSE_F=  184.09 meV / A
2025-10-07 19:05:26.555 INFO: Epoch 77: head: Default, loss=0.34132225, RMSE_E_per_atom=   56.07 meV, RMSE_F=  183.45 meV / A
2025-10-07 19:05:30.871 INFO: Epoch 78: head: Default, loss=0.33866653, RMSE_E_per_atom=   55.83 meV, RMSE_F=  182.73 meV / A
2025-10-07 19:05:35.146 INFO: Epoch 79: head: Default, loss=0.33627333, RMSE_E_per_atom=   55.99 meV, RMSE_F=  182.08 meV / A
2025-10-07 19:05:39.453 INFO: Epoch 80: head: Default, loss=0.33363543, RMSE_E_per_atom=   55.29 meV, RMSE_F=  181.34 meV / A
2025-10-07 19:05:43.388 INFO: Epoch 81: head: Default, loss=0.33307281, RMSE_E_per_atom=   58.91 meV, RMSE_F=  181.18 meV / A
2025-10-07 19:05:47.681 INFO: Epoch 82: head: Default, loss=0.33129371, RMSE_E_per_atom=   58.43 meV, RMSE_F=  180.69 meV / A
2025-10-07 19:05:51.945 INFO: Epoch 83: head: Default, loss=0.32909279, RMSE_E_per_atom=   56.61 meV, RMSE_F=  180.09 meV / A
2025-10-07 19:05:56.207 INFO: Epoch 84: head: Default, loss=0.32683603, RMSE_E_per_atom=   55.29 meV, RMSE_F=  179.47 meV / A
2025-10-07 19:06:00.526 INFO: Epoch 85: head: Default, loss=0.32485057, RMSE_E_per_atom=   57.16 meV, RMSE_F=  178.92 meV / A
2025-10-07 19:06:04.835 INFO: Epoch 86: head: Default, loss=0.32322284, RMSE_E_per_atom=   57.25 meV, RMSE_F=  178.45 meV / A
2025-10-07 19:06:09.139 INFO: Epoch 87: head: Default, loss=0.32136113, RMSE_E_per_atom=   57.32 meV, RMSE_F=  177.94 meV / A
2025-10-07 19:06:13.435 INFO: Epoch 88: head: Default, loss=0.31908880, RMSE_E_per_atom=   54.80 meV, RMSE_F=  177.31 meV / A
2025-10-07 19:06:17.775 INFO: Epoch 89: head: Default, loss=0.31716875, RMSE_E_per_atom=   54.77 meV, RMSE_F=  176.77 meV / A
2025-10-07 19:06:22.032 INFO: Epoch 90: head: Default, loss=0.31534584, RMSE_E_per_atom=   56.39 meV, RMSE_F=  176.25 meV / A
2025-10-07 19:06:25.943 INFO: Epoch 91: head: Default, loss=0.31601155, RMSE_E_per_atom=   51.42 meV, RMSE_F=  176.47 meV / A
2025-10-07 19:06:30.072 INFO: Epoch 92: head: Default, loss=0.31397006, RMSE_E_per_atom=   51.60 meV, RMSE_F=  175.89 meV / A
2025-10-07 19:06:34.356 INFO: Epoch 93: head: Default, loss=0.31195960, RMSE_E_per_atom=   51.32 meV, RMSE_F=  175.33 meV / A
2025-10-07 19:06:38.649 INFO: Epoch 94: head: Default, loss=0.30964633, RMSE_E_per_atom=   50.99 meV, RMSE_F=  174.67 meV / A
2025-10-07 19:06:42.967 INFO: Epoch 95: head: Default, loss=0.30819929, RMSE_E_per_atom=   51.06 meV, RMSE_F=  174.26 meV / A
2025-10-07 19:06:47.278 INFO: Epoch 96: head: Default, loss=0.30662966, RMSE_E_per_atom=   48.80 meV, RMSE_F=  173.83 meV / A
2025-10-07 19:06:51.649 INFO: Epoch 97: head: Default, loss=0.30490964, RMSE_E_per_atom=   48.32 meV, RMSE_F=  173.33 meV / A
2025-10-07 19:06:56.033 INFO: Epoch 98: head: Default, loss=0.30285763, RMSE_E_per_atom=   47.55 meV, RMSE_F=  172.75 meV / A
2025-10-07 19:07:00.395 INFO: Epoch 99: head: Default, loss=0.30126472, RMSE_E_per_atom=   47.79 meV, RMSE_F=  172.29 meV / A
2025-10-07 19:07:04.767 INFO: Epoch 100: head: Default, loss=0.30007443, RMSE_E_per_atom=   48.19 meV, RMSE_F=  171.93 meV / A
2025-10-07 19:07:08.747 INFO: Epoch 101: head: Default, loss=0.30068565, RMSE_E_per_atom=   52.97 meV, RMSE_F=  172.08 meV / A
2025-10-07 19:07:12.995 INFO: Epoch 102: head: Default, loss=0.29880681, RMSE_E_per_atom=   50.83 meV, RMSE_F=  171.54 meV / A
2025-10-07 19:07:17.371 INFO: Epoch 103: head: Default, loss=0.29770064, RMSE_E_per_atom=   52.06 meV, RMSE_F=  171.22 meV / A
2025-10-07 19:07:21.662 INFO: Epoch 104: head: Default, loss=0.29617281, RMSE_E_per_atom=   49.52 meV, RMSE_F=  170.78 meV / A
2025-10-07 19:07:25.938 INFO: Epoch 105: head: Default, loss=0.29492713, RMSE_E_per_atom=   48.75 meV, RMSE_F=  170.42 meV / A
2025-10-07 19:07:30.292 INFO: Epoch 106: head: Default, loss=0.29327716, RMSE_E_per_atom=   47.52 meV, RMSE_F=  169.95 meV / A
2025-10-07 19:07:34.573 INFO: Epoch 107: head: Default, loss=0.29139259, RMSE_E_per_atom=   46.14 meV, RMSE_F=  169.40 meV / A
2025-10-07 19:07:38.847 INFO: Epoch 108: head: Default, loss=0.28983579, RMSE_E_per_atom=   45.95 meV, RMSE_F=  168.95 meV / A
2025-10-07 19:07:43.134 INFO: Epoch 109: head: Default, loss=0.28830597, RMSE_E_per_atom=   47.20 meV, RMSE_F=  168.50 meV / A
2025-10-07 19:07:47.410 INFO: Epoch 110: head: Default, loss=0.28676805, RMSE_E_per_atom=   48.07 meV, RMSE_F=  168.05 meV / A
2025-10-07 19:07:51.339 INFO: Epoch 111: head: Default, loss=0.28677637, RMSE_E_per_atom=   58.74 meV, RMSE_F=  168.00 meV / A
2025-10-07 19:07:55.496 INFO: Epoch 112: head: Default, loss=0.28580271, RMSE_E_per_atom=   56.58 meV, RMSE_F=  167.72 meV / A
2025-10-07 19:07:59.783 INFO: Epoch 113: head: Default, loss=0.28398191, RMSE_E_per_atom=   54.28 meV, RMSE_F=  167.20 meV / A
2025-10-07 19:08:04.076 INFO: Epoch 114: head: Default, loss=0.28255201, RMSE_E_per_atom=   51.85 meV, RMSE_F=  166.79 meV / A
2025-10-07 19:08:08.365 INFO: Epoch 115: head: Default, loss=0.28146727, RMSE_E_per_atom=   53.05 meV, RMSE_F=  166.46 meV / A
2025-10-07 19:08:12.666 INFO: Epoch 116: head: Default, loss=0.27996128, RMSE_E_per_atom=   50.97 meV, RMSE_F=  166.03 meV / A
2025-10-07 19:08:16.970 INFO: Epoch 117: head: Default, loss=0.27914884, RMSE_E_per_atom=   50.48 meV, RMSE_F=  165.80 meV / A
2025-10-07 19:08:21.280 INFO: Epoch 118: head: Default, loss=0.27789493, RMSE_E_per_atom=   52.43 meV, RMSE_F=  165.42 meV / A
2025-10-07 19:08:25.581 INFO: Epoch 119: head: Default, loss=0.27690468, RMSE_E_per_atom=   48.92 meV, RMSE_F=  165.13 meV / A
2025-10-07 19:08:30.236 INFO: Epoch 120: head: Default, loss=0.27541678, RMSE_E_per_atom=   47.46 meV, RMSE_F=  164.69 meV / A
2025-10-07 19:08:34.186 INFO: Epoch 121: head: Default, loss=0.27803364, RMSE_E_per_atom=   53.27 meV, RMSE_F=  165.48 meV / A
2025-10-07 19:08:38.330 INFO: Epoch 122: head: Default, loss=0.27575355, RMSE_E_per_atom=   54.21 meV, RMSE_F=  164.77 meV / A
2025-10-07 19:08:42.503 INFO: Epoch 123: head: Default, loss=0.27420034, RMSE_E_per_atom=   53.62 meV, RMSE_F=  164.30 meV / A
2025-10-07 19:08:46.819 INFO: Epoch 124: head: Default, loss=0.27347258, RMSE_E_per_atom=   53.34 meV, RMSE_F=  164.09 meV / A
2025-10-07 19:08:51.083 INFO: Epoch 125: head: Default, loss=0.27215765, RMSE_E_per_atom=   50.86 meV, RMSE_F=  163.69 meV / A
2025-10-07 19:08:55.398 INFO: Epoch 126: head: Default, loss=0.27078488, RMSE_E_per_atom=   50.70 meV, RMSE_F=  163.28 meV / A
2025-10-07 19:08:59.705 INFO: Epoch 127: head: Default, loss=0.27042164, RMSE_E_per_atom=   52.80 meV, RMSE_F=  163.15 meV / A
2025-10-07 19:09:04.031 INFO: Epoch 128: head: Default, loss=0.26967840, RMSE_E_per_atom=   49.30 meV, RMSE_F=  162.94 meV / A
2025-10-07 19:09:08.315 INFO: Epoch 129: head: Default, loss=0.26827432, RMSE_E_per_atom=   46.95 meV, RMSE_F=  162.52 meV / A
2025-10-07 19:09:12.587 INFO: Epoch 130: head: Default, loss=0.26709737, RMSE_E_per_atom=   45.80 meV, RMSE_F=  162.17 meV / A
2025-10-07 19:09:16.463 INFO: Epoch 131: head: Default, loss=0.26710314, RMSE_E_per_atom=   43.89 meV, RMSE_F=  162.16 meV / A
2025-10-07 19:09:20.619 INFO: Epoch 132: head: Default, loss=0.26579286, RMSE_E_per_atom=   43.90 meV, RMSE_F=  161.77 meV / A
2025-10-07 19:09:24.904 INFO: Epoch 133: head: Default, loss=0.26486715, RMSE_E_per_atom=   45.33 meV, RMSE_F=  161.48 meV / A
2025-10-07 19:09:29.196 INFO: Epoch 134: head: Default, loss=0.26420539, RMSE_E_per_atom=   44.62 meV, RMSE_F=  161.28 meV / A
2025-10-07 19:09:33.507 INFO: Epoch 135: head: Default, loss=0.26374306, RMSE_E_per_atom=   44.91 meV, RMSE_F=  161.14 meV / A
2025-10-07 19:09:37.789 INFO: Epoch 136: head: Default, loss=0.26318486, RMSE_E_per_atom=   46.57 meV, RMSE_F=  160.96 meV / A
2025-10-07 19:09:42.087 INFO: Epoch 137: head: Default, loss=0.26182699, RMSE_E_per_atom=   45.15 meV, RMSE_F=  160.54 meV / A
2025-10-07 19:09:46.377 INFO: Epoch 138: head: Default, loss=0.26025101, RMSE_E_per_atom=   44.10 meV, RMSE_F=  160.07 meV / A
2025-10-07 19:09:50.631 INFO: Epoch 139: head: Default, loss=0.25912708, RMSE_E_per_atom=   44.07 meV, RMSE_F=  159.72 meV / A
2025-10-07 19:09:54.933 INFO: Epoch 140: head: Default, loss=0.25765036, RMSE_E_per_atom=   43.03 meV, RMSE_F=  159.27 meV / A
2025-10-07 19:09:58.847 INFO: Epoch 141: head: Default, loss=0.25912432, RMSE_E_per_atom=   46.85 meV, RMSE_F=  159.71 meV / A
2025-10-07 19:10:03.021 INFO: Epoch 142: head: Default, loss=0.25705578, RMSE_E_per_atom=   46.41 meV, RMSE_F=  159.08 meV / A
2025-10-07 19:10:07.317 INFO: Epoch 143: head: Default, loss=0.25584498, RMSE_E_per_atom=   44.93 meV, RMSE_F=  158.71 meV / A
2025-10-07 19:10:11.598 INFO: Epoch 144: head: Default, loss=0.25382738, RMSE_E_per_atom=   43.13 meV, RMSE_F=  158.07 meV / A
2025-10-07 19:10:15.903 INFO: Epoch 145: head: Default, loss=0.25237702, RMSE_E_per_atom=   41.89 meV, RMSE_F=  157.62 meV / A
2025-10-07 19:10:20.170 INFO: Epoch 146: head: Default, loss=0.25215481, RMSE_E_per_atom=   43.94 meV, RMSE_F=  157.55 meV / A
2025-10-07 19:10:24.836 INFO: Epoch 147: head: Default, loss=0.25024442, RMSE_E_per_atom=   41.54 meV, RMSE_F=  156.96 meV / A
2025-10-07 19:10:29.095 INFO: Epoch 148: head: Default, loss=0.24964095, RMSE_E_per_atom=   41.72 meV, RMSE_F=  156.77 meV / A
2025-10-07 19:10:33.387 INFO: Epoch 149: head: Default, loss=0.24924074, RMSE_E_per_atom=   43.46 meV, RMSE_F=  156.64 meV / A
2025-10-07 19:10:37.666 INFO: Epoch 150: head: Default, loss=0.24812973, RMSE_E_per_atom=   45.89 meV, RMSE_F=  156.27 meV / A
2025-10-07 19:10:41.589 INFO: Epoch 151: head: Default, loss=0.24826582, RMSE_E_per_atom=   48.54 meV, RMSE_F=  156.32 meV / A
2025-10-07 19:10:45.732 INFO: Epoch 152: head: Default, loss=0.24735823, RMSE_E_per_atom=   48.39 meV, RMSE_F=  156.04 meV / A
2025-10-07 19:10:49.996 INFO: Epoch 153: head: Default, loss=0.24645345, RMSE_E_per_atom=   48.67 meV, RMSE_F=  155.74 meV / A
2025-10-07 19:10:54.246 INFO: Epoch 154: head: Default, loss=0.24594709, RMSE_E_per_atom=   45.69 meV, RMSE_F=  155.59 meV / A
2025-10-07 19:10:58.499 INFO: Epoch 155: head: Default, loss=0.24473697, RMSE_E_per_atom=   46.18 meV, RMSE_F=  155.20 meV / A
2025-10-07 19:11:02.802 INFO: Epoch 156: head: Default, loss=0.24461370, RMSE_E_per_atom=   48.39 meV, RMSE_F=  155.15 meV / A
2025-10-07 19:11:07.098 INFO: Epoch 157: head: Default, loss=0.24399903, RMSE_E_per_atom=   45.30 meV, RMSE_F=  154.98 meV / A
2025-10-07 19:11:11.401 INFO: Epoch 158: head: Default, loss=0.24331282, RMSE_E_per_atom=   44.45 meV, RMSE_F=  154.76 meV / A
2025-10-07 19:11:15.725 INFO: Epoch 159: head: Default, loss=0.24231554, RMSE_E_per_atom=   44.46 meV, RMSE_F=  154.44 meV / A
2025-10-07 19:11:20.007 INFO: Epoch 160: head: Default, loss=0.24147526, RMSE_E_per_atom=   43.77 meV, RMSE_F=  154.17 meV / A
2025-10-07 19:11:23.890 INFO: Epoch 161: head: Default, loss=0.24107596, RMSE_E_per_atom=   43.46 meV, RMSE_F=  154.04 meV / A
2025-10-07 19:11:28.217 INFO: Epoch 162: head: Default, loss=0.23988026, RMSE_E_per_atom=   42.19 meV, RMSE_F=  153.66 meV / A
2025-10-07 19:11:32.542 INFO: Epoch 163: head: Default, loss=0.23910232, RMSE_E_per_atom=   41.76 meV, RMSE_F=  153.42 meV / A
2025-10-07 19:11:36.835 INFO: Epoch 164: head: Default, loss=0.23838063, RMSE_E_per_atom=   40.75 meV, RMSE_F=  153.18 meV / A
2025-10-07 19:11:41.123 INFO: Epoch 165: head: Default, loss=0.23734408, RMSE_E_per_atom=   42.03 meV, RMSE_F=  152.85 meV / A
2025-10-07 19:11:45.397 INFO: Epoch 166: head: Default, loss=0.23662377, RMSE_E_per_atom=   43.08 meV, RMSE_F=  152.61 meV / A
2025-10-07 19:11:49.669 INFO: Epoch 167: head: Default, loss=0.23590216, RMSE_E_per_atom=   42.41 meV, RMSE_F=  152.38 meV / A
2025-10-07 19:11:53.987 INFO: Epoch 168: head: Default, loss=0.23545460, RMSE_E_per_atom=   43.37 meV, RMSE_F=  152.23 meV / A
2025-10-07 19:11:58.254 INFO: Epoch 169: head: Default, loss=0.23551108, RMSE_E_per_atom=   42.67 meV, RMSE_F=  152.27 meV / A
2025-10-07 19:12:02.446 INFO: Epoch 170: head: Default, loss=0.23556486, RMSE_E_per_atom=   42.24 meV, RMSE_F=  152.31 meV / A
2025-10-07 19:12:06.210 INFO: Epoch 171: head: Default, loss=0.23502985, RMSE_E_per_atom=   38.45 meV, RMSE_F=  152.14 meV / A
2025-10-07 19:12:10.495 INFO: Epoch 172: head: Default, loss=0.23469760, RMSE_E_per_atom=   39.41 meV, RMSE_F=  152.02 meV / A
2025-10-07 19:12:14.770 INFO: Epoch 173: head: Default, loss=0.23442737, RMSE_E_per_atom=   39.56 meV, RMSE_F=  151.94 meV / A
2025-10-07 19:12:19.062 INFO: Epoch 174: head: Default, loss=0.23446847, RMSE_E_per_atom=   42.94 meV, RMSE_F=  151.95 meV / A
2025-10-07 19:12:23.244 INFO: Epoch 175: head: Default, loss=0.23411728, RMSE_E_per_atom=   43.13 meV, RMSE_F=  151.83 meV / A
2025-10-07 19:12:27.559 INFO: Epoch 176: head: Default, loss=0.23345245, RMSE_E_per_atom=   43.92 meV, RMSE_F=  151.59 meV / A
2025-10-07 19:12:31.873 INFO: Epoch 177: head: Default, loss=0.23289128, RMSE_E_per_atom=   44.22 meV, RMSE_F=  151.40 meV / A
2025-10-07 19:12:36.157 INFO: Epoch 178: head: Default, loss=0.23209194, RMSE_E_per_atom=   43.26 meV, RMSE_F=  151.14 meV / A
2025-10-07 19:12:40.470 INFO: Epoch 179: head: Default, loss=0.23118909, RMSE_E_per_atom=   43.26 meV, RMSE_F=  150.84 meV / A
2025-10-07 19:12:44.741 INFO: Epoch 180: head: Default, loss=0.23042887, RMSE_E_per_atom=   42.52 meV, RMSE_F=  150.58 meV / A
2025-10-07 19:12:48.645 INFO: Epoch 181: head: Default, loss=0.23195210, RMSE_E_per_atom=   41.04 meV, RMSE_F=  151.08 meV / A
2025-10-07 19:12:52.822 INFO: Epoch 182: head: Default, loss=0.23060826, RMSE_E_per_atom=   39.55 meV, RMSE_F=  150.65 meV / A
2025-10-07 19:12:57.002 INFO: Epoch 183: head: Default, loss=0.22870652, RMSE_E_per_atom=   39.20 meV, RMSE_F=  150.03 meV / A
2025-10-07 19:13:01.290 INFO: Epoch 184: head: Default, loss=0.22757309, RMSE_E_per_atom=   39.46 meV, RMSE_F=  149.67 meV / A
2025-10-07 19:13:05.623 INFO: Epoch 185: head: Default, loss=0.22703655, RMSE_E_per_atom=   41.15 meV, RMSE_F=  149.48 meV / A
2025-10-07 19:13:05.765 INFO: Changing loss based on Stage Two Weights
2025-10-07 19:13:09.890 INFO: Epoch 186: head: Default, loss=0.34954555, RMSE_E_per_atom=   35.01 meV, RMSE_F=  149.51 meV / A
2025-10-07 19:13:14.174 INFO: Epoch 187: head: Default, loss=0.31662167, RMSE_E_per_atom=   29.79 meV, RMSE_F=  149.78 meV / A
2025-10-07 19:13:18.467 INFO: Epoch 188: head: Default, loss=0.30405948, RMSE_E_per_atom=   27.45 meV, RMSE_F=  150.08 meV / A
2025-10-07 19:13:22.752 INFO: Epoch 189: head: Default, loss=0.29088057, RMSE_E_per_atom=   24.98 meV, RMSE_F=  150.01 meV / A
2025-10-07 19:13:27.003 INFO: Epoch 190: head: Default, loss=0.28332024, RMSE_E_per_atom=   23.21 meV, RMSE_F=  150.34 meV / A
2025-10-07 19:13:30.921 INFO: Epoch 191: head: Default, loss=0.27938460, RMSE_E_per_atom=   22.09 meV, RMSE_F=  150.70 meV / A
2025-10-07 19:13:35.151 INFO: Epoch 192: head: Default, loss=0.27679905, RMSE_E_per_atom=   21.43 meV, RMSE_F=  150.80 meV / A
2025-10-07 19:13:39.432 INFO: Epoch 193: head: Default, loss=0.26953944, RMSE_E_per_atom=   19.54 meV, RMSE_F=  150.96 meV / A
2025-10-07 19:13:43.836 INFO: Epoch 194: head: Default, loss=0.26796744, RMSE_E_per_atom=   19.02 meV, RMSE_F=  151.10 meV / A
2025-10-07 19:13:48.116 INFO: Epoch 195: head: Default, loss=0.26638470, RMSE_E_per_atom=   18.87 meV, RMSE_F=  150.78 meV / A
2025-10-07 19:13:52.382 INFO: Epoch 196: head: Default, loss=0.26255063, RMSE_E_per_atom=   17.91 meV, RMSE_F=  150.68 meV / A
2025-10-07 19:13:56.682 INFO: Epoch 197: head: Default, loss=0.26308349, RMSE_E_per_atom=   17.67 meV, RMSE_F=  151.13 meV / A
2025-10-07 19:14:00.804 INFO: Epoch 198: head: Default, loss=0.26187361, RMSE_E_per_atom=   17.37 meV, RMSE_F=  151.08 meV / A
2025-10-07 19:14:05.084 INFO: Epoch 199: head: Default, loss=0.26101328, RMSE_E_per_atom=   16.93 meV, RMSE_F=  151.30 meV / A
2025-10-07 19:14:09.405 INFO: Epoch 200: head: Default, loss=0.26007754, RMSE_E_per_atom=   16.74 meV, RMSE_F=  151.22 meV / A
2025-10-07 19:14:13.249 INFO: Epoch 201: head: Default, loss=0.27637827, RMSE_E_per_atom=   20.97 meV, RMSE_F=  151.33 meV / A
2025-10-07 19:14:17.408 INFO: Epoch 202: head: Default, loss=0.26821966, RMSE_E_per_atom=   18.89 meV, RMSE_F=  151.39 meV / A
2025-10-07 19:14:21.579 INFO: Epoch 203: head: Default, loss=0.26596107, RMSE_E_per_atom=   18.19 meV, RMSE_F=  151.50 meV / A
2025-10-07 19:14:25.717 INFO: Epoch 204: head: Default, loss=0.26008494, RMSE_E_per_atom=   16.40 meV, RMSE_F=  151.61 meV / A
2025-10-07 19:14:29.931 INFO: Epoch 205: head: Default, loss=0.25990139, RMSE_E_per_atom=   16.32 meV, RMSE_F=  151.64 meV / A
2025-10-07 19:14:34.245 INFO: Epoch 206: head: Default, loss=0.25650089, RMSE_E_per_atom=   15.49 meV, RMSE_F=  151.39 meV / A
2025-10-07 19:14:38.499 INFO: Epoch 207: head: Default, loss=0.25786220, RMSE_E_per_atom=   16.01 meV, RMSE_F=  151.30 meV / A
2025-10-07 19:14:42.680 INFO: Epoch 208: head: Default, loss=0.25687674, RMSE_E_per_atom=   15.68 meV, RMSE_F=  151.31 meV / A
2025-10-07 19:14:46.818 INFO: Epoch 209: head: Default, loss=0.25889443, RMSE_E_per_atom=   16.26 meV, RMSE_F=  151.36 meV / A
2025-10-07 19:14:50.944 INFO: Epoch 210: head: Default, loss=0.25998938, RMSE_E_per_atom=   16.28 meV, RMSE_F=  151.70 meV / A
2025-10-07 19:14:54.708 INFO: Epoch 211: head: Default, loss=0.36126220, RMSE_E_per_atom=   35.61 meV, RMSE_F=  152.06 meV / A
2025-10-07 19:14:58.861 INFO: Epoch 212: head: Default, loss=0.29317689, RMSE_E_per_atom=   24.40 meV, RMSE_F=  151.82 meV / A
