2025-10-07 13:54:11.780 INFO: ===========VERIFYING SETTINGS===========
2025-10-07 13:54:11.796 INFO: MACE version: 0.3.14
2025-10-07 13:54:11.797 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-07 13:54:11.801 INFO: ===========LOADING INPUT DATA===========
2025-10-07 13:54:11.802 INFO: Using heads: ['Default']
2025-10-07 13:54:11.803 INFO: Using the key specifications to parse data:
2025-10-07 13:54:11.804 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-07 13:54:11.806 INFO: =============    Processing head Default     ===========
2025-10-07 13:54:12.089 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-07 13:54:12.093 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-07 13:54:12.186 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-07 13:54:12.189 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-07 13:54:12.484 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-07 13:54:12.488 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-07 13:54:12.490 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-07 13:54:12.498 INFO: Atomic Numbers used: [8, 72]
2025-10-07 13:54:12.499 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-07 13:54:12.501 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-07 13:54:12.502 INFO: Processing datasets for head 'Default'
2025-10-07 13:54:14.877 INFO: Combining 1 list datasets for head 'Default'
2025-10-07 13:54:15.527 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-07 13:54:15.529 INFO: Combined validation datasets for Default
2025-10-07 13:54:15.530 INFO: Head 'Default' training dataset size: 361
2025-10-07 13:54:15.532 INFO: Computing average number of neighbors
2025-10-07 13:54:15.710 INFO: Average number of neighbors: 59.332753814334104
2025-10-07 13:54:15.711 INFO: During training the following quantities will be reported: energy, forces
2025-10-07 13:54:15.713 INFO: ===========MODEL DETAILS===========
2025-10-07 13:54:15.868 INFO: Building model
2025-10-07 13:54:15.870 INFO: Message passing with 128 channels and max_L=0 (128x0e)
2025-10-07 13:54:15.871 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-07 13:54:15.873 INFO: 8 radial and 5 basis functions
2025-10-07 13:54:15.874 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-07 13:54:15.875 INFO: Distance transform for radial basis functions: None
2025-10-07 13:54:15.876 INFO: Hidden irreps: 128x0e
2025-10-07 13:54:17.008 INFO: Total number of parameters: 460176
2025-10-07 13:54:17.009 INFO: 
2025-10-07 13:54:17.011 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-07 13:54:17.012 INFO: Using ADAM as parameter optimizer
2025-10-07 13:54:17.013 INFO: Batch size: 14
2025-10-07 13:54:17.014 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-07 13:54:17.015 INFO: Number of gradient updates: 6446
2025-10-07 13:54:17.016 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-10-07 13:54:17.017 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-07 13:54:17.018 INFO: Converting model to CUEQ for accelerated training
2025-10-07 13:54:17.109 INFO: Creating new model with cuequivariance settings
2025-10-07 13:54:18.136 INFO: Stage Two (after 186 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-07 13:54:18.202 INFO: Using Weights and Biases for logging
2025-10-07 13:54:21.514 INFO: Using gradient clipping with tolerance=10.000
2025-10-07 13:54:21.516 INFO: 
2025-10-07 13:54:21.517 INFO: ===========TRAINING===========
2025-10-07 13:54:21.518 INFO: Started training, reporting errors on validation set
2025-10-07 13:54:21.519 INFO: Loss metrics on validation set
2025-10-07 13:54:41.062 INFO: Initial: head: Default, loss=18.03459291, RMSE_E_per_atom= 7285.76 meV, RMSE_F= 1129.33 meV / A
2025-10-07 13:57:07.682 INFO: Epoch 33: head: Default, loss=0.36026294, RMSE_E_per_atom=   97.52 meV, RMSE_F=  188.33 meV / A
2025-10-07 13:57:10.591 INFO: Epoch 34: head: Default, loss=0.35592714, RMSE_E_per_atom=   96.17 meV, RMSE_F=  187.18 meV / A
2025-10-07 13:57:13.504 INFO: Epoch 35: head: Default, loss=0.35057352, RMSE_E_per_atom=   92.53 meV, RMSE_F=  185.77 meV / A
2025-10-07 13:57:16.435 INFO: Epoch 36: head: Default, loss=0.34564745, RMSE_E_per_atom=   97.17 meV, RMSE_F=  184.42 meV / A
2025-10-07 13:57:19.353 INFO: Epoch 37: head: Default, loss=0.33918993, RMSE_E_per_atom=   88.31 meV, RMSE_F=  182.72 meV / A
2025-10-07 13:57:22.270 INFO: Epoch 38: head: Default, loss=0.33480408, RMSE_E_per_atom=   86.79 meV, RMSE_F=  181.53 meV / A
2025-10-07 13:57:25.190 INFO: Epoch 39: head: Default, loss=0.33044885, RMSE_E_per_atom=   83.25 meV, RMSE_F=  180.35 meV / A
2025-10-07 13:57:28.131 INFO: Epoch 40: head: Default, loss=0.32612740, RMSE_E_per_atom=   87.33 meV, RMSE_F=  179.12 meV / A
2025-10-07 13:57:30.846 INFO: Epoch 41: head: Default, loss=0.33701185, RMSE_E_per_atom=   76.07 meV, RMSE_F=  182.15 meV / A
2025-10-07 13:57:33.768 INFO: Epoch 42: head: Default, loss=0.32923106, RMSE_E_per_atom=   78.72 meV, RMSE_F=  180.02 meV / A
2025-10-07 13:57:36.628 INFO: Epoch 43: head: Default, loss=0.32091967, RMSE_E_per_atom=   79.19 meV, RMSE_F=  177.71 meV / A
2025-10-07 13:57:39.573 INFO: Epoch 44: head: Default, loss=0.31448464, RMSE_E_per_atom=   78.06 meV, RMSE_F=  175.93 meV / A
2025-10-07 13:57:42.478 INFO: Epoch 45: head: Default, loss=0.30828317, RMSE_E_per_atom=   76.22 meV, RMSE_F=  174.19 meV / A
2025-10-07 13:57:45.416 INFO: Epoch 46: head: Default, loss=0.30235340, RMSE_E_per_atom=   76.44 meV, RMSE_F=  172.50 meV / A
2025-10-07 13:57:48.329 INFO: Epoch 47: head: Default, loss=0.29788645, RMSE_E_per_atom=   75.24 meV, RMSE_F=  171.24 meV / A
2025-10-07 13:57:51.256 INFO: Epoch 48: head: Default, loss=0.29275870, RMSE_E_per_atom=   78.64 meV, RMSE_F=  169.72 meV / A
2025-10-07 13:57:54.206 INFO: Epoch 49: head: Default, loss=0.28889770, RMSE_E_per_atom=   76.47 meV, RMSE_F=  168.60 meV / A
2025-10-07 13:57:57.134 INFO: Epoch 50: head: Default, loss=0.28591825, RMSE_E_per_atom=   78.03 meV, RMSE_F=  167.72 meV / A
2025-10-07 13:57:59.934 INFO: Epoch 51: head: Default, loss=0.28984386, RMSE_E_per_atom=   69.05 meV, RMSE_F=  169.03 meV / A
2025-10-07 13:58:02.805 INFO: Epoch 52: head: Default, loss=0.28622790, RMSE_E_per_atom=   69.26 meV, RMSE_F=  167.93 meV / A
2025-10-07 13:58:05.721 INFO: Epoch 53: head: Default, loss=0.28101163, RMSE_E_per_atom=   71.52 meV, RMSE_F=  166.32 meV / A
2025-10-07 13:58:08.686 INFO: Epoch 54: head: Default, loss=0.27854367, RMSE_E_per_atom=   70.83 meV, RMSE_F=  165.57 meV / A
2025-10-07 13:58:11.671 INFO: Epoch 55: head: Default, loss=0.27411240, RMSE_E_per_atom=   68.19 meV, RMSE_F=  164.23 meV / A
2025-10-07 13:58:14.579 INFO: Epoch 56: head: Default, loss=0.27175767, RMSE_E_per_atom=   69.10 meV, RMSE_F=  163.53 meV / A
2025-10-07 13:58:17.522 INFO: Epoch 57: head: Default, loss=0.26940125, RMSE_E_per_atom=   68.84 meV, RMSE_F=  162.81 meV / A
2025-10-07 13:58:20.467 INFO: Epoch 58: head: Default, loss=0.26700644, RMSE_E_per_atom=   69.10 meV, RMSE_F=  162.10 meV / A
2025-10-07 13:58:23.439 INFO: Epoch 59: head: Default, loss=0.26362316, RMSE_E_per_atom=   68.55 meV, RMSE_F=  161.07 meV / A
2025-10-07 13:58:26.351 INFO: Epoch 60: head: Default, loss=0.26047555, RMSE_E_per_atom=   68.98 meV, RMSE_F=  160.09 meV / A
2025-10-07 13:58:29.113 INFO: Epoch 61: head: Default, loss=0.25857749, RMSE_E_per_atom=   72.39 meV, RMSE_F=  159.49 meV / A
2025-10-07 13:58:32.046 INFO: Epoch 62: head: Default, loss=0.25525882, RMSE_E_per_atom=   67.66 meV, RMSE_F=  158.49 meV / A
2025-10-07 13:58:34.983 INFO: Epoch 63: head: Default, loss=0.25288193, RMSE_E_per_atom=   64.71 meV, RMSE_F=  157.77 meV / A
2025-10-07 13:58:37.921 INFO: Epoch 64: head: Default, loss=0.25130715, RMSE_E_per_atom=   67.60 meV, RMSE_F=  157.26 meV / A
2025-10-07 13:58:40.826 INFO: Epoch 65: head: Default, loss=0.24943377, RMSE_E_per_atom=   70.26 meV, RMSE_F=  156.64 meV / A
2025-10-07 13:58:43.717 INFO: Epoch 66: head: Default, loss=0.24819911, RMSE_E_per_atom=   65.72 meV, RMSE_F=  156.28 meV / A
2025-10-07 13:58:46.645 INFO: Epoch 67: head: Default, loss=0.24623126, RMSE_E_per_atom=   66.15 meV, RMSE_F=  155.64 meV / A
2025-10-07 13:58:49.571 INFO: Epoch 68: head: Default, loss=0.24404248, RMSE_E_per_atom=   62.89 meV, RMSE_F=  154.96 meV / A
2025-10-07 13:58:52.529 INFO: Epoch 69: head: Default, loss=0.24189420, RMSE_E_per_atom=   58.30 meV, RMSE_F=  154.30 meV / A
2025-10-07 13:58:55.406 INFO: Epoch 70: head: Default, loss=0.23992470, RMSE_E_per_atom=   58.03 meV, RMSE_F=  153.66 meV / A
2025-10-07 13:58:58.164 INFO: Epoch 71: head: Default, loss=0.23795068, RMSE_E_per_atom=   57.66 meV, RMSE_F=  153.02 meV / A
2025-10-07 13:59:01.117 INFO: Epoch 72: head: Default, loss=0.23625266, RMSE_E_per_atom=   54.82 meV, RMSE_F=  152.50 meV / A
2025-10-07 13:59:04.062 INFO: Epoch 73: head: Default, loss=0.23564457, RMSE_E_per_atom=   57.10 meV, RMSE_F=  152.30 meV / A
2025-10-07 13:59:06.966 INFO: Epoch 74: head: Default, loss=0.23581349, RMSE_E_per_atom=   59.54 meV, RMSE_F=  152.44 meV / A
2025-10-07 13:59:09.785 INFO: Epoch 75: head: Default, loss=0.23529733, RMSE_E_per_atom=   65.59 meV, RMSE_F=  152.30 meV / A
2025-10-07 13:59:12.763 INFO: Epoch 76: head: Default, loss=0.23589905, RMSE_E_per_atom=   66.80 meV, RMSE_F=  152.45 meV / A
2025-10-07 13:59:15.624 INFO: Epoch 77: head: Default, loss=0.23474311, RMSE_E_per_atom=   63.18 meV, RMSE_F=  152.06 meV / A
2025-10-07 13:59:18.622 INFO: Epoch 78: head: Default, loss=0.23362249, RMSE_E_per_atom=   62.90 meV, RMSE_F=  151.69 meV / A
2025-10-07 13:59:21.550 INFO: Epoch 79: head: Default, loss=0.23205849, RMSE_E_per_atom=   61.14 meV, RMSE_F=  151.18 meV / A
2025-10-07 13:59:24.528 INFO: Epoch 80: head: Default, loss=0.23033494, RMSE_E_per_atom=   61.57 meV, RMSE_F=  150.59 meV / A
2025-10-07 13:59:27.329 INFO: Epoch 81: head: Default, loss=0.23402831, RMSE_E_per_atom=   62.49 meV, RMSE_F=  151.79 meV / A
2025-10-07 13:59:30.151 INFO: Epoch 82: head: Default, loss=0.23076204, RMSE_E_per_atom=   60.97 meV, RMSE_F=  150.70 meV / A
2025-10-07 13:59:33.020 INFO: Epoch 83: head: Default, loss=0.22823423, RMSE_E_per_atom=   60.12 meV, RMSE_F=  149.87 meV / A
2025-10-07 13:59:35.909 INFO: Epoch 84: head: Default, loss=0.22565579, RMSE_E_per_atom=   57.25 meV, RMSE_F=  149.02 meV / A
2025-10-07 13:59:38.921 INFO: Epoch 85: head: Default, loss=0.22250026, RMSE_E_per_atom=   56.37 meV, RMSE_F=  147.97 meV / A
2025-10-07 13:59:41.840 INFO: Epoch 86: head: Default, loss=0.22094365, RMSE_E_per_atom=   55.03 meV, RMSE_F=  147.46 meV / A
2025-10-07 13:59:44.781 INFO: Epoch 87: head: Default, loss=0.21949438, RMSE_E_per_atom=   54.54 meV, RMSE_F=  146.98 meV / A
2025-10-07 13:59:47.679 INFO: Epoch 88: head: Default, loss=0.21754713, RMSE_E_per_atom=   53.67 meV, RMSE_F=  146.32 meV / A
2025-10-07 13:59:50.609 INFO: Epoch 89: head: Default, loss=0.21784584, RMSE_E_per_atom=   55.97 meV, RMSE_F=  146.41 meV / A
2025-10-07 13:59:53.488 INFO: Epoch 90: head: Default, loss=0.21784245, RMSE_E_per_atom=   59.28 meV, RMSE_F=  146.37 meV / A
2025-10-07 13:59:56.162 INFO: Epoch 91: head: Default, loss=0.21892854, RMSE_E_per_atom=   53.20 meV, RMSE_F=  146.77 meV / A
2025-10-07 13:59:59.019 INFO: Epoch 92: head: Default, loss=0.21688586, RMSE_E_per_atom=   53.58 meV, RMSE_F=  146.06 meV / A
2025-10-07 14:00:01.931 INFO: Epoch 93: head: Default, loss=0.21561156, RMSE_E_per_atom=   54.72 meV, RMSE_F=  145.63 meV / A
2025-10-07 14:00:04.887 INFO: Epoch 94: head: Default, loss=0.21473286, RMSE_E_per_atom=   53.86 meV, RMSE_F=  145.33 meV / A
2025-10-07 14:00:07.809 INFO: Epoch 95: head: Default, loss=0.21402574, RMSE_E_per_atom=   57.98 meV, RMSE_F=  145.07 meV / A
2025-10-07 14:00:10.751 INFO: Epoch 96: head: Default, loss=0.21300432, RMSE_E_per_atom=   55.71 meV, RMSE_F=  144.74 meV / A
2025-10-07 14:00:13.691 INFO: Epoch 97: head: Default, loss=0.21242039, RMSE_E_per_atom=   55.07 meV, RMSE_F=  144.54 meV / A
2025-10-07 14:00:16.637 INFO: Epoch 98: head: Default, loss=0.21069551, RMSE_E_per_atom=   53.96 meV, RMSE_F=  143.96 meV / A
2025-10-07 14:00:19.568 INFO: Epoch 99: head: Default, loss=0.20979393, RMSE_E_per_atom=   53.26 meV, RMSE_F=  143.66 meV / A
2025-10-07 14:00:22.527 INFO: Epoch 100: head: Default, loss=0.20919986, RMSE_E_per_atom=   52.28 meV, RMSE_F=  143.44 meV / A
2025-10-07 14:00:25.294 INFO: Epoch 101: head: Default, loss=0.20853009, RMSE_E_per_atom=   53.97 meV, RMSE_F=  143.18 meV / A
2025-10-07 14:00:28.222 INFO: Epoch 102: head: Default, loss=0.20725420, RMSE_E_per_atom=   52.58 meV, RMSE_F=  142.74 meV / A
2025-10-07 14:00:31.192 INFO: Epoch 103: head: Default, loss=0.20632436, RMSE_E_per_atom=   52.61 meV, RMSE_F=  142.43 meV / A
2025-10-07 14:00:34.113 INFO: Epoch 104: head: Default, loss=0.20526871, RMSE_E_per_atom=   51.85 meV, RMSE_F=  142.07 meV / A
2025-10-07 14:00:37.012 INFO: Epoch 105: head: Default, loss=0.20432282, RMSE_E_per_atom=   50.92 meV, RMSE_F=  141.75 meV / A
2025-10-07 14:00:39.939 INFO: Epoch 106: head: Default, loss=0.20312722, RMSE_E_per_atom=   49.35 meV, RMSE_F=  141.34 meV / A
2025-10-07 14:00:42.882 INFO: Epoch 107: head: Default, loss=0.20187819, RMSE_E_per_atom=   49.64 meV, RMSE_F=  140.90 meV / A
2025-10-07 14:00:45.826 INFO: Epoch 108: head: Default, loss=0.20067642, RMSE_E_per_atom=   51.27 meV, RMSE_F=  140.47 meV / A
2025-10-07 14:00:48.745 INFO: Epoch 109: head: Default, loss=0.20015964, RMSE_E_per_atom=   48.20 meV, RMSE_F=  140.30 meV / A
2025-10-07 14:00:51.647 INFO: Epoch 110: head: Default, loss=0.19872656, RMSE_E_per_atom=   48.37 meV, RMSE_F=  139.80 meV / A
2025-10-07 14:00:54.461 INFO: Epoch 111: head: Default, loss=0.20001373, RMSE_E_per_atom=   46.22 meV, RMSE_F=  140.31 meV / A
2025-10-07 14:00:57.345 INFO: Epoch 112: head: Default, loss=0.19865148, RMSE_E_per_atom=   46.07 meV, RMSE_F=  139.81 meV / A
2025-10-07 14:01:00.224 INFO: Epoch 113: head: Default, loss=0.19763520, RMSE_E_per_atom=   45.96 meV, RMSE_F=  139.45 meV / A
