2025-10-06 16:37:35.824 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 16:37:35.827 INFO: MACE version: 0.3.14
2025-10-06 16:37:35.828 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 16:37:35.833 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 16:37:35.963 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 16:37:35.969 INFO: ===========LOADING INPUT DATA===========
2025-10-06 16:37:35.970 INFO: Using heads: ['Default']
2025-10-06 16:37:35.971 INFO: Using the key specifications to parse data:
2025-10-06 16:37:35.972 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 16:37:35.974 INFO: =============    Processing head Default     ===========
2025-10-06 16:37:36.260 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 16:37:36.263 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 16:37:36.353 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 16:37:36.355 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 16:37:36.976 INFO: Test set 1/1 [energy: 816, stress: 816, virials: 0, dipole components: 0, head: 816, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 816, charges: 0]
2025-10-06 16:37:36.984 INFO: Total Test set [energy: 816, stress: 816, virials: 0, dipole components: 0, head: 816, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 816, charges: 0]
2025-10-06 16:37:36.986 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 816],
2025-10-06 16:37:36.994 INFO: Atomic Numbers used: [8, 72]
2025-10-06 16:37:36.995 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-06 16:37:36.996 INFO: Atomic Energies used (z: eV) for head Default: {8: -443.8224565134432, 72: -1529.4984727695407}
2025-10-06 16:37:36.997 INFO: Processing datasets for head 'Default'
2025-10-06 16:37:39.079 INFO: Combining 1 list datasets for head 'Default'
2025-10-06 16:37:39.627 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-06 16:37:39.628 INFO: Combined validation datasets for Default
2025-10-06 16:37:39.630 INFO: Head 'Default' training dataset size: 361
2025-10-06 16:37:39.631 INFO: Computing average number of neighbors
2025-10-06 16:37:39.799 INFO: Average number of neighbors: 52.15321958594304
2025-10-06 16:37:39.801 INFO: During training the following quantities will be reported: energy, forces
2025-10-06 16:37:39.803 INFO: ===========MODEL DETAILS===========
2025-10-06 16:37:39.944 INFO: Loading FOUNDATION model
2025-10-06 16:37:39.947 INFO: Using filtered elements: [8, 72]
2025-10-06 16:37:39.948 INFO: Model configuration extracted from foundation model
2025-10-06 16:37:39.949 INFO: Using weighted loss function for fine-tuning
2025-10-06 16:37:39.951 INFO: Message passing with hidden irreps 128x0e)
2025-10-06 16:37:39.952 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-06 16:37:39.953 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-06 16:37:39.954 INFO: Distance transform for radial basis functions: None
2025-10-06 16:37:41.142 INFO: Total number of parameters: 362138
2025-10-06 16:37:41.144 INFO: 
2025-10-06 16:37:41.145 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-06 16:37:41.146 INFO: Using ADAM as parameter optimizer
2025-10-06 16:37:41.148 INFO: Batch size: 14
2025-10-06 16:37:41.149 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-06 16:37:41.150 INFO: Number of gradient updates: 12892
2025-10-06 16:37:41.151 INFO: Learning rate: 0.01, weight decay: 0.0
2025-10-06 16:37:41.152 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-06 16:37:41.154 INFO: Converting model to CUEQ for accelerated training
2025-10-06 16:37:41.244 INFO: Creating new model with cuequivariance settings
2025-10-06 16:37:41.607 INFO: Stage Two (after 375 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-06 16:37:41.670 INFO: Using Weights and Biases for logging
2025-10-06 16:37:45.084 INFO: Using gradient clipping with tolerance=10.000
2025-10-06 16:37:45.085 INFO: 
2025-10-06 16:37:45.086 INFO: ===========TRAINING===========
2025-10-06 16:37:45.087 INFO: Started training, reporting errors on validation set
2025-10-06 16:37:45.088 INFO: Loss metrics on validation set
2025-10-06 16:37:45.477 INFO: Initial: head: Default, loss=12.37370970, RMSE_E_per_atom= 7683.88 meV, RMSE_F=  802.74 meV / A
2025-10-06 16:40:51.641 INFO: Epoch 70: head: Default, loss=0.53195542, RMSE_E_per_atom=   74.91 meV, RMSE_F=  228.24 meV / A
2025-10-06 16:40:54.192 INFO: Epoch 71: head: Default, loss=0.53211666, RMSE_E_per_atom=   66.87 meV, RMSE_F=  228.24 meV / A
2025-10-06 16:40:56.724 INFO: Epoch 72: head: Default, loss=0.52630541, RMSE_E_per_atom=   67.90 meV, RMSE_F=  226.96 meV / A
2025-10-06 16:40:59.382 INFO: Epoch 73: head: Default, loss=0.52586079, RMSE_E_per_atom=   67.36 meV, RMSE_F=  226.89 meV / A
2025-10-06 16:41:02.020 INFO: Epoch 74: head: Default, loss=0.52352829, RMSE_E_per_atom=   67.33 meV, RMSE_F=  226.37 meV / A
2025-10-06 16:41:04.665 INFO: Epoch 75: head: Default, loss=0.52043801, RMSE_E_per_atom=   60.11 meV, RMSE_F=  225.68 meV / A
2025-10-06 16:41:07.279 INFO: Epoch 76: head: Default, loss=0.51917272, RMSE_E_per_atom=   65.45 meV, RMSE_F=  225.40 meV / A
2025-10-06 16:41:09.984 INFO: Epoch 77: head: Default, loss=0.51905204, RMSE_E_per_atom=   64.99 meV, RMSE_F=  225.36 meV / A
2025-10-06 16:41:12.616 INFO: Epoch 78: head: Default, loss=0.51919859, RMSE_E_per_atom=   63.86 meV, RMSE_F=  225.40 meV / A
2025-10-06 16:41:15.225 INFO: Epoch 79: head: Default, loss=0.51973771, RMSE_E_per_atom=   64.86 meV, RMSE_F=  225.50 meV / A
2025-10-06 16:41:17.798 INFO: Epoch 80: head: Default, loss=0.52167600, RMSE_E_per_atom=   67.44 meV, RMSE_F=  225.95 meV / A
2025-10-06 16:41:20.271 INFO: Epoch 81: head: Default, loss=0.53696306, RMSE_E_per_atom=   88.76 meV, RMSE_F=  229.29 meV / A
2025-10-06 16:41:22.881 INFO: Epoch 82: head: Default, loss=0.53126189, RMSE_E_per_atom=   83.12 meV, RMSE_F=  228.04 meV / A
2025-10-06 16:41:25.486 INFO: Epoch 83: head: Default, loss=0.52819803, RMSE_E_per_atom=   77.47 meV, RMSE_F=  227.39 meV / A
2025-10-06 16:41:28.114 INFO: Epoch 84: head: Default, loss=0.52425916, RMSE_E_per_atom=   75.50 meV, RMSE_F=  226.52 meV / A
2025-10-06 16:41:30.682 INFO: Epoch 85: head: Default, loss=0.52147410, RMSE_E_per_atom=   71.02 meV, RMSE_F=  225.90 meV / A
2025-10-06 16:41:33.272 INFO: Epoch 86: head: Default, loss=0.51789329, RMSE_E_per_atom=   70.10 meV, RMSE_F=  225.07 meV / A
2025-10-06 16:41:35.938 INFO: Epoch 87: head: Default, loss=0.51422802, RMSE_E_per_atom=   67.87 meV, RMSE_F=  224.25 meV / A
2025-10-06 16:41:38.584 INFO: Epoch 88: head: Default, loss=0.51325756, RMSE_E_per_atom=   63.29 meV, RMSE_F=  224.06 meV / A
2025-10-06 16:41:41.287 INFO: Epoch 89: head: Default, loss=0.50968599, RMSE_E_per_atom=   62.67 meV, RMSE_F=  223.27 meV / A
2025-10-06 16:41:43.897 INFO: Epoch 90: head: Default, loss=0.50752349, RMSE_E_per_atom=   64.32 meV, RMSE_F=  222.78 meV / A
2025-10-06 16:41:46.429 INFO: Epoch 91: head: Default, loss=0.50783577, RMSE_E_per_atom=   69.87 meV, RMSE_F=  222.87 meV / A
2025-10-06 16:41:49.002 INFO: Epoch 92: head: Default, loss=0.50569339, RMSE_E_per_atom=   67.92 meV, RMSE_F=  222.37 meV / A
2025-10-06 16:41:51.696 INFO: Epoch 93: head: Default, loss=0.50418000, RMSE_E_per_atom=   63.89 meV, RMSE_F=  222.02 meV / A
2025-10-06 16:41:54.300 INFO: Epoch 94: head: Default, loss=0.50378650, RMSE_E_per_atom=   63.27 meV, RMSE_F=  221.96 meV / A
2025-10-06 16:41:56.906 INFO: Epoch 95: head: Default, loss=0.50120897, RMSE_E_per_atom=   62.96 meV, RMSE_F=  221.37 meV / A
2025-10-06 16:41:59.546 INFO: Epoch 96: head: Default, loss=0.49971434, RMSE_E_per_atom=   59.97 meV, RMSE_F=  221.03 meV / A
2025-10-06 16:42:02.191 INFO: Epoch 97: head: Default, loss=0.49763618, RMSE_E_per_atom=   56.41 meV, RMSE_F=  220.56 meV / A
2025-10-06 16:42:04.855 INFO: Epoch 98: head: Default, loss=0.49813303, RMSE_E_per_atom=   55.95 meV, RMSE_F=  220.68 meV / A
2025-10-06 16:42:07.451 INFO: Epoch 99: head: Default, loss=0.49884065, RMSE_E_per_atom=   52.80 meV, RMSE_F=  220.84 meV / A
2025-10-06 16:42:10.061 INFO: Epoch 100: head: Default, loss=0.49526184, RMSE_E_per_atom=   52.69 meV, RMSE_F=  220.03 meV / A
2025-10-06 16:42:12.613 INFO: Epoch 101: head: Default, loss=0.49372187, RMSE_E_per_atom=   58.97 meV, RMSE_F=  219.67 meV / A
2025-10-06 16:42:15.308 INFO: Epoch 102: head: Default, loss=0.49278563, RMSE_E_per_atom=   57.51 meV, RMSE_F=  219.46 meV / A
2025-10-06 16:42:17.999 INFO: Epoch 103: head: Default, loss=0.49150405, RMSE_E_per_atom=   59.56 meV, RMSE_F=  219.17 meV / A
2025-10-06 16:42:20.675 INFO: Epoch 104: head: Default, loss=0.49034141, RMSE_E_per_atom=   59.33 meV, RMSE_F=  218.88 meV / A
2025-10-06 16:42:23.300 INFO: Epoch 105: head: Default, loss=0.48923896, RMSE_E_per_atom=   56.11 meV, RMSE_F=  218.64 meV / A
2025-10-06 16:42:25.974 INFO: Epoch 106: head: Default, loss=0.48932243, RMSE_E_per_atom=   57.26 meV, RMSE_F=  218.65 meV / A
2025-10-06 16:42:28.554 INFO: Epoch 107: head: Default, loss=0.48999108, RMSE_E_per_atom=   58.38 meV, RMSE_F=  218.80 meV / A
2025-10-06 16:42:31.150 INFO: Epoch 108: head: Default, loss=0.49250541, RMSE_E_per_atom=   61.32 meV, RMSE_F=  219.36 meV / A
2025-10-06 16:42:33.710 INFO: Epoch 109: head: Default, loss=0.49240908, RMSE_E_per_atom=   63.20 meV, RMSE_F=  219.32 meV / A
2025-10-06 16:42:36.304 INFO: Epoch 110: head: Default, loss=0.49219202, RMSE_E_per_atom=   65.67 meV, RMSE_F=  219.24 meV / A
2025-10-06 16:42:38.757 INFO: Epoch 111: head: Default, loss=0.49924702, RMSE_E_per_atom=   72.04 meV, RMSE_F=  220.83 meV / A
2025-10-06 16:42:41.359 INFO: Epoch 112: head: Default, loss=0.49430038, RMSE_E_per_atom=   73.94 meV, RMSE_F=  219.68 meV / A
2025-10-06 16:42:43.941 INFO: Epoch 113: head: Default, loss=0.49304924, RMSE_E_per_atom=   72.53 meV, RMSE_F=  219.43 meV / A
2025-10-06 16:42:46.506 INFO: Epoch 114: head: Default, loss=0.49221640, RMSE_E_per_atom=   68.46 meV, RMSE_F=  219.24 meV / A
2025-10-06 16:42:49.114 INFO: Epoch 115: head: Default, loss=0.48998341, RMSE_E_per_atom=   66.24 meV, RMSE_F=  218.72 meV / A
2025-10-06 16:42:51.692 INFO: Epoch 116: head: Default, loss=0.48970710, RMSE_E_per_atom=   61.92 meV, RMSE_F=  218.66 meV / A
2025-10-06 16:42:54.287 INFO: Epoch 117: head: Default, loss=0.48852589, RMSE_E_per_atom=   61.55 meV, RMSE_F=  218.40 meV / A
2025-10-06 16:42:56.936 INFO: Epoch 118: head: Default, loss=0.48900631, RMSE_E_per_atom=   60.09 meV, RMSE_F=  218.53 meV / A
2025-10-06 16:42:59.512 INFO: Epoch 119: head: Default, loss=0.48666634, RMSE_E_per_atom=   59.37 meV, RMSE_F=  218.02 meV / A
2025-10-06 16:43:02.174 INFO: Epoch 120: head: Default, loss=0.48779981, RMSE_E_per_atom=   58.47 meV, RMSE_F=  218.29 meV / A
2025-10-06 16:43:04.641 INFO: Epoch 121: head: Default, loss=0.50781462, RMSE_E_per_atom=   56.13 meV, RMSE_F=  222.81 meV / A
2025-10-06 16:43:07.272 INFO: Epoch 122: head: Default, loss=0.50159577, RMSE_E_per_atom=   54.80 meV, RMSE_F=  221.42 meV / A
2025-10-06 16:43:09.873 INFO: Epoch 123: head: Default, loss=0.49741835, RMSE_E_per_atom=   57.11 meV, RMSE_F=  220.49 meV / A
2025-10-06 16:43:12.507 INFO: Epoch 124: head: Default, loss=0.49359761, RMSE_E_per_atom=   58.54 meV, RMSE_F=  219.60 meV / A
2025-10-06 16:43:15.082 INFO: Epoch 125: head: Default, loss=0.49060688, RMSE_E_per_atom=   56.49 meV, RMSE_F=  218.92 meV / A
2025-10-06 16:43:17.656 INFO: Epoch 126: head: Default, loss=0.48833060, RMSE_E_per_atom=   55.21 meV, RMSE_F=  218.40 meV / A
2025-10-06 16:43:20.267 INFO: Epoch 127: head: Default, loss=0.48785282, RMSE_E_per_atom=   54.84 meV, RMSE_F=  218.29 meV / A
2025-10-06 16:43:22.881 INFO: Epoch 128: head: Default, loss=0.48653478, RMSE_E_per_atom=   53.45 meV, RMSE_F=  217.99 meV / A
2025-10-06 16:43:25.572 INFO: Epoch 129: head: Default, loss=0.48694549, RMSE_E_per_atom=   55.38 meV, RMSE_F=  218.04 meV / A
2025-10-06 16:43:28.161 INFO: Epoch 130: head: Default, loss=0.48699575, RMSE_E_per_atom=   58.03 meV, RMSE_F=  218.03 meV / A
2025-10-06 16:43:30.637 INFO: Epoch 131: head: Default, loss=0.49739706, RMSE_E_per_atom=   61.42 meV, RMSE_F=  220.45 meV / A
2025-10-06 16:43:33.214 INFO: Epoch 132: head: Default, loss=0.49619940, RMSE_E_per_atom=   62.68 meV, RMSE_F=  220.18 meV / A
2025-10-06 16:43:35.794 INFO: Epoch 133: head: Default, loss=0.49278722, RMSE_E_per_atom=   65.62 meV, RMSE_F=  219.37 meV / A
2025-10-06 16:43:38.389 INFO: Epoch 134: head: Default, loss=0.48946488, RMSE_E_per_atom=   61.11 meV, RMSE_F=  218.60 meV / A
2025-10-06 16:43:41.005 INFO: Epoch 135: head: Default, loss=0.48789077, RMSE_E_per_atom=   57.81 meV, RMSE_F=  218.24 meV / A
2025-10-06 16:43:43.609 INFO: Epoch 136: head: Default, loss=0.48451932, RMSE_E_per_atom=   56.76 meV, RMSE_F=  217.44 meV / A
2025-10-06 16:43:46.219 INFO: Epoch 137: head: Default, loss=0.48412829, RMSE_E_per_atom=   56.95 meV, RMSE_F=  217.35 meV / A
2025-10-06 16:43:48.875 INFO: Epoch 138: head: Default, loss=0.48345228, RMSE_E_per_atom=   62.50 meV, RMSE_F=  217.18 meV / A
2025-10-06 16:43:51.519 INFO: Epoch 139: head: Default, loss=0.48254700, RMSE_E_per_atom=   58.73 meV, RMSE_F=  216.96 meV / A
2025-10-06 16:43:54.193 INFO: Epoch 140: head: Default, loss=0.48111796, RMSE_E_per_atom=   57.18 meV, RMSE_F=  216.61 meV / A
2025-10-06 16:43:56.771 INFO: Epoch 141: head: Default, loss=0.48395148, RMSE_E_per_atom=   50.50 meV, RMSE_F=  217.19 meV / A
2025-10-06 16:43:59.357 INFO: Epoch 142: head: Default, loss=0.48377620, RMSE_E_per_atom=   50.25 meV, RMSE_F=  217.20 meV / A
2025-10-06 16:44:01.939 INFO: Epoch 143: head: Default, loss=0.48397340, RMSE_E_per_atom=   51.58 meV, RMSE_F=  217.23 meV / A
2025-10-06 16:44:04.537 INFO: Epoch 144: head: Default, loss=0.48239217, RMSE_E_per_atom=   50.31 meV, RMSE_F=  216.88 meV / A
2025-10-06 16:44:07.122 INFO: Epoch 145: head: Default, loss=0.48138511, RMSE_E_per_atom=   49.24 meV, RMSE_F=  216.64 meV / A
2025-10-06 16:44:09.741 INFO: Epoch 146: head: Default, loss=0.47990454, RMSE_E_per_atom=   49.41 meV, RMSE_F=  216.30 meV / A
2025-10-06 16:44:12.382 INFO: Epoch 147: head: Default, loss=0.47993305, RMSE_E_per_atom=   49.62 meV, RMSE_F=  216.32 meV / A
2025-10-06 16:44:14.986 INFO: Epoch 148: head: Default, loss=0.47835034, RMSE_E_per_atom=   50.41 meV, RMSE_F=  215.95 meV / A
2025-10-06 16:44:17.598 INFO: Epoch 149: head: Default, loss=0.47946006, RMSE_E_per_atom=   50.21 meV, RMSE_F=  216.22 meV / A
2025-10-06 16:44:20.157 INFO: Epoch 150: head: Default, loss=0.47847961, RMSE_E_per_atom=   50.01 meV, RMSE_F=  216.00 meV / A
2025-10-06 16:44:22.656 INFO: Epoch 151: head: Default, loss=0.47947111, RMSE_E_per_atom=   52.98 meV, RMSE_F=  216.24 meV / A
2025-10-06 16:44:25.232 INFO: Epoch 152: head: Default, loss=0.47870131, RMSE_E_per_atom=   51.34 meV, RMSE_F=  216.09 meV / A
2025-10-06 16:44:27.820 INFO: Epoch 153: head: Default, loss=0.47923081, RMSE_E_per_atom=   52.34 meV, RMSE_F=  216.20 meV / A
2025-10-06 16:44:30.353 INFO: Epoch 154: head: Default, loss=0.47927810, RMSE_E_per_atom=   51.15 meV, RMSE_F=  216.17 meV / A
2025-10-06 16:44:32.972 INFO: Epoch 155: head: Default, loss=0.47891692, RMSE_E_per_atom=   51.67 meV, RMSE_F=  216.08 meV / A
2025-10-06 16:44:35.599 INFO: Epoch 156: head: Default, loss=0.48033270, RMSE_E_per_atom=   51.12 meV, RMSE_F=  216.40 meV / A
2025-10-06 16:44:38.203 INFO: Epoch 157: head: Default, loss=0.48094013, RMSE_E_per_atom=   53.17 meV, RMSE_F=  216.56 meV / A
2025-10-06 16:44:40.841 INFO: Epoch 158: head: Default, loss=0.48002327, RMSE_E_per_atom=   52.00 meV, RMSE_F=  216.37 meV / A
