2025-10-07 02:40:48.755 INFO: ===========VERIFYING SETTINGS===========
2025-10-07 02:40:48.757 INFO: MACE version: 0.3.14
2025-10-07 02:40:48.759 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-07 02:40:48.762 INFO: ===========LOADING INPUT DATA===========
2025-10-07 02:40:48.763 INFO: Using heads: ['Default']
2025-10-07 02:40:48.764 INFO: Using the key specifications to parse data:
2025-10-07 02:40:48.765 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-07 02:40:48.767 INFO: =============    Processing head Default     ===========
2025-10-07 02:40:49.046 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-07 02:40:49.050 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-07 02:40:49.138 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-07 02:40:49.140 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-07 02:40:49.434 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-07 02:40:49.438 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-07 02:40:49.439 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-07 02:40:49.447 INFO: Atomic Numbers used: [8, 72]
2025-10-07 02:40:49.448 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-07 02:40:49.449 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-07 02:40:49.451 INFO: Processing datasets for head 'Default'
2025-10-07 02:40:51.795 INFO: Combining 1 list datasets for head 'Default'
2025-10-07 02:40:52.444 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-07 02:40:52.445 INFO: Combined validation datasets for Default
2025-10-07 02:40:52.446 INFO: Head 'Default' training dataset size: 361
2025-10-07 02:40:52.448 INFO: Computing average number of neighbors
2025-10-07 02:40:52.803 INFO: Average number of neighbors: 59.42249876428343
2025-10-07 02:40:52.805 INFO: During training the following quantities will be reported: energy, forces
2025-10-07 02:40:52.807 INFO: ===========MODEL DETAILS===========
2025-10-07 02:40:53.096 INFO: Building model
2025-10-07 02:40:53.097 INFO: Message passing with 256 channels and max_L=1 (256x0e + 256x1o)
2025-10-07 02:40:53.099 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-07 02:40:53.100 INFO: 8 radial and 5 basis functions
2025-10-07 02:40:53.101 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-07 02:40:53.102 INFO: Distance transform for radial basis functions: None
2025-10-07 02:40:53.103 INFO: Hidden irreps: 256x0e + 256x1o
2025-10-07 02:40:54.699 INFO: Total number of parameters: 2276112
2025-10-07 02:40:54.701 INFO: 
2025-10-07 02:40:54.702 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-07 02:40:54.703 INFO: Using ADAM as parameter optimizer
2025-10-07 02:40:54.705 INFO: Batch size: 3
2025-10-07 02:40:54.706 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-07 02:40:54.707 INFO: Number of gradient updates: 12033
2025-10-07 02:40:54.708 INFO: Learning rate: 0.005, weight decay: 5e-07
2025-10-07 02:40:54.709 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-07 02:40:54.710 INFO: Converting model to CUEQ for accelerated training
2025-10-07 02:40:54.809 INFO: Creating new model with cuequivariance settings
2025-10-07 02:40:55.346 INFO: Stage Two (after 75 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-07 02:40:55.442 INFO: Using Weights and Biases for logging
2025-10-07 02:40:56.586 INFO: Using gradient clipping with tolerance=10.000
2025-10-07 02:40:56.588 INFO: 
2025-10-07 02:40:56.589 INFO: ===========TRAINING===========
2025-10-07 02:40:56.590 INFO: Started training, reporting errors on validation set
2025-10-07 02:40:56.591 INFO: Loss metrics on validation set
2025-10-07 02:40:57.268 INFO: Initial: head: Default, loss=18.01621703, RMSE_E_per_atom= 7278.61 meV, RMSE_F= 1128.96 meV / A
2025-10-07 02:48:21.241 INFO: Epoch 33: head: Default, loss=0.29648897, RMSE_E_per_atom=  104.33 meV, RMSE_F=  170.63 meV / A
2025-10-07 02:48:34.578 INFO: Epoch 34: head: Default, loss=0.28824230, RMSE_E_per_atom=  104.26 meV, RMSE_F=  168.20 meV / A
2025-10-07 02:48:47.808 INFO: Epoch 35: head: Default, loss=0.28747066, RMSE_E_per_atom=  105.88 meV, RMSE_F=  167.96 meV / A
2025-10-07 02:49:01.064 INFO: Epoch 36: head: Default, loss=0.27750081, RMSE_E_per_atom=   91.19 meV, RMSE_F=  165.13 meV / A
2025-10-07 02:49:14.292 INFO: Epoch 37: head: Default, loss=0.27554058, RMSE_E_per_atom=   87.95 meV, RMSE_F=  164.60 meV / A
2025-10-07 02:49:27.489 INFO: Epoch 38: head: Default, loss=0.27173093, RMSE_E_per_atom=   79.68 meV, RMSE_F=  163.55 meV / A
2025-10-07 02:49:40.671 INFO: Epoch 39: head: Default, loss=0.27017430, RMSE_E_per_atom=   82.83 meV, RMSE_F=  162.96 meV / A
2025-10-07 02:49:53.859 INFO: Epoch 40: head: Default, loss=0.26645313, RMSE_E_per_atom=   83.20 meV, RMSE_F=  161.94 meV / A
2025-10-07 02:50:05.731 INFO: Epoch 41: head: Default, loss=0.28713278, RMSE_E_per_atom=   86.53 meV, RMSE_F=  168.08 meV / A
2025-10-07 02:50:18.784 INFO: Epoch 42: head: Default, loss=0.26333272, RMSE_E_per_atom=   83.85 meV, RMSE_F=  160.87 meV / A
2025-10-07 02:50:31.946 INFO: Epoch 43: head: Default, loss=0.25870853, RMSE_E_per_atom=   77.84 meV, RMSE_F=  159.59 meV / A
2025-10-07 02:50:45.067 INFO: Epoch 44: head: Default, loss=0.25610414, RMSE_E_per_atom=   76.58 meV, RMSE_F=  158.81 meV / A
2025-10-07 02:50:58.186 INFO: Epoch 45: head: Default, loss=0.25619278, RMSE_E_per_atom=   84.05 meV, RMSE_F=  158.74 meV / A
2025-10-07 02:51:11.089 INFO: Epoch 46: head: Default, loss=0.25365307, RMSE_E_per_atom=   79.04 meV, RMSE_F=  157.98 meV / A
2025-10-07 02:51:24.361 INFO: Epoch 47: head: Default, loss=0.24824188, RMSE_E_per_atom=   75.51 meV, RMSE_F=  156.33 meV / A
2025-10-07 02:51:37.509 INFO: Epoch 48: head: Default, loss=0.24383107, RMSE_E_per_atom=   72.49 meV, RMSE_F=  154.85 meV / A
2025-10-07 02:51:50.703 INFO: Epoch 49: head: Default, loss=0.24203623, RMSE_E_per_atom=   84.22 meV, RMSE_F=  154.20 meV / A
2025-10-07 02:52:03.958 INFO: Epoch 50: head: Default, loss=0.24133334, RMSE_E_per_atom=   73.00 meV, RMSE_F=  154.06 meV / A
2025-10-07 02:52:15.782 INFO: Epoch 51: head: Default, loss=0.25588234, RMSE_E_per_atom=   87.27 meV, RMSE_F=  158.62 meV / A
2025-10-07 02:52:28.695 INFO: Epoch 52: head: Default, loss=0.23922893, RMSE_E_per_atom=   75.63 meV, RMSE_F=  153.35 meV / A
2025-10-07 02:52:42.028 INFO: Epoch 53: head: Default, loss=0.23687210, RMSE_E_per_atom=   70.69 meV, RMSE_F=  152.63 meV / A
2025-10-07 02:52:55.381 INFO: Epoch 54: head: Default, loss=0.23760939, RMSE_E_per_atom=   75.58 meV, RMSE_F=  152.84 meV / A
2025-10-07 02:53:08.370 INFO: Epoch 55: head: Default, loss=0.23621743, RMSE_E_per_atom=   73.04 meV, RMSE_F=  152.62 meV / A
2025-10-07 02:53:21.651 INFO: Epoch 56: head: Default, loss=0.23425851, RMSE_E_per_atom=   77.55 meV, RMSE_F=  151.83 meV / A
2025-10-07 02:53:34.914 INFO: Epoch 57: head: Default, loss=0.23137488, RMSE_E_per_atom=   68.32 meV, RMSE_F=  150.86 meV / A
2025-10-07 02:53:48.131 INFO: Epoch 58: head: Default, loss=0.23070151, RMSE_E_per_atom=   68.90 meV, RMSE_F=  150.69 meV / A
2025-10-07 02:54:01.352 INFO: Epoch 59: head: Default, loss=0.22983951, RMSE_E_per_atom=   70.24 meV, RMSE_F=  150.40 meV / A
2025-10-07 02:54:14.591 INFO: Epoch 60: head: Default, loss=0.22910577, RMSE_E_per_atom=   66.11 meV, RMSE_F=  150.18 meV / A
2025-10-07 02:54:26.443 INFO: Epoch 61: head: Default, loss=0.23562245, RMSE_E_per_atom=   63.39 meV, RMSE_F=  152.31 meV / A
2025-10-07 02:54:39.377 INFO: Epoch 62: head: Default, loss=0.22718440, RMSE_E_per_atom=   61.00 meV, RMSE_F=  149.53 meV / A
2025-10-07 02:54:52.611 INFO: Epoch 63: head: Default, loss=0.22380377, RMSE_E_per_atom=   62.00 meV, RMSE_F=  148.40 meV / A
2025-10-07 02:55:05.785 INFO: Epoch 64: head: Default, loss=0.22301424, RMSE_E_per_atom=   61.79 meV, RMSE_F=  148.16 meV / A
2025-10-07 02:55:19.040 INFO: Epoch 65: head: Default, loss=0.22346504, RMSE_E_per_atom=   63.70 meV, RMSE_F=  148.29 meV / A
2025-10-07 02:55:32.018 INFO: Epoch 66: head: Default, loss=0.22223457, RMSE_E_per_atom=   62.81 meV, RMSE_F=  147.90 meV / A
2025-10-07 02:55:45.237 INFO: Epoch 67: head: Default, loss=0.22330758, RMSE_E_per_atom=   65.48 meV, RMSE_F=  148.22 meV / A
2025-10-07 02:55:58.196 INFO: Epoch 68: head: Default, loss=0.22362473, RMSE_E_per_atom=   70.65 meV, RMSE_F=  148.29 meV / A
2025-10-07 02:56:11.448 INFO: Epoch 69: head: Default, loss=0.22449444, RMSE_E_per_atom=   65.26 meV, RMSE_F=  148.60 meV / A
2025-10-07 02:56:24.478 INFO: Epoch 70: head: Default, loss=0.22418447, RMSE_E_per_atom=   63.01 meV, RMSE_F=  148.65 meV / A
2025-10-07 02:56:36.098 INFO: Epoch 71: head: Default, loss=0.23666448, RMSE_E_per_atom=   69.85 meV, RMSE_F=  152.72 meV / A
2025-10-07 02:56:49.076 INFO: Epoch 72: head: Default, loss=0.22123396, RMSE_E_per_atom=   60.35 meV, RMSE_F=  147.54 meV / A
2025-10-07 02:57:02.225 INFO: Epoch 73: head: Default, loss=0.21680075, RMSE_E_per_atom=   60.73 meV, RMSE_F=  146.11 meV / A
2025-10-07 02:57:15.509 INFO: Epoch 74: head: Default, loss=0.21702521, RMSE_E_per_atom=   59.52 meV, RMSE_F=  146.09 meV / A
2025-10-07 02:57:15.512 INFO: Changing loss based on Stage Two Weights
2025-10-07 02:57:28.500 INFO: Epoch 75: head: Default, loss=0.39778626, RMSE_E_per_atom=   41.56 meV, RMSE_F=  149.03 meV / A
2025-10-07 02:57:41.931 INFO: Epoch 76: head: Default, loss=0.30817499, RMSE_E_per_atom=   28.13 meV, RMSE_F=  150.36 meV / A
2025-10-07 02:57:55.106 INFO: Epoch 77: head: Default, loss=0.28302643, RMSE_E_per_atom=   23.06 meV, RMSE_F=  150.58 meV / A
2025-10-07 02:58:08.335 INFO: Epoch 78: head: Default, loss=0.27840576, RMSE_E_per_atom=   22.65 meV, RMSE_F=  149.67 meV / A
2025-10-07 02:58:21.461 INFO: Epoch 79: head: Default, loss=0.26855502, RMSE_E_per_atom=   20.96 meV, RMSE_F=  148.82 meV / A
2025-10-07 02:58:34.795 INFO: Epoch 80: head: Default, loss=0.26287634, RMSE_E_per_atom=   19.63 meV, RMSE_F=  148.69 meV / A
2025-10-07 02:58:46.776 INFO: Epoch 81: head: Default, loss=0.38210045, RMSE_E_per_atom=   39.71 meV, RMSE_F=  148.72 meV / A
2025-10-07 02:58:59.812 INFO: Epoch 82: head: Default, loss=0.31313868, RMSE_E_per_atom=   29.64 meV, RMSE_F=  149.06 meV / A
2025-10-07 02:59:12.974 INFO: Epoch 83: head: Default, loss=0.26983175, RMSE_E_per_atom=   21.11 meV, RMSE_F=  149.01 meV / A
2025-10-07 02:59:25.883 INFO: Epoch 84: head: Default, loss=0.25993073, RMSE_E_per_atom=   18.76 meV, RMSE_F=  148.81 meV / A
2025-10-07 02:59:39.045 INFO: Epoch 85: head: Default, loss=0.27189422, RMSE_E_per_atom=   21.82 meV, RMSE_F=  148.63 meV / A
2025-10-07 02:59:52.068 INFO: Epoch 86: head: Default, loss=0.26073852, RMSE_E_per_atom=   19.22 meV, RMSE_F=  148.48 meV / A
2025-10-07 03:00:05.722 INFO: Epoch 87: head: Default, loss=0.25301056, RMSE_E_per_atom=   17.26 meV, RMSE_F=  148.29 meV / A
2025-10-07 03:00:18.931 INFO: Epoch 88: head: Default, loss=0.24916419, RMSE_E_per_atom=   16.25 meV, RMSE_F=  148.14 meV / A
2025-10-07 03:00:32.055 INFO: Epoch 89: head: Default, loss=0.25006937, RMSE_E_per_atom=   16.39 meV, RMSE_F=  148.28 meV / A
2025-10-07 03:00:45.091 INFO: Epoch 90: head: Default, loss=0.24815197, RMSE_E_per_atom=   16.23 meV, RMSE_F=  147.83 meV / A
2025-10-07 03:00:56.962 INFO: Epoch 91: head: Default, loss=0.26782812, RMSE_E_per_atom=   21.33 meV, RMSE_F=  148.00 meV / A
2025-10-07 03:01:09.928 INFO: Epoch 92: head: Default, loss=0.24798061, RMSE_E_per_atom=   15.84 meV, RMSE_F=  148.18 meV / A
2025-10-07 03:01:23.152 INFO: Epoch 93: head: Default, loss=0.25081007, RMSE_E_per_atom=   16.54 meV, RMSE_F=  148.37 meV / A
2025-10-07 03:01:36.079 INFO: Epoch 94: head: Default, loss=0.24822483, RMSE_E_per_atom=   16.00 meV, RMSE_F=  148.10 meV / A
2025-10-07 03:01:49.230 INFO: Epoch 95: head: Default, loss=0.24973759, RMSE_E_per_atom=   16.12 meV, RMSE_F=  148.47 meV / A
2025-10-07 03:02:02.237 INFO: Epoch 96: head: Default, loss=0.24455229, RMSE_E_per_atom=   14.40 meV, RMSE_F=  148.51 meV / A
2025-10-07 03:02:15.412 INFO: Epoch 97: head: Default, loss=0.24628249, RMSE_E_per_atom=   15.46 meV, RMSE_F=  148.03 meV / A
2025-10-07 03:02:28.448 INFO: Epoch 98: head: Default, loss=0.24731793, RMSE_E_per_atom=   15.95 meV, RMSE_F=  147.87 meV / A
2025-10-07 03:02:41.554 INFO: Epoch 99: head: Default, loss=0.24587422, RMSE_E_per_atom=   15.41 meV, RMSE_F=  147.95 meV / A
2025-10-07 03:02:41.556 INFO: Training complete
2025-10-07 03:02:41.557 INFO: 
2025-10-07 03:02:41.558 INFO: ===========RESULTS===========
2025-10-07 03:02:43.376 INFO: Loading checkpoint: models/HfOx_from-scratch_3/HfOx_from-scratch_run-123_epoch-73.pt
2025-10-07 03:02:43.511 INFO: Loaded Stage one model from epoch 73 for evaluation
2025-10-07 03:02:43.513 INFO: Saving model to models/HfOx_from-scratch_3/HfOx_from-scratch_run-123.model
2025-10-07 03:02:43.602 INFO: RUNING CUEQ TO E3NN
2025-10-07 03:02:43.690 INFO: Creating new model without CuEq settings
2025-10-07 03:02:45.429 INFO: Compiling model, saving metadata to models/HfOx_from-scratch_3/HfOx_from-scratch_compiled.model
2025-10-07 03:02:46.276 INFO: Computing metrics for training, validation, and test sets
2025-10-07 03:02:46.278 INFO: Skipping evaluation for heads: ['pt_head']
2025-10-07 03:02:46.279 INFO: Evaluating train_Default ...
2025-10-07 03:02:52.682 INFO: Evaluating valid_Default ...
2025-10-07 03:02:53.416 INFO: Error-table on TRAIN and VALID:
+---------------+---------------------+------------------+-------------------+
|  config_type  | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+---------------+---------------------+------------------+-------------------+
| train_Default |           51.2      |         87.8     |          7.21     |
| valid_Default |           60.7      |        146.1     |         12.94     |
+---------------+---------------------+------------------+-------------------+
2025-10-07 03:02:53.418 INFO: Evaluating Default_Default ...
2025-10-07 03:02:56.172 INFO: Error-table on TEST:
+-----------------+---------------------+------------------+-------------------+
|   config_type   | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+-----------------+---------------------+------------------+-------------------+
| Default_Default |           60.8      |        103.3     |         11.43     |
+-----------------+---------------------+------------------+-------------------+
2025-10-07 03:02:56.224 INFO: Loading checkpoint: models/HfOx_from-scratch_3/HfOx_from-scratch_run-123_epoch-96_swa.pt
2025-10-07 03:02:56.369 INFO: Loaded Stage two model from epoch 96 for evaluation
2025-10-07 03:02:56.371 INFO: Saving model to models/HfOx_from-scratch_3/HfOx_from-scratch_run-123_stagetwo.model
