2025-10-14 17:44:11.462 INFO: ===========VERIFYING SETTINGS===========
2025-10-14 17:44:11.464 INFO: Stage Two is activated as start_stage_two was defined
2025-10-14 17:44:11.464 INFO: MACE version: 0.3.14
2025-10-14 17:44:11.555 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-14 17:44:11.559 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-14 17:44:12.707 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-14 17:44:12.717 INFO: ===========LOADING INPUT DATA===========
2025-10-14 17:44:12.718 INFO: Using heads: ['Default']
2025-10-14 17:44:12.719 INFO: Using the key specifications to parse data:
2025-10-14 17:44:12.720 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-14 17:44:12.721 INFO: =============    Processing head Default     ===========
2025-10-14 17:44:14.988 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-14 17:44:14.992 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-14 17:44:16.438 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-14 17:44:16.439 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-14 17:44:18.212 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-14 17:44:18.215 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-14 17:44:18.216 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-14 17:44:18.224 INFO: Atomic Numbers used: [8, 72]
2025-10-14 17:44:18.224 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-14 17:44:18.225 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-14 17:44:18.226 INFO: Processing datasets for head 'Default'
2025-10-14 17:44:20.589 INFO: Combining 1 list datasets for head 'Default'
2025-10-14 17:44:21.248 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-14 17:44:21.249 INFO: Combined validation datasets for Default
2025-10-14 17:44:21.250 INFO: Head 'Default' training dataset size: 361
2025-10-14 17:44:21.251 INFO: Computing average number of neighbors
2025-10-14 17:44:21.487 INFO: Average number of neighbors: 59.54062481261618
2025-10-14 17:44:21.488 INFO: During training the following quantities will be reported: energy, forces
2025-10-14 17:44:21.489 INFO: ===========MODEL DETAILS===========
2025-10-14 17:44:21.666 INFO: Loading FOUNDATION model
2025-10-14 17:44:21.668 INFO: Using filtered elements: [8, 72]
2025-10-14 17:44:21.669 INFO: Model configuration extracted from foundation model
2025-10-14 17:44:21.670 INFO: Using weighted loss function for fine-tuning
2025-10-14 17:44:21.671 INFO: Message passing with hidden irreps 128x0e)
2025-10-14 17:44:21.671 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-14 17:44:21.672 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-14 17:44:21.673 INFO: Distance transform for radial basis functions: None
2025-10-14 17:44:22.946 INFO: Total number of parameters: 362138
2025-10-14 17:44:22.948 INFO: 
2025-10-14 17:44:22.948 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-14 17:44:22.949 INFO: Using ADAMW as parameter optimizer
2025-10-14 17:44:22.950 INFO: Batch size: 14
2025-10-14 17:44:22.951 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-14 17:44:22.952 INFO: Number of gradient updates: 7735
2025-10-14 17:44:22.953 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-10-14 17:44:22.954 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-14 17:44:22.955 INFO: Converting model to CUEQ for accelerated training
2025-10-14 17:44:23.037 INFO: Creating new model with cuequivariance settings
2025-10-14 17:44:26.630 INFO: Stage Two (after 180 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-14 17:44:26.688 INFO: Using Weights and Biases for logging
2025-10-14 17:44:28.369 INFO: Using gradient clipping with tolerance=10.000
2025-10-14 17:44:28.371 INFO: 
2025-10-14 17:44:28.372 INFO: ===========TRAINING===========
2025-10-14 17:44:28.373 INFO: Started training, reporting errors on validation set
2025-10-14 17:44:28.374 INFO: Loss metrics on validation set
2025-10-14 17:44:50.838 INFO: Initial: head: Default, loss=7.52737403, RMSE_E_per_atom= 7885.95 meV, RMSE_F=  361.32 meV / A
2025-10-14 17:47:14.059 INFO: Epoch 35: head: Default, loss=0.30538429, RMSE_E_per_atom=   84.38 meV, RMSE_F=  173.36 meV / A
2025-10-14 17:47:16.557 INFO: Epoch 36: head: Default, loss=0.30185225, RMSE_E_per_atom=   87.24 meV, RMSE_F=  172.33 meV / A
2025-10-14 17:47:19.127 INFO: Epoch 37: head: Default, loss=0.29798884, RMSE_E_per_atom=   81.37 meV, RMSE_F=  171.27 meV / A
2025-10-14 17:47:21.704 INFO: Epoch 38: head: Default, loss=0.29509770, RMSE_E_per_atom=   80.62 meV, RMSE_F=  170.44 meV / A
2025-10-14 17:47:24.268 INFO: Epoch 39: head: Default, loss=0.29060942, RMSE_E_per_atom=   75.08 meV, RMSE_F=  169.17 meV / A
2025-10-14 17:47:26.850 INFO: Epoch 40: head: Default, loss=0.28731071, RMSE_E_per_atom=   82.13 meV, RMSE_F=  168.19 meV / A
2025-10-14 17:47:29.361 INFO: Epoch 41: head: Default, loss=0.29077082, RMSE_E_per_atom=   92.55 meV, RMSE_F=  169.17 meV / A
2025-10-14 17:47:31.888 INFO: Epoch 42: head: Default, loss=0.28702623, RMSE_E_per_atom=   92.01 meV, RMSE_F=  168.07 meV / A
2025-10-14 17:47:34.648 INFO: Epoch 43: head: Default, loss=0.28366582, RMSE_E_per_atom=   85.59 meV, RMSE_F=  167.14 meV / A
2025-10-14 17:47:37.226 INFO: Epoch 44: head: Default, loss=0.27917722, RMSE_E_per_atom=   83.55 meV, RMSE_F=  165.79 meV / A
2025-10-14 17:47:39.844 INFO: Epoch 45: head: Default, loss=0.27735586, RMSE_E_per_atom=   83.12 meV, RMSE_F=  165.25 meV / A
2025-10-14 17:47:42.417 INFO: Epoch 46: head: Default, loss=0.27712435, RMSE_E_per_atom=   82.92 meV, RMSE_F=  165.21 meV / A
2025-10-14 17:47:45.056 INFO: Epoch 47: head: Default, loss=0.27348620, RMSE_E_per_atom=   75.85 meV, RMSE_F=  164.16 meV / A
2025-10-14 17:47:47.629 INFO: Epoch 48: head: Default, loss=0.27027509, RMSE_E_per_atom=   72.31 meV, RMSE_F=  163.19 meV / A
2025-10-14 17:47:50.193 INFO: Epoch 49: head: Default, loss=0.26673260, RMSE_E_per_atom=   68.83 meV, RMSE_F=  162.12 meV / A
2025-10-14 17:47:52.734 INFO: Epoch 50: head: Default, loss=0.26408500, RMSE_E_per_atom=   66.25 meV, RMSE_F=  161.34 meV / A
2025-10-14 17:47:55.231 INFO: Epoch 51: head: Default, loss=0.26424060, RMSE_E_per_atom=   62.07 meV, RMSE_F=  161.42 meV / A
2025-10-14 17:47:57.787 INFO: Epoch 52: head: Default, loss=0.26104031, RMSE_E_per_atom=   60.37 meV, RMSE_F=  160.43 meV / A
2025-10-14 17:48:00.359 INFO: Epoch 53: head: Default, loss=0.25870006, RMSE_E_per_atom=   59.99 meV, RMSE_F=  159.69 meV / A
2025-10-14 17:48:02.924 INFO: Epoch 54: head: Default, loss=0.25700199, RMSE_E_per_atom=   62.45 meV, RMSE_F=  159.20 meV / A
2025-10-14 17:48:05.500 INFO: Epoch 55: head: Default, loss=0.25571806, RMSE_E_per_atom=   61.15 meV, RMSE_F=  158.87 meV / A
2025-10-14 17:48:08.103 INFO: Epoch 56: head: Default, loss=0.25462374, RMSE_E_per_atom=   60.12 meV, RMSE_F=  158.49 meV / A
2025-10-14 17:48:10.701 INFO: Epoch 57: head: Default, loss=0.25641919, RMSE_E_per_atom=   64.27 meV, RMSE_F=  159.01 meV / A
2025-10-14 17:48:13.211 INFO: Epoch 58: head: Default, loss=0.25631883, RMSE_E_per_atom=   64.33 meV, RMSE_F=  158.95 meV / A
2025-10-14 17:48:15.717 INFO: Epoch 59: head: Default, loss=0.25349777, RMSE_E_per_atom=   61.21 meV, RMSE_F=  158.07 meV / A
2025-10-14 17:48:18.303 INFO: Epoch 60: head: Default, loss=0.25169457, RMSE_E_per_atom=   62.53 meV, RMSE_F=  157.49 meV / A
2025-10-14 17:48:20.773 INFO: Epoch 61: head: Default, loss=0.24921934, RMSE_E_per_atom=   61.18 meV, RMSE_F=  156.72 meV / A
2025-10-14 17:48:23.394 INFO: Epoch 62: head: Default, loss=0.25027993, RMSE_E_per_atom=   60.26 meV, RMSE_F=  157.06 meV / A
2025-10-14 17:48:25.908 INFO: Epoch 63: head: Default, loss=0.25168231, RMSE_E_per_atom=   60.30 meV, RMSE_F=  157.49 meV / A
2025-10-14 17:48:28.445 INFO: Epoch 64: head: Default, loss=0.25366921, RMSE_E_per_atom=   62.72 meV, RMSE_F=  158.11 meV / A
2025-10-14 17:48:30.948 INFO: Epoch 65: head: Default, loss=0.25297512, RMSE_E_per_atom=   62.28 meV, RMSE_F=  157.88 meV / A
2025-10-14 17:48:33.475 INFO: Epoch 66: head: Default, loss=0.25173775, RMSE_E_per_atom=   64.53 meV, RMSE_F=  157.49 meV / A
2025-10-14 17:48:36.022 INFO: Epoch 67: head: Default, loss=0.25202795, RMSE_E_per_atom=   59.36 meV, RMSE_F=  157.59 meV / A
2025-10-14 17:48:38.513 INFO: Epoch 68: head: Default, loss=0.25115124, RMSE_E_per_atom=   62.20 meV, RMSE_F=  157.33 meV / A
2025-10-14 17:48:41.011 INFO: Epoch 69: head: Default, loss=0.24984626, RMSE_E_per_atom=   58.66 meV, RMSE_F=  156.94 meV / A
2025-10-14 17:48:43.492 INFO: Epoch 70: head: Default, loss=0.24682619, RMSE_E_per_atom=   54.97 meV, RMSE_F=  156.00 meV / A
2025-10-14 17:48:46.029 INFO: Epoch 71: head: Default, loss=0.25142988, RMSE_E_per_atom=   48.70 meV, RMSE_F=  157.47 meV / A
2025-10-14 17:48:48.548 INFO: Epoch 72: head: Default, loss=0.24662366, RMSE_E_per_atom=   51.89 meV, RMSE_F=  155.94 meV / A
2025-10-14 17:48:51.130 INFO: Epoch 73: head: Default, loss=0.24307710, RMSE_E_per_atom=   49.97 meV, RMSE_F=  154.80 meV / A
2025-10-14 17:48:53.681 INFO: Epoch 74: head: Default, loss=0.24107127, RMSE_E_per_atom=   49.23 meV, RMSE_F=  154.18 meV / A
2025-10-14 17:48:56.265 INFO: Epoch 75: head: Default, loss=0.23955819, RMSE_E_per_atom=   53.36 meV, RMSE_F=  153.69 meV / A
2025-10-14 17:48:58.863 INFO: Epoch 76: head: Default, loss=0.23613813, RMSE_E_per_atom=   48.83 meV, RMSE_F=  152.61 meV / A
2025-10-14 17:49:01.513 INFO: Epoch 77: head: Default, loss=0.23498446, RMSE_E_per_atom=   46.85 meV, RMSE_F=  152.25 meV / A
2025-10-14 17:49:04.095 INFO: Epoch 78: head: Default, loss=0.23357331, RMSE_E_per_atom=   46.17 meV, RMSE_F=  151.79 meV / A
2025-10-14 17:49:06.663 INFO: Epoch 79: head: Default, loss=0.23299908, RMSE_E_per_atom=   51.80 meV, RMSE_F=  151.59 meV / A
2025-10-14 17:49:09.228 INFO: Epoch 80: head: Default, loss=0.23109772, RMSE_E_per_atom=   51.46 meV, RMSE_F=  150.97 meV / A
2025-10-14 17:49:11.735 INFO: Epoch 81: head: Default, loss=0.23073417, RMSE_E_per_atom=   58.00 meV, RMSE_F=  150.84 meV / A
2025-10-14 17:49:14.340 INFO: Epoch 82: head: Default, loss=0.22923324, RMSE_E_per_atom=   52.63 meV, RMSE_F=  150.38 meV / A
2025-10-14 17:49:16.903 INFO: Epoch 83: head: Default, loss=0.22688110, RMSE_E_per_atom=   48.95 meV, RMSE_F=  149.62 meV / A
2025-10-14 17:49:19.479 INFO: Epoch 84: head: Default, loss=0.22331095, RMSE_E_per_atom=   47.91 meV, RMSE_F=  148.44 meV / A
2025-10-14 17:49:22.064 INFO: Epoch 85: head: Default, loss=0.22104368, RMSE_E_per_atom=   45.62 meV, RMSE_F=  147.71 meV / A
2025-10-14 17:49:24.662 INFO: Epoch 86: head: Default, loss=0.22022705, RMSE_E_per_atom=   48.79 meV, RMSE_F=  147.41 meV / A
2025-10-14 17:49:27.239 INFO: Epoch 87: head: Default, loss=0.22162616, RMSE_E_per_atom=   50.05 meV, RMSE_F=  147.86 meV / A
2025-10-14 17:49:29.768 INFO: Epoch 88: head: Default, loss=0.22359873, RMSE_E_per_atom=   52.82 meV, RMSE_F=  148.51 meV / A
2025-10-14 17:49:32.323 INFO: Epoch 89: head: Default, loss=0.22149696, RMSE_E_per_atom=   51.06 meV, RMSE_F=  147.82 meV / A
2025-10-14 17:49:34.812 INFO: Epoch 90: head: Default, loss=0.21956011, RMSE_E_per_atom=   47.50 meV, RMSE_F=  147.18 meV / A
2025-10-14 17:49:37.337 INFO: Epoch 91: head: Default, loss=0.21935933, RMSE_E_per_atom=   46.32 meV, RMSE_F=  147.11 meV / A
2025-10-14 17:49:39.898 INFO: Epoch 92: head: Default, loss=0.21777500, RMSE_E_per_atom=   44.87 meV, RMSE_F=  146.60 meV / A
2025-10-14 17:49:42.439 INFO: Epoch 93: head: Default, loss=0.21626223, RMSE_E_per_atom=   46.18 meV, RMSE_F=  146.09 meV / A
2025-10-14 17:49:45.017 INFO: Epoch 94: head: Default, loss=0.21397927, RMSE_E_per_atom=   46.70 meV, RMSE_F=  145.32 meV / A
2025-10-14 17:49:47.593 INFO: Epoch 95: head: Default, loss=0.21178203, RMSE_E_per_atom=   44.43 meV, RMSE_F=  144.58 meV / A
2025-10-14 17:49:50.204 INFO: Epoch 96: head: Default, loss=0.21081809, RMSE_E_per_atom=   41.53 meV, RMSE_F=  144.25 meV / A
2025-10-14 17:49:52.769 INFO: Epoch 97: head: Default, loss=0.20900330, RMSE_E_per_atom=   40.13 meV, RMSE_F=  143.64 meV / A
2025-10-14 17:49:55.363 INFO: Epoch 98: head: Default, loss=0.20616953, RMSE_E_per_atom=   39.83 meV, RMSE_F=  142.66 meV / A
2025-10-14 17:49:57.922 INFO: Epoch 99: head: Default, loss=0.20747138, RMSE_E_per_atom=   40.05 meV, RMSE_F=  143.11 meV / A
2025-10-14 17:50:00.448 INFO: Epoch 100: head: Default, loss=0.20720765, RMSE_E_per_atom=   42.70 meV, RMSE_F=  142.99 meV / A
2025-10-14 17:50:02.946 INFO: Epoch 101: head: Default, loss=0.21070235, RMSE_E_per_atom=   48.91 meV, RMSE_F=  144.18 meV / A
2025-10-14 17:50:05.480 INFO: Epoch 102: head: Default, loss=0.20971117, RMSE_E_per_atom=   48.25 meV, RMSE_F=  143.86 meV / A
2025-10-14 17:50:07.994 INFO: Epoch 103: head: Default, loss=0.20816945, RMSE_E_per_atom=   43.32 meV, RMSE_F=  143.35 meV / A
2025-10-14 17:50:10.503 INFO: Epoch 104: head: Default, loss=0.20703726, RMSE_E_per_atom=   45.08 meV, RMSE_F=  142.97 meV / A
2025-10-14 17:50:13.035 INFO: Epoch 105: head: Default, loss=0.20532979, RMSE_E_per_atom=   43.61 meV, RMSE_F=  142.38 meV / A
2025-10-14 17:50:15.651 INFO: Epoch 106: head: Default, loss=0.20469334, RMSE_E_per_atom=   45.77 meV, RMSE_F=  142.15 meV / A
2025-10-14 17:50:18.239 INFO: Epoch 107: head: Default, loss=0.20385275, RMSE_E_per_atom=   46.58 meV, RMSE_F=  141.85 meV / A
2025-10-14 17:50:20.832 INFO: Epoch 108: head: Default, loss=0.20437429, RMSE_E_per_atom=   43.70 meV, RMSE_F=  142.05 meV / A
2025-10-14 17:50:23.341 INFO: Epoch 109: head: Default, loss=0.20341564, RMSE_E_per_atom=   48.26 meV, RMSE_F=  141.71 meV / A
