2025-10-07 00:57:32.608 INFO: ===========VERIFYING SETTINGS===========
2025-10-07 00:57:32.610 INFO: MACE version: 0.3.14
2025-10-07 00:57:32.691 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-07 00:57:32.694 INFO: ===========LOADING INPUT DATA===========
2025-10-07 00:57:32.695 INFO: Using heads: ['Default']
2025-10-07 00:57:32.696 INFO: Using the key specifications to parse data:
2025-10-07 00:57:32.697 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-07 00:57:32.697 INFO: =============    Processing head Default     ===========
2025-10-07 00:57:35.323 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-07 00:57:35.326 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-07 00:57:37.476 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-07 00:57:37.478 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-07 00:57:39.409 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-07 00:57:39.413 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-07 00:57:39.414 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-07 00:57:39.421 INFO: Atomic Numbers used: [8, 72]
2025-10-07 00:57:39.422 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-07 00:57:39.423 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-07 00:57:39.424 INFO: Processing datasets for head 'Default'
2025-10-07 00:57:41.781 INFO: Combining 1 list datasets for head 'Default'
2025-10-07 00:57:42.445 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-07 00:57:42.446 INFO: Combined validation datasets for Default
2025-10-07 00:57:42.447 INFO: Head 'Default' training dataset size: 361
2025-10-07 00:57:42.448 INFO: Computing average number of neighbors
2025-10-07 00:57:42.781 INFO: Average number of neighbors: 59.332753814334104
2025-10-07 00:57:42.782 INFO: During training the following quantities will be reported: energy, forces
2025-10-07 00:57:42.783 INFO: ===========MODEL DETAILS===========
2025-10-07 00:57:42.965 INFO: Building model
2025-10-07 00:57:42.967 INFO: Message passing with 128 channels and max_L=1 (128x0e + 128x1o)
2025-10-07 00:57:42.967 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-07 00:57:42.968 INFO: 8 radial and 5 basis functions
2025-10-07 00:57:42.969 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-07 00:57:42.970 INFO: Distance transform for radial basis functions: None
2025-10-07 00:57:42.971 INFO: Hidden irreps: 128x0e + 128x1o
2025-10-07 00:57:44.615 INFO: Total number of parameters: 655248
2025-10-07 00:57:44.617 INFO: 
2025-10-07 00:57:44.617 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-07 00:57:44.618 INFO: Using ADAM as parameter optimizer
2025-10-07 00:57:44.619 INFO: Batch size: 14
2025-10-07 00:57:44.620 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-07 00:57:44.620 INFO: Number of gradient updates: 25785
2025-10-07 00:57:44.621 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-10-07 00:57:44.622 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-07 00:57:44.623 INFO: Converting model to CUEQ for accelerated training
2025-10-07 00:57:44.731 INFO: Creating new model with cuequivariance settings
2025-10-07 00:57:50.302 INFO: Stage Two (after 750 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-07 00:57:50.402 INFO: Using Weights and Biases for logging
2025-10-07 00:57:52.382 INFO: Using gradient clipping with tolerance=10.000
2025-10-07 00:57:52.384 INFO: 
2025-10-07 00:57:52.385 INFO: ===========TRAINING===========
2025-10-07 00:57:52.386 INFO: Started training, reporting errors on validation set
2025-10-07 00:57:52.387 INFO: Loss metrics on validation set
2025-10-07 00:58:48.984 INFO: Initial: head: Default, loss=18.08553260, RMSE_E_per_atom= 7283.77 meV, RMSE_F= 1131.70 meV / A
2025-10-07 01:05:52.805 INFO: Epoch 33: head: Default, loss=0.37738282, RMSE_E_per_atom=  101.48 meV, RMSE_F=  193.06 meV / A
2025-10-07 01:05:56.573 INFO: Epoch 34: head: Default, loss=0.37163991, RMSE_E_per_atom=  101.66 meV, RMSE_F=  191.55 meV / A
2025-10-07 01:06:00.380 INFO: Epoch 35: head: Default, loss=0.36709256, RMSE_E_per_atom=  106.32 meV, RMSE_F=  190.34 meV / A
2025-10-07 01:06:04.183 INFO: Epoch 36: head: Default, loss=0.36120668, RMSE_E_per_atom=  104.27 meV, RMSE_F=  188.80 meV / A
2025-10-07 01:06:07.946 INFO: Epoch 37: head: Default, loss=0.35494043, RMSE_E_per_atom=  103.66 meV, RMSE_F=  187.14 meV / A
2025-10-07 01:06:11.743 INFO: Epoch 38: head: Default, loss=0.34875317, RMSE_E_per_atom=   97.30 meV, RMSE_F=  185.52 meV / A
2025-10-07 01:06:15.600 INFO: Epoch 39: head: Default, loss=0.34221644, RMSE_E_per_atom=   93.01 meV, RMSE_F=  183.78 meV / A
2025-10-07 01:06:19.414 INFO: Epoch 40: head: Default, loss=0.33598755, RMSE_E_per_atom=   93.73 meV, RMSE_F=  182.07 meV / A
2025-10-07 01:06:22.988 INFO: Epoch 41: head: Default, loss=0.34134950, RMSE_E_per_atom=   92.32 meV, RMSE_F=  183.54 meV / A
2025-10-07 01:06:26.704 INFO: Epoch 42: head: Default, loss=0.33387305, RMSE_E_per_atom=   91.69 meV, RMSE_F=  181.51 meV / A
2025-10-07 01:06:30.501 INFO: Epoch 43: head: Default, loss=0.32656451, RMSE_E_per_atom=   88.98 meV, RMSE_F=  179.51 meV / A
2025-10-07 01:06:34.344 INFO: Epoch 44: head: Default, loss=0.32100258, RMSE_E_per_atom=   91.27 meV, RMSE_F=  177.96 meV / A
2025-10-07 01:06:38.175 INFO: Epoch 45: head: Default, loss=0.31488481, RMSE_E_per_atom=   91.97 meV, RMSE_F=  176.22 meV / A
2025-10-07 01:06:42.058 INFO: Epoch 46: head: Default, loss=0.30896675, RMSE_E_per_atom=   90.11 meV, RMSE_F=  174.56 meV / A
2025-10-07 01:06:45.908 INFO: Epoch 47: head: Default, loss=0.30369422, RMSE_E_per_atom=   85.45 meV, RMSE_F=  173.08 meV / A
2025-10-07 01:06:49.760 INFO: Epoch 48: head: Default, loss=0.29768908, RMSE_E_per_atom=   85.32 meV, RMSE_F=  171.33 meV / A
2025-10-07 01:06:53.595 INFO: Epoch 49: head: Default, loss=0.29316730, RMSE_E_per_atom=   81.90 meV, RMSE_F=  170.03 meV / A
2025-10-07 01:06:57.423 INFO: Epoch 50: head: Default, loss=0.28801511, RMSE_E_per_atom=   80.64 meV, RMSE_F=  168.51 meV / A
2025-10-07 01:07:01.033 INFO: Epoch 51: head: Default, loss=0.28876548, RMSE_E_per_atom=   69.94 meV, RMSE_F=  168.92 meV / A
2025-10-07 01:07:04.829 INFO: Epoch 52: head: Default, loss=0.28614462, RMSE_E_per_atom=   75.60 meV, RMSE_F=  168.19 meV / A
2025-10-07 01:07:08.695 INFO: Epoch 53: head: Default, loss=0.28228013, RMSE_E_per_atom=   77.44 meV, RMSE_F=  167.01 meV / A
2025-10-07 01:07:12.569 INFO: Epoch 54: head: Default, loss=0.27810456, RMSE_E_per_atom=   81.23 meV, RMSE_F=  165.68 meV / A
2025-10-07 01:07:16.396 INFO: Epoch 55: head: Default, loss=0.27416328, RMSE_E_per_atom=   80.77 meV, RMSE_F=  164.45 meV / A
2025-10-07 01:07:20.251 INFO: Epoch 56: head: Default, loss=0.27098225, RMSE_E_per_atom=   80.30 meV, RMSE_F=  163.45 meV / A
2025-10-07 01:07:24.013 INFO: Epoch 57: head: Default, loss=0.26799114, RMSE_E_per_atom=   79.16 meV, RMSE_F=  162.53 meV / A
2025-10-07 01:07:27.796 INFO: Epoch 58: head: Default, loss=0.26544096, RMSE_E_per_atom=   79.45 meV, RMSE_F=  161.78 meV / A
2025-10-07 01:07:31.635 INFO: Epoch 59: head: Default, loss=0.26309824, RMSE_E_per_atom=   78.92 meV, RMSE_F=  161.09 meV / A
2025-10-07 01:07:35.455 INFO: Epoch 60: head: Default, loss=0.25980871, RMSE_E_per_atom=   82.43 meV, RMSE_F=  160.01 meV / A
2025-10-07 01:07:39.062 INFO: Epoch 61: head: Default, loss=0.25946685, RMSE_E_per_atom=   89.89 meV, RMSE_F=  159.84 meV / A
2025-10-07 01:07:42.935 INFO: Epoch 62: head: Default, loss=0.25635848, RMSE_E_per_atom=   85.87 meV, RMSE_F=  158.86 meV / A
2025-10-07 01:07:46.755 INFO: Epoch 63: head: Default, loss=0.25407829, RMSE_E_per_atom=   81.86 meV, RMSE_F=  158.15 meV / A
2025-10-07 01:07:50.589 INFO: Epoch 64: head: Default, loss=0.25228305, RMSE_E_per_atom=   82.75 meV, RMSE_F=  157.58 meV / A
2025-10-07 01:07:54.476 INFO: Epoch 65: head: Default, loss=0.24983300, RMSE_E_per_atom=   81.68 meV, RMSE_F=  156.81 meV / A
2025-10-07 01:07:58.291 INFO: Epoch 66: head: Default, loss=0.24805731, RMSE_E_per_atom=   81.38 meV, RMSE_F=  156.25 meV / A
2025-10-07 01:08:02.104 INFO: Epoch 67: head: Default, loss=0.24603819, RMSE_E_per_atom=   80.22 meV, RMSE_F=  155.60 meV / A
2025-10-07 01:08:05.893 INFO: Epoch 68: head: Default, loss=0.24467346, RMSE_E_per_atom=   78.64 meV, RMSE_F=  155.18 meV / A
2025-10-07 01:08:10.071 INFO: Epoch 69: head: Default, loss=0.24301805, RMSE_E_per_atom=   77.04 meV, RMSE_F=  154.66 meV / A
2025-10-07 01:08:13.861 INFO: Epoch 70: head: Default, loss=0.24083201, RMSE_E_per_atom=   74.01 meV, RMSE_F=  153.98 meV / A
2025-10-07 01:08:17.466 INFO: Epoch 71: head: Default, loss=0.24008401, RMSE_E_per_atom=   79.86 meV, RMSE_F=  153.76 meV / A
2025-10-07 01:08:21.255 INFO: Epoch 72: head: Default, loss=0.23820047, RMSE_E_per_atom=   77.39 meV, RMSE_F=  153.17 meV / A
2025-10-07 01:08:25.028 INFO: Epoch 73: head: Default, loss=0.23596004, RMSE_E_per_atom=   77.30 meV, RMSE_F=  152.42 meV / A
2025-10-07 01:08:28.864 INFO: Epoch 74: head: Default, loss=0.23544072, RMSE_E_per_atom=   77.74 meV, RMSE_F=  152.25 meV / A
2025-10-07 01:08:32.699 INFO: Epoch 75: head: Default, loss=0.23591984, RMSE_E_per_atom=   81.16 meV, RMSE_F=  152.36 meV / A
2025-10-07 01:08:36.439 INFO: Epoch 76: head: Default, loss=0.23573318, RMSE_E_per_atom=   80.55 meV, RMSE_F=  152.29 meV / A
2025-10-07 01:08:40.180 INFO: Epoch 77: head: Default, loss=0.23500888, RMSE_E_per_atom=   77.79 meV, RMSE_F=  152.07 meV / A
2025-10-07 01:08:44.016 INFO: Epoch 78: head: Default, loss=0.23391867, RMSE_E_per_atom=   76.57 meV, RMSE_F=  151.71 meV / A
2025-10-07 01:08:47.817 INFO: Epoch 79: head: Default, loss=0.23268440, RMSE_E_per_atom=   74.53 meV, RMSE_F=  151.37 meV / A
2025-10-07 01:08:51.626 INFO: Epoch 80: head: Default, loss=0.23093962, RMSE_E_per_atom=   74.21 meV, RMSE_F=  150.79 meV / A
2025-10-07 01:08:55.232 INFO: Epoch 81: head: Default, loss=0.23287786, RMSE_E_per_atom=   79.97 meV, RMSE_F=  151.39 meV / A
2025-10-07 01:08:58.983 INFO: Epoch 82: head: Default, loss=0.22999397, RMSE_E_per_atom=   77.33 meV, RMSE_F=  150.44 meV / A
2025-10-07 01:09:02.812 INFO: Epoch 83: head: Default, loss=0.22754166, RMSE_E_per_atom=   75.95 meV, RMSE_F=  149.63 meV / A
2025-10-07 01:09:06.632 INFO: Epoch 84: head: Default, loss=0.22572842, RMSE_E_per_atom=   75.38 meV, RMSE_F=  149.03 meV / A
2025-10-07 01:09:10.486 INFO: Epoch 85: head: Default, loss=0.22504232, RMSE_E_per_atom=   74.45 meV, RMSE_F=  148.80 meV / A
2025-10-07 01:09:14.252 INFO: Epoch 86: head: Default, loss=0.22452420, RMSE_E_per_atom=   73.84 meV, RMSE_F=  148.67 meV / A
2025-10-07 01:09:18.070 INFO: Epoch 87: head: Default, loss=0.22378417, RMSE_E_per_atom=   76.39 meV, RMSE_F=  148.41 meV / A
2025-10-07 01:09:21.883 INFO: Epoch 88: head: Default, loss=0.22234807, RMSE_E_per_atom=   75.31 meV, RMSE_F=  147.93 meV / A
2025-10-07 01:09:25.706 INFO: Epoch 89: head: Default, loss=0.22293447, RMSE_E_per_atom=   79.54 meV, RMSE_F=  148.15 meV / A
2025-10-07 01:09:29.444 INFO: Epoch 90: head: Default, loss=0.22303262, RMSE_E_per_atom=   80.81 meV, RMSE_F=  148.16 meV / A
2025-10-07 01:09:32.984 INFO: Epoch 91: head: Default, loss=0.22798436, RMSE_E_per_atom=   84.19 meV, RMSE_F=  149.83 meV / A
2025-10-07 01:09:36.740 INFO: Epoch 92: head: Default, loss=0.22513421, RMSE_E_per_atom=   83.86 meV, RMSE_F=  148.83 meV / A
2025-10-07 01:09:40.473 INFO: Epoch 93: head: Default, loss=0.22298383, RMSE_E_per_atom=   83.69 meV, RMSE_F=  148.11 meV / A
2025-10-07 01:09:44.177 INFO: Epoch 94: head: Default, loss=0.22103970, RMSE_E_per_atom=   79.98 meV, RMSE_F=  147.46 meV / A
2025-10-07 01:09:48.007 INFO: Epoch 95: head: Default, loss=0.22003204, RMSE_E_per_atom=   79.01 meV, RMSE_F=  147.13 meV / A
2025-10-07 01:09:51.808 INFO: Epoch 96: head: Default, loss=0.21896514, RMSE_E_per_atom=   74.62 meV, RMSE_F=  146.79 meV / A
2025-10-07 01:09:55.621 INFO: Epoch 97: head: Default, loss=0.21811297, RMSE_E_per_atom=   73.02 meV, RMSE_F=  146.50 meV / A
2025-10-07 01:09:59.474 INFO: Epoch 98: head: Default, loss=0.21693114, RMSE_E_per_atom=   71.65 meV, RMSE_F=  146.12 meV / A
2025-10-07 01:10:03.276 INFO: Epoch 99: head: Default, loss=0.21614191, RMSE_E_per_atom=   70.65 meV, RMSE_F=  145.85 meV / A
2025-10-07 01:10:07.054 INFO: Epoch 100: head: Default, loss=0.21530806, RMSE_E_per_atom=   70.00 meV, RMSE_F=  145.55 meV / A
2025-10-07 01:10:10.684 INFO: Epoch 101: head: Default, loss=0.21528197, RMSE_E_per_atom=   73.39 meV, RMSE_F=  145.51 meV / A
2025-10-07 01:10:14.489 INFO: Epoch 102: head: Default, loss=0.21371322, RMSE_E_per_atom=   70.17 meV, RMSE_F=  144.98 meV / A
2025-10-07 01:10:18.270 INFO: Epoch 103: head: Default, loss=0.21346427, RMSE_E_per_atom=   68.95 meV, RMSE_F=  144.91 meV / A
2025-10-07 01:10:22.114 INFO: Epoch 104: head: Default, loss=0.21286275, RMSE_E_per_atom=   68.45 meV, RMSE_F=  144.70 meV / A
2025-10-07 01:10:25.938 INFO: Epoch 105: head: Default, loss=0.21210935, RMSE_E_per_atom=   67.55 meV, RMSE_F=  144.45 meV / A
2025-10-07 01:10:29.728 INFO: Epoch 106: head: Default, loss=0.21132988, RMSE_E_per_atom=   66.19 meV, RMSE_F=  144.19 meV / A
2025-10-07 01:10:33.526 INFO: Epoch 107: head: Default, loss=0.21066125, RMSE_E_per_atom=   63.95 meV, RMSE_F=  143.97 meV / A
2025-10-07 01:10:37.366 INFO: Epoch 108: head: Default, loss=0.20969584, RMSE_E_per_atom=   63.70 meV, RMSE_F=  143.65 meV / A
2025-10-07 01:10:41.134 INFO: Epoch 109: head: Default, loss=0.20922997, RMSE_E_per_atom=   61.73 meV, RMSE_F=  143.50 meV / A
2025-10-07 01:10:44.928 INFO: Epoch 110: head: Default, loss=0.20830588, RMSE_E_per_atom=   60.75 meV, RMSE_F=  143.19 meV / A
2025-10-07 01:10:48.536 INFO: Epoch 111: head: Default, loss=0.20815897, RMSE_E_per_atom=   60.01 meV, RMSE_F=  143.16 meV / A
2025-10-07 01:10:52.355 INFO: Epoch 112: head: Default, loss=0.20759688, RMSE_E_per_atom=   59.32 meV, RMSE_F=  142.97 meV / A
2025-10-07 01:10:56.148 INFO: Epoch 113: head: Default, loss=0.20686365, RMSE_E_per_atom=   58.80 meV, RMSE_F=  142.72 meV / A
