2025-10-08 10:23:49.428 INFO: ===========VERIFYING SETTINGS===========
2025-10-08 10:23:49.430 INFO: MACE version: 0.3.14
2025-10-08 10:23:49.517 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-08 10:23:49.521 INFO: ===========LOADING INPUT DATA===========
2025-10-08 10:23:49.522 INFO: Using heads: ['Default']
2025-10-08 10:23:49.523 INFO: Using the key specifications to parse data:
2025-10-08 10:23:49.523 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-08 10:23:49.524 INFO: =============    Processing head Default     ===========
2025-10-08 10:23:52.261 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-08 10:23:52.264 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-08 10:23:54.565 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-08 10:23:54.567 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-08 10:23:56.672 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-08 10:23:56.676 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-08 10:23:56.677 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-08 10:23:56.684 INFO: Atomic Numbers used: [8, 72]
2025-10-08 10:23:56.685 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-08 10:23:56.686 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-08 10:23:56.687 INFO: Processing datasets for head 'Default'
2025-10-08 10:23:59.074 INFO: Combining 1 list datasets for head 'Default'
2025-10-08 10:23:59.729 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-08 10:23:59.730 INFO: Combined validation datasets for Default
2025-10-08 10:23:59.731 INFO: Head 'Default' training dataset size: 361
2025-10-08 10:23:59.733 INFO: Computing average number of neighbors
2025-10-08 10:24:00.086 INFO: Average number of neighbors: 59.332753814334104
2025-10-08 10:24:00.087 INFO: During training the following quantities will be reported: energy, forces
2025-10-08 10:24:00.088 INFO: ===========MODEL DETAILS===========
2025-10-08 10:24:00.248 INFO: Building model
2025-10-08 10:24:00.249 INFO: Message passing with 128 channels and max_L=0 (128x0e)
2025-10-08 10:24:00.250 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-08 10:24:00.251 INFO: 8 radial and 5 basis functions
2025-10-08 10:24:00.252 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-08 10:24:00.252 INFO: Distance transform for radial basis functions: None
2025-10-08 10:24:00.253 INFO: Hidden irreps: 128x0e
2025-10-08 10:24:01.736 INFO: Total number of parameters: 460176
2025-10-08 10:24:01.737 INFO: 
2025-10-08 10:24:01.738 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-08 10:24:01.739 INFO: Using ADAM as parameter optimizer
2025-10-08 10:24:01.739 INFO: Batch size: 14
2025-10-08 10:24:01.740 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-08 10:24:01.741 INFO: Number of gradient updates: 6446
2025-10-08 10:24:01.742 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-10-08 10:24:01.742 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-08 10:24:01.743 INFO: Converting model to CUEQ for accelerated training
2025-10-08 10:24:01.837 INFO: Creating new model with cuequivariance settings
2025-10-08 10:24:05.552 INFO: Stage Two (after 186 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-08 10:24:05.619 INFO: Using Weights and Biases for logging
2025-10-08 10:24:07.736 INFO: Using gradient clipping with tolerance=10.000
2025-10-08 10:24:07.738 INFO: 
2025-10-08 10:24:07.739 INFO: ===========TRAINING===========
2025-10-08 10:24:07.740 INFO: Started training, reporting errors on validation set
2025-10-08 10:24:07.741 INFO: Loss metrics on validation set
2025-10-08 10:24:30.469 INFO: Initial: head: Default, loss=17.97107047, RMSE_E_per_atom= 7286.39 meV, RMSE_F= 1126.50 meV / A
2025-10-08 10:27:09.167 INFO: Epoch 33: head: Default, loss=0.36074415, RMSE_E_per_atom=   96.94 meV, RMSE_F=  188.45 meV / A
2025-10-08 10:27:12.321 INFO: Epoch 34: head: Default, loss=0.35484874, RMSE_E_per_atom=   89.26 meV, RMSE_F=  186.90 meV / A
2025-10-08 10:27:15.503 INFO: Epoch 35: head: Default, loss=0.34902272, RMSE_E_per_atom=   85.67 meV, RMSE_F=  185.36 meV / A
2025-10-08 10:27:18.700 INFO: Epoch 36: head: Default, loss=0.34361538, RMSE_E_per_atom=   92.08 meV, RMSE_F=  183.88 meV / A
2025-10-08 10:27:21.872 INFO: Epoch 37: head: Default, loss=0.33696289, RMSE_E_per_atom=   85.63 meV, RMSE_F=  182.10 meV / A
2025-10-08 10:27:25.050 INFO: Epoch 38: head: Default, loss=0.33153405, RMSE_E_per_atom=   81.92 meV, RMSE_F=  180.64 meV / A
2025-10-08 10:27:28.260 INFO: Epoch 39: head: Default, loss=0.32747049, RMSE_E_per_atom=   79.35 meV, RMSE_F=  179.52 meV / A
2025-10-08 10:27:31.437 INFO: Epoch 40: head: Default, loss=0.32288879, RMSE_E_per_atom=   83.17 meV, RMSE_F=  178.22 meV / A
2025-10-08 10:27:34.403 INFO: Epoch 41: head: Default, loss=0.33356558, RMSE_E_per_atom=   75.51 meV, RMSE_F=  181.20 meV / A
2025-10-08 10:27:37.579 INFO: Epoch 42: head: Default, loss=0.32589492, RMSE_E_per_atom=   79.73 meV, RMSE_F=  179.08 meV / A
2025-10-08 10:27:40.710 INFO: Epoch 43: head: Default, loss=0.31786426, RMSE_E_per_atom=   80.39 meV, RMSE_F=  176.84 meV / A
2025-10-08 10:27:43.904 INFO: Epoch 44: head: Default, loss=0.31167586, RMSE_E_per_atom=   78.43 meV, RMSE_F=  175.13 meV / A
2025-10-08 10:27:47.023 INFO: Epoch 45: head: Default, loss=0.30505877, RMSE_E_per_atom=   74.91 meV, RMSE_F=  173.27 meV / A
2025-10-08 10:27:50.252 INFO: Epoch 46: head: Default, loss=0.29910283, RMSE_E_per_atom=   76.64 meV, RMSE_F=  171.55 meV / A
2025-10-08 10:27:53.482 INFO: Epoch 47: head: Default, loss=0.29467785, RMSE_E_per_atom=   74.99 meV, RMSE_F=  170.30 meV / A
2025-10-08 10:27:56.673 INFO: Epoch 48: head: Default, loss=0.28977373, RMSE_E_per_atom=   78.38 meV, RMSE_F=  168.83 meV / A
2025-10-08 10:27:59.800 INFO: Epoch 49: head: Default, loss=0.28599289, RMSE_E_per_atom=   75.56 meV, RMSE_F=  167.73 meV / A
2025-10-08 10:28:03.011 INFO: Epoch 50: head: Default, loss=0.28270647, RMSE_E_per_atom=   76.74 meV, RMSE_F=  166.77 meV / A
2025-10-08 10:28:06.003 INFO: Epoch 51: head: Default, loss=0.28854842, RMSE_E_per_atom=   67.36 meV, RMSE_F=  168.68 meV / A
2025-10-08 10:28:09.011 INFO: Epoch 52: head: Default, loss=0.28487421, RMSE_E_per_atom=   66.61 meV, RMSE_F=  167.55 meV / A
2025-10-08 10:28:12.137 INFO: Epoch 53: head: Default, loss=0.27956670, RMSE_E_per_atom=   68.80 meV, RMSE_F=  165.91 meV / A
2025-10-08 10:28:15.366 INFO: Epoch 54: head: Default, loss=0.27677205, RMSE_E_per_atom=   70.18 meV, RMSE_F=  165.04 meV / A
2025-10-08 10:28:18.522 INFO: Epoch 55: head: Default, loss=0.27241352, RMSE_E_per_atom=   68.90 meV, RMSE_F=  163.72 meV / A
2025-10-08 10:28:21.632 INFO: Epoch 56: head: Default, loss=0.27015112, RMSE_E_per_atom=   70.94 meV, RMSE_F=  163.02 meV / A
2025-10-08 10:28:24.818 INFO: Epoch 57: head: Default, loss=0.26765325, RMSE_E_per_atom=   70.64 meV, RMSE_F=  162.25 meV / A
2025-10-08 10:28:28.039 INFO: Epoch 58: head: Default, loss=0.26500088, RMSE_E_per_atom=   71.32 meV, RMSE_F=  161.45 meV / A
2025-10-08 10:28:31.209 INFO: Epoch 59: head: Default, loss=0.26195318, RMSE_E_per_atom=   71.46 meV, RMSE_F=  160.53 meV / A
2025-10-08 10:28:34.318 INFO: Epoch 60: head: Default, loss=0.25923410, RMSE_E_per_atom=   72.32 meV, RMSE_F=  159.67 meV / A
2025-10-08 10:28:37.332 INFO: Epoch 61: head: Default, loss=0.25807057, RMSE_E_per_atom=   80.26 meV, RMSE_F=  159.26 meV / A
2025-10-08 10:28:40.546 INFO: Epoch 62: head: Default, loss=0.25450991, RMSE_E_per_atom=   73.71 meV, RMSE_F=  158.19 meV / A
2025-10-08 10:28:43.673 INFO: Epoch 63: head: Default, loss=0.25233765, RMSE_E_per_atom=   70.59 meV, RMSE_F=  157.53 meV / A
2025-10-08 10:28:46.895 INFO: Epoch 64: head: Default, loss=0.25094067, RMSE_E_per_atom=   71.98 meV, RMSE_F=  157.08 meV / A
2025-10-08 10:28:50.091 INFO: Epoch 65: head: Default, loss=0.24867326, RMSE_E_per_atom=   72.39 meV, RMSE_F=  156.35 meV / A
2025-10-08 10:28:53.337 INFO: Epoch 66: head: Default, loss=0.24757768, RMSE_E_per_atom=   70.51 meV, RMSE_F=  156.02 meV / A
2025-10-08 10:28:56.480 INFO: Epoch 67: head: Default, loss=0.24572336, RMSE_E_per_atom=   67.62 meV, RMSE_F=  155.43 meV / A
2025-10-08 10:28:59.730 INFO: Epoch 68: head: Default, loss=0.24385220, RMSE_E_per_atom=   65.44 meV, RMSE_F=  154.86 meV / A
2025-10-08 10:29:02.993 INFO: Epoch 69: head: Default, loss=0.24198613, RMSE_E_per_atom=   62.20 meV, RMSE_F=  154.29 meV / A
2025-10-08 10:29:06.125 INFO: Epoch 70: head: Default, loss=0.24003725, RMSE_E_per_atom=   62.46 meV, RMSE_F=  153.65 meV / A
2025-10-08 10:29:09.109 INFO: Epoch 71: head: Default, loss=0.23764417, RMSE_E_per_atom=   62.42 meV, RMSE_F=  152.87 meV / A
2025-10-08 10:29:12.271 INFO: Epoch 72: head: Default, loss=0.23603610, RMSE_E_per_atom=   60.02 meV, RMSE_F=  152.36 meV / A
2025-10-08 10:29:15.447 INFO: Epoch 73: head: Default, loss=0.23502154, RMSE_E_per_atom=   62.42 meV, RMSE_F=  152.03 meV / A
2025-10-08 10:29:18.607 INFO: Epoch 74: head: Default, loss=0.23458328, RMSE_E_per_atom=   63.09 meV, RMSE_F=  151.90 meV / A
2025-10-08 10:29:21.789 INFO: Epoch 75: head: Default, loss=0.23464409, RMSE_E_per_atom=   70.41 meV, RMSE_F=  151.91 meV / A
2025-10-08 10:29:24.916 INFO: Epoch 76: head: Default, loss=0.23537723, RMSE_E_per_atom=   70.03 meV, RMSE_F=  152.13 meV / A
2025-10-08 10:29:28.059 INFO: Epoch 77: head: Default, loss=0.23499298, RMSE_E_per_atom=   66.92 meV, RMSE_F=  152.01 meV / A
2025-10-08 10:29:31.140 INFO: Epoch 78: head: Default, loss=0.23399546, RMSE_E_per_atom=   67.51 meV, RMSE_F=  151.69 meV / A
2025-10-08 10:29:34.312 INFO: Epoch 79: head: Default, loss=0.23297264, RMSE_E_per_atom=   64.91 meV, RMSE_F=  151.39 meV / A
2025-10-08 10:29:37.483 INFO: Epoch 80: head: Default, loss=0.23131386, RMSE_E_per_atom=   64.80 meV, RMSE_F=  150.84 meV / A
2025-10-08 10:29:40.433 INFO: Epoch 81: head: Default, loss=0.23433637, RMSE_E_per_atom=   63.48 meV, RMSE_F=  151.84 meV / A
2025-10-08 10:29:43.577 INFO: Epoch 82: head: Default, loss=0.23128220, RMSE_E_per_atom=   62.93 meV, RMSE_F=  150.81 meV / A
2025-10-08 10:29:46.802 INFO: Epoch 83: head: Default, loss=0.22917868, RMSE_E_per_atom=   62.60 meV, RMSE_F=  150.12 meV / A
2025-10-08 10:29:49.967 INFO: Epoch 84: head: Default, loss=0.22667938, RMSE_E_per_atom=   60.10 meV, RMSE_F=  149.31 meV / A
2025-10-08 10:29:53.096 INFO: Epoch 85: head: Default, loss=0.22388713, RMSE_E_per_atom=   61.64 meV, RMSE_F=  148.38 meV / A
2025-10-08 10:29:56.333 INFO: Epoch 86: head: Default, loss=0.22207917, RMSE_E_per_atom=   58.29 meV, RMSE_F=  147.80 meV / A
2025-10-08 10:29:59.528 INFO: Epoch 87: head: Default, loss=0.22059426, RMSE_E_per_atom=   58.61 meV, RMSE_F=  147.30 meV / A
2025-10-08 10:30:02.673 INFO: Epoch 88: head: Default, loss=0.21837436, RMSE_E_per_atom=   57.53 meV, RMSE_F=  146.56 meV / A
2025-10-08 10:30:05.790 INFO: Epoch 89: head: Default, loss=0.21841010, RMSE_E_per_atom=   59.36 meV, RMSE_F=  146.56 meV / A
2025-10-08 10:30:08.929 INFO: Epoch 90: head: Default, loss=0.21744969, RMSE_E_per_atom=   60.91 meV, RMSE_F=  146.21 meV / A
2025-10-08 10:30:11.963 INFO: Epoch 91: head: Default, loss=0.21861216, RMSE_E_per_atom=   56.91 meV, RMSE_F=  146.61 meV / A
2025-10-08 10:30:15.030 INFO: Epoch 92: head: Default, loss=0.21668050, RMSE_E_per_atom=   56.59 meV, RMSE_F=  145.96 meV / A
2025-10-08 10:30:18.183 INFO: Epoch 93: head: Default, loss=0.21482931, RMSE_E_per_atom=   57.46 meV, RMSE_F=  145.35 meV / A
2025-10-08 10:30:21.402 INFO: Epoch 94: head: Default, loss=0.21367104, RMSE_E_per_atom=   55.41 meV, RMSE_F=  144.96 meV / A
2025-10-08 10:30:24.555 INFO: Epoch 95: head: Default, loss=0.21300379, RMSE_E_per_atom=   56.78 meV, RMSE_F=  144.74 meV / A
2025-10-08 10:30:27.694 INFO: Epoch 96: head: Default, loss=0.21249664, RMSE_E_per_atom=   54.75 meV, RMSE_F=  144.57 meV / A
2025-10-08 10:30:30.881 INFO: Epoch 97: head: Default, loss=0.21145527, RMSE_E_per_atom=   54.79 meV, RMSE_F=  144.22 meV / A
2025-10-08 10:30:34.079 INFO: Epoch 98: head: Default, loss=0.21004604, RMSE_E_per_atom=   54.46 meV, RMSE_F=  143.75 meV / A
2025-10-08 10:30:37.272 INFO: Epoch 99: head: Default, loss=0.20923588, RMSE_E_per_atom=   53.53 meV, RMSE_F=  143.48 meV / A
2025-10-08 10:30:40.396 INFO: Epoch 100: head: Default, loss=0.20871549, RMSE_E_per_atom=   54.40 meV, RMSE_F=  143.28 meV / A
2025-10-08 10:30:43.436 INFO: Epoch 101: head: Default, loss=0.20773516, RMSE_E_per_atom=   55.99 meV, RMSE_F=  142.91 meV / A
2025-10-08 10:30:46.683 INFO: Epoch 102: head: Default, loss=0.20624334, RMSE_E_per_atom=   55.05 meV, RMSE_F=  142.39 meV / A
2025-10-08 10:30:49.799 INFO: Epoch 103: head: Default, loss=0.20548161, RMSE_E_per_atom=   54.63 meV, RMSE_F=  142.15 meV / A
2025-10-08 10:30:52.994 INFO: Epoch 104: head: Default, loss=0.20462097, RMSE_E_per_atom=   53.20 meV, RMSE_F=  141.84 meV / A
2025-10-08 10:30:56.191 INFO: Epoch 105: head: Default, loss=0.20358636, RMSE_E_per_atom=   53.75 meV, RMSE_F=  141.48 meV / A
2025-10-08 10:30:59.389 INFO: Epoch 106: head: Default, loss=0.20242526, RMSE_E_per_atom=   53.23 meV, RMSE_F=  141.09 meV / A
2025-10-08 10:31:02.516 INFO: Epoch 107: head: Default, loss=0.20129276, RMSE_E_per_atom=   53.51 meV, RMSE_F=  140.69 meV / A
2025-10-08 10:31:05.698 INFO: Epoch 108: head: Default, loss=0.20026461, RMSE_E_per_atom=   55.03 meV, RMSE_F=  140.32 meV / A
2025-10-08 10:31:08.914 INFO: Epoch 109: head: Default, loss=0.19956165, RMSE_E_per_atom=   51.64 meV, RMSE_F=  140.10 meV / A
2025-10-08 10:31:12.076 INFO: Epoch 110: head: Default, loss=0.19804781, RMSE_E_per_atom=   51.28 meV, RMSE_F=  139.57 meV / A
2025-10-08 10:31:15.458 INFO: Epoch 111: head: Default, loss=0.19855202, RMSE_E_per_atom=   49.69 meV, RMSE_F=  139.79 meV / A
2025-10-08 10:31:18.619 INFO: Epoch 112: head: Default, loss=0.19719105, RMSE_E_per_atom=   49.86 meV, RMSE_F=  139.29 meV / A
2025-10-08 10:31:21.802 INFO: Epoch 113: head: Default, loss=0.19607523, RMSE_E_per_atom=   48.96 meV, RMSE_F=  138.90 meV / A
